# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           | A10BO3a| CCD|T08 |       |    |          |          |          |    |2021-10-04T07:45:20.93Z |305.45191  |-22.91052  |0.374   |0.371   | 0.006 |   Gaia2|17.61|0.075   |  Ao|        |      |1.125 |    |      |     |atlas_T08_full/T7237818/D836686830                  
   5303|           | A10BO3a| CCD|T08 |       |    |          |          |          |    |2021-10-04T08:04:37.69Z |305.45295  |-22.90992  |0.241   |0.24    | 0.01  |   Gaia2|17.49|0.048   |  Ao|        |      |1.319 |    |      |     |atlas_T08_full/T7237818/D836691058                  
   5303|           | A10BUxM| CCD|T05 |       |    |          |          |          |    |2021-10-06T06:03:01.99Z |305.62895  |-22.83562  |0.195   |0.193   | 0.008 |   Gaia2|17.51|0.045   |  Ao|        |      |1.347 |    |      |     |atlas_T05_full/T5758056/D717498547                  
   5303|           | A10BUxM| CCD|T05 |       |    |          |          |          |    |2021-10-06T06:08:59.51Z |305.62935  |-22.83552  |0.349   |0.346   | 0.012 |   Gaia2|17.76|0.081   |  Ao|        |      |1.092 |    |      |     |atlas_T05_full/T5758056/D717500325                  
   5303|           | A10BUxM| CCD|T05 |       |    |          |          |          |    |2021-10-06T06:19:33.15Z |305.63004  |-22.83516  |0.181   |0.179   | 0.008 |   Gaia2|17.56|0.045   |  Ao|        |      |1.347 |    |      |     |atlas_T05_full/T5758056/D717516985                  
   5303|           | A10BUxM| CCD|T05 |       |    |          |          |          |    |2021-10-06T06:37:22.90Z |305.63117  |-22.8347   |0.249   |0.247   | 0.012 |   Gaia2|17.36|0.061   |  Ao|        |      |1.215 |    |      |     |atlas_T05_full/T5758056/D717531489                  
   5303|           | A10C9oL| CCD|T08 |       |    |          |          |          |    |2021-10-12T05:57:27.18Z |306.30957  |-22.57363  |1.044   |1.038   | 0.006 |   Gaia2|17.79|0.126   |  Ao|        |      |0.9   |    |      |     |atlas_T08_full/T7281030/D839160967                  
   5303|           | A10C9oL| CCD|T08 |       |    |          |          |          |    |2021-10-12T06:02:06.32Z |306.30955  |-22.57363  |0.446   |0.442   | 0.009 |   Gaia2|17.64|0.073   |  Ao|        |      |1.137 |    |      |     |atlas_T08_full/T7281030/D839157210                  
   5303|           | A10C9oL| CCD|T08 |       |    |          |          |          |    |2021-10-12T06:12:03.98Z |306.31032  |-22.57339  |0.513   |0.509   | 0.008 |   Gaia2|17.65|0.08    |  Ao|        |      |1.097 |    |      |     |atlas_T08_full/T7281030/D839167958                  
   5303|           | A10C9oL| CCD|T08 |       |    |          |          |          |    |2021-10-12T06:27:59.50Z |306.31188  |-22.57269  |0.404   |0.401   | 0.012 |   Gaia2|17.65|0.074   |  Ao|        |      |1.131 |    |      |     |atlas_T08_full/T7281030/D839172273                  
   5303|           | A10CkNq| CCD|T08 |       |    |          |          |          |    |2021-10-21T06:41:55.58Z |307.67989  |-22.09986  |0.575   |0.566   | 0.014 |   Gaia2|17.84|0.111   |  Ao|        |      |0.955 |    |      |     |atlas_T08_full/T7321884/D841681464                  
   5303|           | A10CkNq| CCD|T08 |       |    |          |          |          |    |2021-10-21T06:46:34.21Z |307.68059  |-22.09943  |0.887   |0.874   | 0.014 |   Gaia2|17.94|0.174   |  Ao|        |      |0.759 |    |      |     |atlas_T08_full/T7321884/D841682395                  
   5303|           | A10CkNq| CCD|T08 |       |    |          |          |          |    |2021-10-21T06:55:50.97Z |307.68143  |-22.09918  |0.518   |0.51    | 0.014 |   Gaia2|17.74|0.102   |  Ao|        |      |0.991 |    |      |     |atlas_T08_full/T7321884/D841685420                  
   5303|           | A10CkNq| CCD|T08 |       |    |          |          |          |    |2021-10-21T07:11:48.65Z |307.68338  |-22.09866  |0.717   |0.705   | 0.013 |   Gaia2|17.97|0.135   |  Ao|        |      |0.87  |    |      |     |atlas_T08_full/T7321884/D841692708                  
   5303|           | A10CmtQ| CCD|T05 |       |    |          |          |          |    |2021-10-22T06:10:44.13Z |307.85183  |-22.04282  |0.493   |0.485   | 0.015 |   Gaia2|17.77|0.108   |  Ao|        |      |0.967 |    |      |     |atlas_T05_full/T5832577/D724517471                  
   5303|           | A10CmtQ| CCD|T05 |       |    |          |          |          |    |2021-10-22T06:16:01.68Z |307.85251  |-22.04261  |0.346   |0.34    | 0.015 |   Gaia2|17.66|0.076   |  Ao|        |      |1.119 |    |      |     |atlas_T05_full/T5832577/D724520191                  
   5303|           | A10CmtQ| CCD|T05 |       |    |          |          |          |    |2021-10-22T06:25:16.86Z |307.85345  |-22.04209  |0.457   |0.45    | 0.014 |   Gaia2|17.8 |0.093   |  Ao|        |      |1.032 |    |      |     |atlas_T05_full/T5832577/D724522858                  
   5303|           | A10CmtQ| CCD|T05 |       |    |          |          |          |    |2021-10-22T06:41:10.16Z |307.85534  |-22.04159  |0.644   |0.633   | 0.015 |   Gaia2|17.64|0.136   |  Ao|        |      |0.866 |    |      |     |atlas_T05_full/T5832577/D724534360                  
   5303|           | A10Cpk1| CCD|T08 |       |    |          |          |          |    |2021-10-24T05:59:59.52Z |308.2142   |-21.92358  |0.483   |0.476   | 0.017 |   Gaia2|17.91|0.097   |  Ao|        |      |1.013 |    |      |     |atlas_T08_full/T7330543/D842557959                  
   5303|           | A10Cpk1| CCD|T08 |       |    |          |          |          |    |2021-10-24T06:04:38.13Z |308.21482  |-21.92337  |0.466   |0.46    | 0.016 |   Gaia2|18.11|0.088   |  Ao|        |      |1.056 |    |      |     |atlas_T08_full/T7330543/D842560877                  
   5303|           | A10Cpk1| CCD|T08 |       |    |          |          |          |    |2021-10-24T06:12:37.65Z |308.21591  |-21.92294  |0.37    |0.365   | 0.017 |   Gaia2|17.85|0.074   |  Ao|        |      |1.131 |    |      |     |atlas_T08_full/T7330543/D842567894                  
   5303|           | A10Cpk1| CCD|T08 |       |    |          |          |          |    |2021-10-24T06:28:32.82Z |308.21792  |-21.92227  |0.706   |0.695   | 0.017 |   Gaia2|17.9 |0.139   |  Ao|        |      |0.857 |    |      |     |atlas_T08_full/T7330543/D842565961                  
   5303|           | A10CtRO| CCD|T05 |       |    |          |          |          |    |2021-10-26T05:55:43.99Z |308.59472  |-21.79958  |0.423   |0.414   | 0.016 |   Gaia2|18.03|0.091   |  Ac|        |      |1.041 |    |      |     |atlas_T05_full/T5856159/D726832220                  
   5303|           | A10CtRO| CCD|T05 |       |    |          |          |          |    |2021-10-26T06:00:22.92Z |308.59529  |-21.79938  |0.353   |0.346   | 0.016 |   Gaia2|18.28|0.076   |  Ac|        |      |1.119 |    |      |     |atlas_T05_full/T5856159/D726843954                  
   5303|           | A10CtRO| CCD|T05 |       |    |          |          |          |    |2021-10-26T06:09:36.18Z |308.59664  |-21.79899  |0.325   |0.319   | 0.018 |   Gaia2|18.17|0.069   |  Ac|        |      |1.161 |    |      |     |atlas_T05_full/T5856159/D726848043                  
   5303|           | A10CtRO| CCD|T05 |       |    |          |          |          |    |2021-10-26T06:25:31.06Z |308.59866  |-21.79824  |0.441   |0.432   | 0.015 |   Gaia2|18.02|0.094   |  Ac|        |      |1.027 |    |      |     |atlas_T05_full/T5856159/D726859932                  
   5303|           | C6D5CA2| CCD|G96 |       |    |          |          |          |    |2021-10-30T02:37:29.011Z|309.377445 |-21.54755  |0.076   |0.12    | 0.0001|   Gaia2|18.18|0.248   |   G|   Gaia2|      |2.012 |    |0.14  |     |                                                    
   5303|           | C6D5CA2| CCD|G96 |       |    |          |          |          |    |2021-10-30T02:44:21.117Z|309.378435 |-21.54724  |0.072   |0.11    |-0.0001|   Gaia2|18.08|0.26    |   G|   Gaia2|      |1.826 |    |0.127 |     |                                                    
   5303|           | C6D5CA2| CCD|G96 |       |    |          |          |          |    |2021-10-30T02:51:13.317Z|309.379425 |-21.54689  |0.063   |0.115   | 0     |   Gaia2|18.09|0.256   |   G|   Gaia2|      |1.821 |    |0.128 |     |                                                    
   5303|           | C6D5CA2| CCD|G96 |       |    |          |          |          |    |2021-10-30T02:58:07.630Z|309.38043  |-21.54655  |0.072   |0.118   |-0.0001|   Gaia2|18.05|0.261   |   G|   Gaia2|      |1.847 |    |0.134 |     |                                                    
   5303|           | A10CEbs| CCD|T05 |       |    |          |          |          |    |2021-10-30T07:05:00.12Z |309.41627  |-21.53477  |0.331   |0.323   | 0.016 |   Gaia2|18.31|0.072   |  Ac|        |      |1.143 |    |      |     |atlas_T05_full/T5888779/D728882015                  
   5303|           | A10CEbs| CCD|T05 |       |    |          |          |          |    |2021-10-30T07:10:18.68Z |309.41706  |-21.53453  |0.322   |0.314   | 0.016 |   Gaia2|18.26|0.07    |  Ac|        |      |1.155 |    |      |     |atlas_T05_full/T5888779/D728884843                  
   5303|           | A10CEbs| CCD|T05 |       |    |          |          |          |    |2021-10-30T07:21:32.24Z |309.41868  |-21.5341   |0.311   |0.304   | 0.016 |   Gaia2|18.2 |0.067   |  Ac|        |      |1.174 |    |      |     |atlas_T05_full/T5888779/D728889772                  
   5303|           | A10CEbs| CCD|T05 |       |    |          |          |          |    |2021-10-30T07:41:19.23Z |309.42167  |-21.53308  |0.369   |0.361   | 0.018 |   Gaia2|18.27|0.076   |  Ac|        |      |1.119 |    |      |     |atlas_T05_full/T5888779/D728900239                  
   5303|           | C2JE531| CCD|703 |       |    |          |          |          |    |2021-11-01T02:28:53.313Z|309.804885 |-21.41093  |0.318   |0.333   | 0     |   Gaia2|18.49|0.267   |   G|   Gaia2|      |0.875 |    |0.234 |     |                                                    
   5303|           | C2JE531| CCD|703 |       |    |          |          |          |    |2021-11-01T02:36:52.320Z|309.806175 |-21.41056  |0.34    |0.354   | 0     |   Gaia2|18.39|0.267   |   G|   Gaia2|      |0.894 |    |0.232 |     |                                                    
   5303|           | C2JE531| CCD|703 |       |    |          |          |          |    |2021-11-01T02:44:46.444Z|309.8073   |-21.41015  |0.297   |0.313   | 0     |   Gaia2|18.23|0.268   |   G|   Gaia2|      |0.887 |    |0.234 |     |                                                    
   5303|           | C2JE531| CCD|703 |       |    |          |          |          |    |2021-11-01T02:52:40.674Z|309.808395 |-21.40974  |0.323   |0.343   | 0     |   Gaia2|17.89|0.251   |   G|   Gaia2|      |1.057 |    |0.238 |     |                                                    
   5303|           | A10CM69| CCD|T08 |       |    |          |          |          |    |2021-11-01T05:35:13.68Z |309.83291  |-21.40166  |0.479   |0.469   | 0.014 |   Gaia2|17.85|0.093   |  Ao|        |      |1.032 |    |      |     |atlas_T08_full/T7392378/D844795541                  
   5303|           | A10CM69| CCD|T08 |       |    |          |          |          |    |2021-11-01T05:40:31.93Z |309.83385  |-21.40156  |0.341   |0.333   | 0.014 |   Gaia2|17.77|0.066   |  Ao|        |      |1.18  |    |      |     |atlas_T08_full/T7392378/D844795861                  
   5303|           | A10CM69| CCD|T08 |       |    |          |          |          |    |2021-11-01T05:47:52.37Z |309.83488  |-21.40123  |0.492   |0.483   | 0.017 |   Gaia2|17.85|0.095   |  Ao|        |      |1.022 |    |      |     |atlas_T08_full/T7392378/D844800107                  
   5303|           | A10CM69| CCD|T08 |       |    |          |          |          |    |2021-11-01T06:05:48.15Z |309.83756  |-21.40029  |0.46    |0.451   | 0.017 |   Gaia2|17.76|0.086   |  Ao|        |      |1.066 |    |      |     |atlas_T08_full/T7392378/D844808678                  
   5303|           | A10CZyD| CCD|T08 |       |    |          |          |          |    |2021-11-05T06:08:23.78Z |310.74245  |-21.11225  |0.502   |0.491   | 0.014 |   Gaia2|17.93|0.095   |  Ao|        |      |1.022 |    |      |     |atlas_T08_full/T7443468/D845988546                  
   5303|           | A10CZyD| CCD|T08 |       |    |          |          |          |    |2021-11-05T06:13:02.02Z |310.74317  |-21.11197  |0.594   |0.582   | 0.017 |   Gaia2|18.05|0.114   |  Ao|        |      |0.943 |    |      |     |atlas_T08_full/T7443468/D845992331                  
   5303|           | A10CZyD| CCD|T08 |       |    |          |          |          |    |2021-11-05T06:22:20.46Z |310.74455  |-21.11157  |0.396   |0.387   | 0.017 |   Gaia2|17.93|0.077   |  Ao|        |      |1.114 |    |      |     |atlas_T08_full/T7443468/D845996077                  
   5303|           | A10CZyD| CCD|T08 |       |    |          |          |          |    |2021-11-05T06:36:56.45Z |310.74707  |-21.11083  |0.575   |0.564   | 0.023 |   Gaia2|17.9 |0.113   |  Ao|        |      |0.947 |    |      |     |atlas_T08_full/T7443468/D846000969                  
   5303|           | C2N08G1| CCD|703 |       |    |          |          |          |    |2021-11-16T01:29:28.128Z|313.45857  |-20.24857  |0.491   |0.501   | 0     |   Gaia2|17.93|0.406   |   G|   Gaia2|      |0.742 |    |0.338 |     |                                                    
   5303|           | C2N08G1| CCD|703 |       |    |          |          |          |    |2021-11-16T01:50:21.275Z|313.462305 |-20.24743  |0.63    |0.636   | 0     |   Gaia2|18.18|0.429   |   G|   Gaia2|      |0.685 |    |0.33  |     |                                                    
   5303|           | C2N08G1| CCD|703 |       |    |          |          |          |    |2021-11-16T02:07:35.411Z|313.465065 |-20.2461   |0.639   |0.649   | 0     |   Gaia2|17.85|0.371   |   G|   Gaia2|      |0.695 |    |0.327 |     |                                                    
   5303|           | A10DqAb| CCD|T05 |       |    |          |          |          |    |2021-11-23T05:47:59.48Z |315.44996  |-19.60622  |0.299   |0.29    | 0.028 |   Gaia2|18.05|0.071   |  Ao|        |      |1.149 |    |      |     |atlas_T05_full/T6092814/D745647686                  
   5303|           | A10DqAb| CCD|T05 |       |    |          |          |          |    |2021-11-23T06:02:32.80Z |315.45285  |-19.60524  |0.401   |0.388   | 0.025 |   Gaia2|18.04|0.096   |  Ao|        |      |1.018 |    |      |     |atlas_T05_full/T6092814/D745663628                  
   5303|           | A10DqAb| CCD|T05 |       |    |          |          |          |    |2021-11-23T06:07:09.32Z |315.45378  |-19.60498  |0.373   |0.361   | 0.025 |   Gaia2|17.92|0.089   |  Ao|        |      |1.051 |    |      |     |atlas_T05_full/T6092814/D745668222                  
   5303|           | A10DqAb| CCD|T05 |       |    |          |          |          |    |2021-11-23T06:17:44.72Z |315.45591  |-19.60425  |0.44    |0.426   | 0.026 |   Gaia2|18.03|0.107   |  Ao|        |      |0.971 |    |      |     |atlas_T05_full/T6092814/D745675636                  
   5303|           | A10DDto| CCD|T05 |       |    |          |          |          |    |2021-11-27T05:11:04.78Z |316.60804  |-19.22787  |0.417   |0.403   | 0.026 |   Gaia2|18.4 |0.102   |  Ao|        |      |0.991 |    |      |     |atlas_T05_full/T6127114/D748179136                  
   5303|           | A10DDto| CCD|T05 |       |    |          |          |          |    |2021-11-27T05:17:04.94Z |316.60922  |-19.22748  |0.328   |0.317   | 0.03  |   Gaia2|17.8 |0.082   |  Ao|        |      |1.086 |    |      |     |atlas_T05_full/T6127114/D748181267                  
   5303|           | A10DDto| CCD|T05 |       |    |          |          |          |    |2021-11-27T05:29:00.26Z |316.61182  |-19.22666  |0.397   |0.382   | 0.026 |   Gaia2|18.26|0.097   |  Ao|        |      |1.013 |    |      |     |atlas_T05_full/T6127114/D748193873                  
   5303|           | A10DDto| CCD|T05 |       |    |          |          |          |    |2021-11-27T05:50:07.17Z |316.61603  |-19.22526  |0.414   |0.401   | 0.029 |   Gaia2|18.04|0.1     |  Ao|        |      |1     |    |      |     |atlas_T05_full/T6127114/D748209696                  
   5303|           | A10DIwz| CCD|T08 |       |    |          |          |          |    |2021-11-29T05:18:20.82Z |317.2063   |-19.03085  |0.79    |0.777   | 0.019 |   Gaia2|18   |0.109   |  Ao|        |      |0.963 |    |      |     |atlas_T08_full/T7545181/D852643328                  
   5303|           | A10DIwz| CCD|T08 |       |    |          |          |          |    |2021-11-29T05:22:59.43Z |317.20696  |-19.03063  |0.835   |0.82    | 0.02  |   Gaia2|17.89|0.124   |  Ao|        |      |0.907 |    |      |     |atlas_T08_full/T7545181/D852638971                  
   5303|           | A10DIwz| CCD|T08 |       |    |          |          |          |    |2021-11-29T05:32:58.64Z |317.20926  |-19.02984  |0.834   |0.82    | 0.018 |   Gaia2|17.94|0.112   |  Ao|        |      |0.951 |    |      |     |atlas_T08_full/T7545181/D852648187                  
   5303|           | A10DIwz| CCD|T08 |       |    |          |          |          |    |2021-11-29T05:47:38.53Z |317.21219  |-19.02857  |1.455   |1.434   | 0.016 |   Gaia2|18.08|0.152   |  Ao|        |      |0.818 |    |      |     |atlas_T08_full/T7545181/D852650266                  
   5303|           | A10DJtG| CCD|T08 |       |    |          |          |          |    |2021-12-03T04:45:06.93Z |318.41773  |-18.6283   |0.893   |0.872   | 0.02  |   Gaia2|18.13|0.168   |  Ao|        |      |0.775 |    |      |     |atlas_T08_full/T7549522/D853154137                  
   5303|           | A10DJtG| CCD|T08 |       |    |          |          |          |    |2021-12-03T04:49:45.17Z |318.41867  |-18.62788  |0.49    |0.478   | 0.023 |   Gaia2|18.06|0.095   |  Ao|        |      |1.022 |    |      |     |atlas_T08_full/T7549522/D853144582                  
   5303|           | A10DJtG| CCD|T08 |       |    |          |          |          |    |2021-12-03T04:57:44.04Z |318.42014  |-18.6273   |0.709   |0.69    | 0.023 |   Gaia2|18.2 |0.135   |  Ao|        |      |0.87  |    |      |     |atlas_T08_full/T7549522/D853156605                  
   5303|           | A10DJtG| CCD|T08 |       |    |          |          |          |    |2021-12-03T05:17:00.02Z |318.42437  |-18.62605  |0.497   |0.484   | 0.025 |   Gaia2|18.04|0.092   |  Ao|        |      |1.036 |    |      |     |atlas_T08_full/T7549522/D853166459                  
   5303|           | C3508U1| CCD|703 |       |    |          |          |          |    |2022-07-07T10:36:34.118Z| 32.774925 |+11.60295  |0.326   |0.316   | 0     |   Gaia2|18.42|0.203   |   G|   Gaia2|      |1.007 |    |0.225 |     |                                                    
   5303|           | C3508U1| CCD|703 |       |    |          |          |          |    |2022-07-07T10:44:18.100Z| 32.776305 |+11.60342  |0.343   |0.34    | 0     |   Gaia2|18.38|0.203   |   G|   Gaia2|      |1.02  |    |0.209 |     |                                                    
   5303|           | C3508U1| CCD|703 |       |    |          |          |          |    |2022-07-07T10:52:02.547Z| 32.777625 |+11.60385  |0.275   |0.266   | 0     |   Gaia2|18.39|0.19    |   G|   Gaia2|      |1.131 |    |0.227 |     |                                                    
   5303|           | C3508U1| CCD|703 |       |    |          |          |          |    |2022-07-07T10:59:47.231Z| 32.779065 |+11.6045   |0.25    |0.237   | 0     |   Gaia2|18.3 |0.191   |   G|   Gaia2|      |1.221 |    |0.23  |     |                                                    
   5303|           | A10I6KP| CCD|T08 |       |    |          |          |          |    |2022-07-07T14:03:41.60Z | 32.81329  |+11.61669  |0.608   |0.591   | 0.021 |   Gaia2|18.16|0.119   |  Ao|        |      |0.924 |    |      |     |atlas_T08_full/T8321538/D897825213                  
   5303|           | A10I6KP| CCD|T08 |       |    |          |          |          |    |2022-07-07T14:26:24.86Z | 32.81725  |+11.61792  |0.506   |0.493   | 0.02  |   Gaia2|18.15|0.095   |  Ao|        |      |1.022 |    |      |     |atlas_T08_full/T8321538/D897835867                  
   5303|           | A10I6KP| CCD|T08 |       |    |          |          |          |    |2022-07-07T14:42:42.09Z | 32.82029  |+11.61909  |0.643   |0.626   | 0.02  |   Gaia2|18.27|0.123   |  Ao|        |      |0.91  |    |      |     |atlas_T08_full/T8321538/D897843501                  
   5303|           | A10I6KP| CCD|T08 |       |    |          |          |          |    |2022-07-07T14:47:20.04Z | 32.82134  |+11.61919  |0.781   |0.76    | 0.02  |   Gaia2|18.25|0.151   |  Ao|        |      |0.821 |    |      |     |atlas_T08_full/T8321538/D897844660                  
   5303|           | P21vQF8| CCD|F52 |       |    |          |          |          |    |2022-08-02T14:12:13.2Z  | 38.841628 |+13.652672 |        |        |       |   Gaia1|18.01|0.02    |  Pw|        |      |1.9   |  45|      |     |                                                    
   5303|           | P21vQF8| CCD|F52 |       |    |          |          |          |    |2022-08-02T14:22:22.2Z  | 38.84294  |+13.65311  |        |        |       |   Gaia1|17.96|0.02    |  Pw|        |      |1.76  |  45|      |     |                                                    
   5303|           | P21vQF8| CCD|F52 |       |    |          |          |          |    |2022-08-02T14:32:35.7Z  | 38.844258 |+13.653548 |        |        |       |   Gaia1|18.09|0.02    |  Pw|        |      |1.79  |  45|      |     |                                                    
   5303|           | P21vQF8| CCD|F52 |       |    |          |          |          |    |2022-08-02T14:42:43.5Z  | 38.845584 |+13.653988 |        |        |       |   Gaia1|18.12|0.03    |  Pw|        |      |1.65  |  45|      |     |                                                    
   5303|           | A10IV7E| CCD|M22 |       |    |          |          |          |    |2022-08-10T02:18:53.76Z | 40.16979  |+14.08122  |0.358   |0.351   | 0.017 |   Gaia2|17.6 |0.084   |  Ao|        |      |1.076 |    |      |     |atlas_M22/T1346775/D52368935                        
   5303|           | A10IV7E| CCD|M22 |       |    |          |          |          |    |2022-08-10T02:23:01.08Z | 40.17018  |+14.08143  |0.904   |0.89    | 0.015 |   Gaia2|17.75|0.195   |  Ao|        |      |0.71  |    |      |     |atlas_M22/T1346775/D52370485                        
   5303|           | A10IV7E| CCD|M22 |       |    |          |          |          |    |2022-08-10T02:31:26.79Z | 40.17117  |+14.08177  |0.59    |0.579   | 0.017 |   Gaia2|17.87|0.136   |  Ao|        |      |0.866 |    |      |     |atlas_M22/T1346775/D52373293                        
   5303|           | A10IV7E| CCD|M22 |       |    |          |          |          |    |2022-08-10T02:46:06.17Z | 40.17274  |+14.08238  |0.454   |0.447   | 0.016 |   Gaia2|17.62|0.104   |  Ao|        |      |0.983 |    |      |     |atlas_M22/T1346775/D52378526                        
   5303|           | A10Iqx3| CCD|T08 |       |    |          |          |          |    |2022-08-12T14:20:50.698Z| 40.562692 |+14.206211 |        |        |       |   Gaia2|17.74|        |   o|        |      |      |    |      |     |                                                    
   5303|           | A10Iqx3| CCD|T08 |       |    |          |          |          |    |2022-08-12T14:29:42.058Z| 40.563492 |+14.2066   |        |        |       |   Gaia2|17.64|        |   o|        |      |      |    |      |     |                                                    
   5303|           | A10Iqx3| CCD|T08 |       |    |          |          |          |    |2022-08-12T14:34:17.674Z| 40.5641   |+14.20665  |        |        |       |   Gaia2|18.07|        |   o|        |      |      |    |      |     |                                                    
   5303|           | A10Iqx3| CCD|T08 |       |    |          |          |          |    |2022-08-12T14:54:07.488Z| 40.566108 |+14.207219 |        |        |       |   Gaia2|17.58|        |   o|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|D29 |       |    |          |          |          |    |2022-08-12T19:46:55.373Z| 40.59688  |+14.21692  |        |        |       |   Gaia2|18   |        |   R|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|D29 |       |    |          |          |          |    |2022-08-12T19:56:11.789Z| 40.59783  |+14.21731  |        |        |       |   Gaia2|17.9 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|D29 |       |    |          |          |          |    |2022-08-12T20:05:28.118Z| 40.59879  |+14.21756  |        |        |       |   Gaia2|18   |        |   R|        |      |      |    |      |     |                                                    
   5303|           | A10IqMk| CCD|T08 |       |    |          |          |          |    |2022-08-13T12:13:51.99Z | 40.69978  |+14.24988  |0.571   |0.562   | 0.013 |   Gaia2|17.68|0.103   |  Ao|        |      |0.987 |    |      |     |atlas_T08_full/T8358408/D905014104                  
   5303|           | A10IqMk| CCD|T08 |       |    |          |          |          |    |2022-08-13T12:44:36.08Z | 40.70283  |+14.25103  |0.555   |0.549   | 0.01  |   Gaia2|17.77|0.104   |  Ao|        |      |0.983 |    |      |     |atlas_T08_full/T8358408/D905021098                  
   5303|           | A10IqMk| CCD|T08 |       |    |          |          |          |    |2022-08-13T12:49:11.48Z | 40.70318  |+14.25122  |0.485   |0.481   | 0.012 |   Gaia2|17.64|0.09    |  Ao|        |      |1.046 |    |      |     |atlas_T08_full/T8358408/D905022128                  
   5303|           | A10IqMk| CCD|T08 |       |    |          |          |          |    |2022-08-13T12:57:06.04Z | 40.70396  |+14.25129  |0.993   |0.983   | 0.01  |   Gaia2|18.14|0.189   |  Ao|        |      |0.724 |    |      |     |atlas_T08_full/T8358408/D905025016                  
   5303|           | A10IrUY| CCD|T05 |       |    |          |          |          |    |2022-08-13T13:53:57.24Z | 40.7097   |+14.25323  |0.4     |0.392   | 0.014 |   Gaia2|17.77|0.108   |  Ao|        |      |0.967 |    |      |     |atlas_T05_full/T6993384/D844892975                  
   5303|           | A10IrUY| CCD|T05 |       |    |          |          |          |    |2022-08-13T13:58:30.63Z | 40.71015  |+14.25346  |0.485   |0.475   | 0.014 |   Gaia2|17.68|0.131   |  Ao|        |      |0.883 |    |      |     |atlas_T05_full/T6993384/D844893764                  
   5303|           | A10IrUY| CCD|T05 |       |    |          |          |          |    |2022-08-13T14:06:19.29Z | 40.711    |+14.25347  |0.408   |0.4     | 0.009 |   Gaia2|17.91|0.109   |  Ao|        |      |0.963 |    |      |     |atlas_T05_full/T6993384/D844902780                  
   5303|           | A10IrUY| CCD|T05 |       |    |          |          |          |    |2022-08-13T14:14:47.09Z | 40.71168  |+14.25395  |0.324   |0.318   | 0.01  |   Gaia2|17.61|0.088   |  Ao|        |      |1.056 |    |      |     |atlas_T05_full/T6993384/D844907635                  
   5303|           | A10IskS| CCD|T05 |       |    |          |          |          |    |2022-08-14T13:56:37.16Z | 40.85543  |+14.29983  |0.385   |0.378   | 0.013 |   Gaia2|17.73|0.098   |  Ao|        |      |1.009 |    |      |     |atlas_T05_full/T6997654/D845400797                  
   5303|           | A10IskS| CCD|T05 |       |    |          |          |          |    |2022-08-14T14:17:54.96Z | 40.85751  |+14.3005   |0.473   |0.466   | 0.013 |   Gaia2|17.83|0.12    |  Ao|        |      |0.921 |    |      |     |atlas_T05_full/T6997654/D845405006                  
   5303|           | A10IskS| CCD|T05 |       |    |          |          |          |    |2022-08-14T14:22:08.98Z | 40.85799  |+14.30053  |0.281   |0.276   | 0.013 |   Gaia2|17.72|0.071   |  Ao|        |      |1.149 |    |      |     |atlas_T05_full/T6997654/D845412694                  
   5303|           | A10IskS| CCD|T05 |       |    |          |          |          |    |2022-08-14T14:35:14.49Z | 40.85926  |+14.30097  |0.492   |0.483   | 0.013 |   Gaia2|17.68|0.124   |  Ao|        |      |0.907 |    |      |     |atlas_T05_full/T6997654/D845424604                  
   5303|           | A10IskS| CCD|T05 |       |    |          |          |          |    |2022-08-14T15:05:28.65Z | 40.86201  |+14.30203  |0.328   |0.323   | 0.013 |   Gaia2|17.74|0.083   |  Ao|        |      |1.081 |    |      |     |atlas_T05_full/T6997654/D845444866                  
   5303|           | A10ItEm| CCD|T05 |       |    |          |          |          |    |2022-08-15T13:55:14.01Z | 40.99645  |+14.3448   |0.495   |0.487   | 0.013 |   Gaia2|17.96|0.128   |  Ao|        |      |0.893 |    |      |     |atlas_T05_full/T7002544/D845850077                  
   5303|           | A10ItEm| CCD|T05 |       |    |          |          |          |    |2022-08-15T14:04:00.68Z | 40.99723  |+14.34511  |0.28    |0.275   | 0.013 |   Gaia2|17.7 |0.072   |  Ao|        |      |1.143 |    |      |     |atlas_T05_full/T7002544/D845857435                  
   5303|           | A10ItEm| CCD|T05 |       |    |          |          |          |    |2022-08-15T14:08:34.52Z | 40.99766  |+14.34515  |0.405   |0.398   | 0.013 |   Gaia2|17.8 |0.102   |  Ao|        |      |0.991 |    |      |     |atlas_T05_full/T7002544/D845859451                  
   5303|           | A10ItEm| CCD|T05 |       |    |          |          |          |    |2022-08-15T14:46:24.51Z | 41.00118  |+14.34632  |0.476   |0.468   | 0.013 |   Gaia2|17.83|0.124   |  Ao|        |      |0.907 |    |      |     |atlas_T05_full/T7002544/D845893458                  
