# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T21:52:14.592Z|201.92346  | -5.41042  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T21:57:37.728Z|201.92288  | -5.41014  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:03:40.608Z|201.92233  | -5.40986  |     |      |       |  USNOB1|16     |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:09:01.152Z|201.92158  | -5.40953  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:14:20.832Z|201.92096  | -5.40928  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:19:41.376Z|201.92038  | -5.40897  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:25:01.056Z|201.91971  | -5.40869  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:30:59.616Z|201.919    | -5.40839  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:36:19.296Z|201.91842  | -5.40811  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:41:38.976Z|201.91783  | -5.40783  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:46:58.656Z|201.91725  | -5.40756  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:52:19.200Z|201.91671  | -5.40728  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T22:59:34.656Z|201.91583  | -5.40689  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:04:55.200Z|201.91546  | -5.40667  |     |      |       |  USNOB1|15.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:10:14.880Z|201.91446  | -5.40631  |     |      |       |  USNOB1|16     |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:15:35.424Z|201.91387  | -5.40603  |     |      |       |  USNOB1|16     |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:20:55.104Z|201.91333  | -5.40575  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:27:23.040Z|201.91267  | -5.40544  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:32:43.584Z|201.91204  | -5.40514  |     |      |       |  USNOB1|15.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:38:04.128Z|201.91158  | -5.40492  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:43:23.808Z|201.91108  | -5.40458  |     |      |       |  USNOB1|15.4   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:48:44.352Z|201.91029  | -5.40433  |     |      |       |  USNOB1|15.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:54:05.760Z|201.90962  | -5.40403  |     |      |       |  USNOB1|15.6   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-23T23:59:27.168Z|201.90904  | -5.40375  |     |      |       |  USNOB1|15.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:04:46.848Z|201.90833  | -5.40344  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:10:07.392Z|201.90779  | -5.40317  |     |      |       |  USNOB1|15.5   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:15:27.072Z|201.90708  | -5.40289  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:22:06.240Z|201.90646  | -5.40256  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:27:26.784Z|201.90583  | -5.40228  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:32:47.328Z|201.90533  | -5.40203  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:38:07.008Z|201.90471  | -5.40172  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:43:28.416Z|201.90417  | -5.40147  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:49:09.696Z|201.90379  | -5.40122  |     |      |       |  USNOB1|16.1   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:54:30.240Z|201.90321  | -5.40094  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T00:59:49.920Z|201.90208  | -5.40053  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:05:08.736Z|201.9015   | -5.40028  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:10:30.144Z|201.90087  | -5.4      |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:16:26.112Z|201.90025  | -5.39969  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:21:46.656Z|201.89967  | -5.39942  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:27:06.336Z|201.89904  | -5.39914  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:32:26.880Z|201.89854  | -5.39875  |     |      |       |  USNOB1|16     |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:37:47.424Z|201.89792  | -5.39858  |     |      |       |  USNOB1|15.9   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:43:29.568Z|201.89721  | -5.39828  |     |      |       |  USNOB1|15.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:48:50.112Z|201.89708  | -5.39808  |     |      |       |  USNOB1|16.1   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:54:09.792Z|201.89592  | -5.39769  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T01:59:30.336Z|201.89533  | -5.39739  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:04:50.016Z|201.89471  | -5.39711  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:10:57.216Z|201.89412  | -5.39681  |     |      |       |  USNOB1|15.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:16:16.896Z|201.89346  | -5.39653  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:21:36.576Z|201.89283  | -5.39625  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:26:57.120Z|201.89229  | -5.39597  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:32:16.800Z|201.89171  | -5.39572  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:38:10.176Z|201.89108  | -5.39539  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:43:29.856Z|201.89058  | -5.39514  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:48:50.400Z|201.88979  | -5.39481  |     |      |       |  USNOB1|15.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:54:10.944Z|201.88913  | -5.3945   |     |      |       |  USNOB1|15.6   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T02:59:30.624Z|201.88854  | -5.39422  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T03:06:10.656Z|201.88783  | -5.39389  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T03:11:31.200Z|201.88725  | -5.39364  |     |      |       |  USNOB1|15.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|071 |       |    |           |          |          |    |2012-03-24T03:16:50.880Z|201.88662  | -5.39333  |     |      |       |  USNOB1|15.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | TF26F52| CCD|703 |       |    |           |          |          |    |2012-03-24T08:56:43.872Z|201.84987  | -5.37528  |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TF26F52| CCD|703 |       |    |           |          |          |    |2012-03-24T09:08:36.672Z|201.84854  | -5.37461  |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TF26F52| CCD|703 |       |    |           |          |          |    |2012-03-24T09:20:25.152Z|201.84717  | -5.374    |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TF26F52| CCD|703 |       |    |           |          |          |    |2012-03-24T09:32:16.224Z|201.84583  | -5.37339  |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  M2OG0p| CCD|691 |       |    |           |          |          |    |2012-03-25T06:18:16.416Z|201.708    | -5.30725  |     |      |       |  USNOB1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |  M2OG0p| CCD|691 |       |    |           |          |          |    |2012-03-25T06:43:48.288Z|201.70504  | -5.30594  |     |      |       |  USNOB1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |  M2OG0p| CCD|691 |       |    |           |          |          |    |2012-03-25T07:09:18.432Z|201.70204  | -5.30458  |     |      |       |  USNOB1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-03-25T09:01:28.992Z|201.68912  | -5.29872  |     |      |       |  USNOA2|15.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-03-25T09:17:09.024Z|201.68708  | -5.29769  |     |      |       |  USNOA2|16.9   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-03-25T09:32:47.328Z|201.68537  | -5.29686  |     |      |       |  USNOA2|16.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-03-25T09:48:13.536Z|201.68354  | -5.29603  |     |      |       |  USNOA2|16.9   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-03-25T10:03:36.288Z|201.68158  | -5.29517  |     |      |       |  USNOA2|16.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-03-30T06:35:53.952Z|200.85883  | -4.91353  |     |      |       |  USNOA2|16.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-03-30T06:50:58.560Z|200.857    | -4.91264  |     |      |       |  USNOA2|17.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-03-30T07:06:04.896Z|200.85525  | -4.91197  |     |      |       |  USNOA2|17.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-03-30T07:21:19.008Z|200.85329  | -4.91103  |     |      |       |  USNOA2|17.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-03-30T07:36:39.168Z|200.85096  | -4.90986  |     |      |       |  USNOA2|17.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | P103aQ6| CCD|F51 |       |    |           |          |          |    |2012-04-13T09:42:14.976Z|198.247862 | -3.788225 |     |      |       |   2MASS|16.1   |      |   g|        |      |      |    |      |     |                                                    
   3666|           | P103aQ6| CCD|F51 |       |    |           |          |          |    |2012-04-13T09:58:58.080Z|198.2456   | -3.787344 |     |      |       |   2MASS|16.1   |      |   g|        |      |      |    |      |     |                                                    
   3666|           | P103aQ6| CCD|F51 |       |    |           |          |          |    |2012-04-13T10:15:22.176Z|198.243383 | -3.786475 |     |      |       |   2MASS|15.7   |      |   r|        |      |      |    |      |     |                                                    
   3666|           | P103aQ6| CCD|F51 |       |    |           |          |          |    |2012-04-13T10:32:38.976Z|198.24105  | -3.785564 |     |      |       |   2MASS|15.7   |      |   r|        |      |      |    |      |     |                                                    
   3666|           | TH3515C| CCD|703 |       |    |           |          |          |    |2012-04-17T06:33:29.664Z|197.53662  | -3.50167  |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TH3515C| CCD|703 |       |    |           |          |          |    |2012-04-17T06:41:41.280Z|197.53542  | -3.50125  |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TH3515C| CCD|703 |       |    |           |          |          |    |2012-04-17T06:49:52.032Z|197.53454  | -3.50092  |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TH3515C| CCD|703 |       |    |           |          |          |    |2012-04-17T06:58:07.104Z|197.53333  | -3.50042  |     |      |       |   UCAC2|16.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TH388E9| CCD|703 |       |    |           |          |          |    |2012-04-21T05:47:32.640Z|196.83492  | -3.22758  |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TH388E9| CCD|703 |       |    |           |          |          |    |2012-04-21T05:58:48.288Z|196.83342  | -3.22714  |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TH388E9| CCD|703 |       |    |           |          |          |    |2012-04-21T06:10:10.848Z|196.83208  | -3.22653  |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TH388E9| CCD|703 |       |    |           |          |          |    |2012-04-21T06:21:35.136Z|196.83058  | -3.226    |     |      |       |   UCAC2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-04-21T06:51:47.808Z|196.82688  | -3.22492  |     |      |       |  USNOA2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-04-21T07:07:28.704Z|196.82488  | -3.22394  |     |      |       |  USNOA2|17.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-04-21T07:23:06.144Z|196.82279  | -3.22333  |     |      |       |  USNOA2|17.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-04-21T07:38:42.720Z|196.82096  | -3.22256  |     |      |       |  USNOA2|16.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-04-21T07:54:16.704Z|196.81908  | -3.22183  |     |      |       |  USNOA2|16.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | P103mK7| CCD|F51 |       |    |           |          |          |    |2012-04-25T08:12:29.664Z|196.152946 | -2.971014 |     |      |       |   2MASS|16.5   |      |   g|        |      |      |    |      |     |                                                    
   3666|           | P103mK7| CCD|F51 |       |    |           |          |          |    |2012-04-25T08:28:33.024Z|196.151075 | -2.970364 |     |      |       |   2MASS|16.6   |      |   g|        |      |      |    |      |     |                                                    
   3666|           | P103sqz| CCD|F51 |       |    |           |          |          |    |2012-04-28T08:00:17.856Z|195.690683 | -2.803981 |     |      |       |   2MASS|16     |      |   i|        |      |      |    |      |     |                                                    
   3666|           | P103sqz| CCD|F51 |       |    |           |          |          |    |2012-04-28T08:17:39.840Z|195.688783 | -2.803353 |     |      |       |   2MASS|16     |      |   i|        |      |      |    |      |     |                                                    
   3666|           | P103sp4| CCD|F51 |       |    |           |          |          |    |2012-04-28T08:28:47.712Z|195.687575 | -2.802944 |     |      |       |   2MASS|16     |      |   i|        |      |      |    |      |     |                                                    
   3666|           | P103sp4| CCD|F51 |       |    |           |          |          |    |2012-04-28T08:46:01.920Z|195.685708 | -2.802311 |     |      |       |   2MASS|16     |      |   i|        |      |      |    |      |     |                                                    
   3666|           | TH3CA89| CCD|703 |       |    |           |          |          |    |2012-04-29T06:23:44.736Z|195.55304  | -2.75583  |     |      |       |   UCAC2|16.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TH3CA89| CCD|703 |       |    |           |          |          |    |2012-04-29T06:32:09.312Z|195.55212  | -2.75558  |     |      |       |   UCAC2|16.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TH3CA89| CCD|703 |       |    |           |          |          |    |2012-04-29T06:40:32.160Z|195.55125  | -2.75528  |     |      |       |   UCAC2|16.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TH3CA89| CCD|703 |       |    |           |          |          |    |2012-04-29T06:48:38.592Z|195.55033  | -2.75492  |     |      |       |   UCAC2|16.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-04-30T04:28:45.696Z|195.42196  | -2.70997  |     |      |       |  USNOA2|17     |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-04-30T04:43:50.304Z|195.42025  | -2.70931  |     |      |       |  USNOA2|17.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-04-30T04:59:01.824Z|195.41858  | -2.70872  |     |      |       |  USNOA2|17.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-04-30T05:14:31.488Z|195.41708  | -2.70811  |     |      |       |  USNOA2|17.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |2012-04-30T05:29:37.824Z|195.41521  | -2.70769  |     |      |       |  USNOA2|17.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | P103H1x| CCD|F51 |       |    |           |          |          |    |2012-06-06T05:56:02.400Z|193.675933 | -2.558067 |     |      |       |   2MASS|16.9   |      |   y|        |      |      |    |      |     |                                                    
   3666|           | P103H1x| CCD|F51 |       |    |           |          |          |    |2012-06-06T06:14:32.640Z|193.676542 | -2.558592 |     |      |       |   2MASS|16.8   |      |   y|        |      |      |    |      |     |                                                    
   3666|           | TM0A6A8| CCD|703 |       |    |           |          |          |    |2012-06-20T04:30:13.824Z|194.90442  | -3.31983  |     |      |       |   UCAC2|17.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TM0A6A8| CCD|703 |       |    |           |          |          |    |2012-06-20T04:40:12.576Z|194.90533  | -3.32036  |     |      |       |   UCAC2|17.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TM0A6A8| CCD|703 |       |    |           |          |          |    |2012-06-20T04:50:07.872Z|194.90625  | -3.32072  |     |      |       |   UCAC2|17.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TM0A6A8| CCD|703 |       |    |           |          |          |    |2012-06-20T04:59:57.120Z|194.907    | -3.32122  |     |      |       |   UCAC2|17.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TO46236| CCD|E12 |       |    |           |          |          |    |2012-07-20T10:03:33.696Z|200.40808  | -6.04328  |     |      |       |   UCAC2|17.6   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TO46236| CCD|E12 |       |    |           |          |          |    |2012-07-20T10:18:27.936Z|200.4105   | -6.04436  |     |      |       |   UCAC2|17.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TO46236| CCD|E12 |       |    |           |          |          |    |2012-07-20T10:33:22.176Z|200.41287  | -6.04547  |     |      |       |   UCAC2|17.8   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | TO46236| CCD|E12 |       |    |           |          |          |    |2012-07-20T10:48:13.824Z|200.41558  | -6.04644  |     |      |       |   UCAC2|17.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | UH62478| CCD|E12 |       |    |           |          |          |    |2013-04-22T16:19:54.336Z|296.247    |-20.15481  |     |      |       |   UCAC2|17.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | UH62478| CCD|E12 |       |    |           |          |          |    |2013-04-22T16:34:11.424Z|296.2485   |-20.1545   |     |      |       |   UCAC2|18.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | UH62478| CCD|E12 |       |    |           |          |          |    |2013-04-22T16:48:32.832Z|296.24967  |-20.15439  |     |      |       |   UCAC2|17.9   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | UH62478| CCD|E12 |       |    |           |          |          |    |2013-04-22T17:03:01.152Z|296.25117  |-20.15425  |     |      |       |   UCAC2|17.9   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  TDKNAc| CCD|926 |       |    |           |          |          |    |2013-05-23T09:30:40.320Z|298.12146  |-19.92044  |     |      |       |  USNOB1|17.6   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |  TDKNAc| CCD|926 |       |    |           |          |          |    |2013-05-23T10:09:21.888Z|298.12071  |-19.92067  |     |      |       |  USNOB1|17.5   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |  TDKNAc| CCD|926 |       |    |           |          |          |    |2013-05-23T10:48:06.912Z|298.11996  |-19.92092  |     |      |       |  USNOB1|17.5   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | UL6B060| CCD|E12 |       |    |           |          |          |    |2013-06-02T16:42:37.728Z|297.59142  |-20.06225  |     |      |       |   UCAC2|17.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | UL6B060| CCD|E12 |       |    |           |          |          |    |2013-06-02T17:00:19.584Z|297.59037  |-20.06228  |     |      |       |   UCAC2|17.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | UL6B060| CCD|E12 |       |    |           |          |          |    |2013-06-02T17:19:05.376Z|297.58917  |-20.06258  |     |      |       |   UCAC2|17.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | UL6B060| CCD|E12 |       |    |           |          |          |    |2013-06-02T17:36:28.224Z|297.588    |-20.06281  |     |      |       |   UCAC2|17.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | P107lw9| CCD|F51 |       |    |           |          |          |    |2013-06-18T12:06:49.536Z|295.687925 |-20.486247 |     |      |       |   2MASS|17     |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P107lw9| CCD|F51 |       |    |           |          |          |    |2013-06-18T12:25:40.512Z|295.685779 |-20.486683 |     |      |       |   2MASS|16.9   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P107lw9| CCD|F51 |       |    |           |          |          |    |2013-06-18T12:44:34.944Z|295.683629 |-20.487119 |     |      |       |   2MASS|16.9   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P107lw9| CCD|F51 |       |    |           |          |          |    |2013-06-18T13:03:27.648Z|295.681483 |-20.487542 |     |      |       |   2MASS|17     |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P107ofd| CCD|F51 |       |    |           |          |          |    |2013-06-28T12:00:59.616Z|293.939496 |-20.842839 |     |      |       |   2MASS|16.7   |      |   i|        |      |      |    |      |     |                                                    
   3666|           | P107ofd| CCD|F51 |       |    |           |          |          |    |2013-06-28T12:16:23.232Z|293.937387 |-20.84325  |     |      |       |   2MASS|16.6   |      |   i|        |      |      |    |      |     |                                                    
   3666|           | P107B4P| CCD|F51 |       |    |           |          |          |    |2013-07-13T10:29:09.024Z|290.914717 |-21.416153 |     |      |       |   2MASS|17     |      |   g|        |      |      |    |      |     |                                                    
   3666|           | P107B4P| CCD|F51 |       |    |           |          |          |    |2013-07-13T10:43:55.488Z|290.912521 |-21.416539 |     |      |       |   2MASS|17     |      |   g|        |      |      |    |      |     |                                                    
   3666|           | P107HDm| CCD|F51 |       |    |           |          |          |    |2013-07-15T09:54:06.048Z|290.506917 |-21.490036 |     |      |       |   2MASS|16.7   |      |   r|        |      |      |    |      |     |                                                    
