# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:07:17.91Z |167.6660651|+11.6746564|0.049 |0.045 | 0.449 |  Gaia3E|20.78  |0.12  |   R|  Gaia3E|      |1.653 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:08:46.07Z |167.6658428|+11.6746976|0.027 |0.021 | 0.001 |  Gaia3E|20.88  |0.14  |   R|  Gaia3E|      |1.669 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:10:13.23Z |167.6655912|+11.6747422|0.025 |0.023 | 0.008 |  Gaia3E|20.89  |0.02  |   R|  Gaia3E|      |1.67  |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:12:27.74Z |167.665256 |+11.6748112|0.036 |0.03  | 0.937 |  Gaia3E|20.82  |0.1   |   R|  Gaia3E|      |1.677 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:13:50.03Z |167.6650291|+11.6748526|0.019 |0.015 | 0.011 |  Gaia3E|20.89  |0.1   |   R|  Gaia3E|      |1.678 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:15:13.38Z |167.6648029|+11.6748869|0.036 |0.014 | 0.012 |  Gaia3E|20.91  |0.99  |   R|  Gaia3E|      |1.667 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:16:38.24Z |167.6645799|+11.6749238|0.017 |0.017 | 0.013 |  Gaia3E|20.85  |0.97  |   R|  Gaia3E|      |1.679 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:18:03.99Z |167.6643483|+11.6749762|0.028 |0.026 | 0.001 |  Gaia3E|20.91  |0.96  |   R|  Gaia3E|      |1.686 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:19:31.42Z |167.6641273|+11.6750141|0.031 |0.025 | 0.001 |  Gaia3E|20.93  |0.98  |   R|  Gaia3E|      |1.688 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:22:30.35Z |167.6636497|+11.6750934|0.047 |0.046 | 0.465 |  Gaia3E|20.85  |0.99  |   R|  Gaia3E|      |1.642 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:25:14.51Z |167.6631953|+11.6751747|0.031 |0.024 | 0.009 |  Gaia3E|20.52  |0.02  |   R|  Gaia3E|      |1.656 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:26:37.42Z |167.662983 |+11.675221 |0.04  |0.031 | 0.004 |  Gaia3E|20.83  |0.95  |   R|  Gaia3E|      |1.678 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:27:59.32Z |167.6627684|+11.6752699|0.038 |0.027 | 0.011 |  Gaia3E|20.91  |0.1   |   R|  Gaia3E|      |1.68  |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:29:22.15Z |167.6625369|+11.6753027|0.026 |0.016 | 0.007 |  Gaia3E|20.9   |0.1   |   R|  Gaia3E|      |1.669 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:30:44.79Z |167.6623198|+11.6753367|0.017 |0.022 | 0.012 |  Gaia3E|20.93  |0.96  |   R|  Gaia3E|      |1.657 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:32:14.89Z |167.6620769|+11.6753829|0.03  |0.022 | 0.006 |  Gaia3E|20.91  |0.08  |   R|  Gaia3E|      |1.661 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:33:39.05Z |167.6618521|+11.6754258|0.02  |0.013 | 0.022 |  Gaia3E|20.95  |0.08  |   R|  Gaia3E|      |1.656 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:35:01.85Z |167.6616254|+11.6754655|0.025 |0.019 | 0.013 |  Gaia3E|20.91  |0.96  |   R|  Gaia3E|      |1.652 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:36:24.39Z |167.6614089|+11.6755089|0.035 |0.027 | 0.004 |  Gaia3E|20.93  |0.99  |   R|  Gaia3E|      |1.651 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:37:47.17Z |167.6611943|+11.6755484|0.027 |0.023 | 0.016 |  Gaia3E|20.91  |0.98  |   R|  Gaia3E|      |1.647 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:39:10.05Z |167.6609659|+11.6755794|0.038 |0.034 | 0.003 |  Gaia3E|20.88  |0.99  |   R|  Gaia3E|      |1.649 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:40:33.34Z |167.6607327|+11.675632 |0.043 |0.034 | 0.005 |  Gaia3E|20.85  |0.98  |   R|  Gaia3E|      |1.695 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:42:05.34Z |167.6604983|+11.6756677|0.017 |0.013 | 0.034 |  Gaia3E|20.86  |0.95  |   R|  Gaia3E|      |1.702 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:43:27.73Z |167.660277 |+11.6757139|0.035 |0.022 | 0.003 |  Gaia3E|20.89  |0.98  |   R|  Gaia3E|      |1.701 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:44:50.75Z |167.6600492|+11.6757541|0.037 |0.027 |-0.002 |  Gaia3E|20.83  |0.97  |   R|  Gaia3E|      |1.703 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:46:13.46Z |167.6598284|+11.6757951|0.038 |0.03  | 0     |  Gaia3E|20.83  |0.99  |   R|  Gaia3E|      |1.708 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:47:35.61Z |167.6596211|+11.6758277|0.016 |0.014 | 0.016 |  Gaia3E|20.84  |1     |   R|  Gaia3E|      |1.701 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:48:59.75Z |167.6593827|+11.6758768|0.041 |0.026 | 0.004 |  Gaia3E|20.79  |0.97  |   R|  Gaia3E|      |1.698 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:50:22.05Z |167.6591677|+11.6759076|0.037 |0.033 | 0.004 |  Gaia3E|20.93  |0.98  |   R|  Gaia3E|      |1.692 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:51:52.21Z |167.6589236|+11.6759493|0.016 |0.013 | 0.006 |  Gaia3E|20.86  |0.12  |   R|  Gaia3E|      |1.688 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:53:14.77Z |167.6587154|+11.6759985|0.028 |0.027 |-0.003 |  Gaia3E|20.93  |0.29  |   R|  Gaia3E|      |1.652 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T00:54:38.32Z |167.6584796|+11.6760273|0.013 |0.016 | 0.024 |  Gaia3E|21.03  |1     |   R|  Gaia3E|      |1.672 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:04:38.11Z |167.6568668|+11.6763227|0.046 |0.034 |-0.002 |  Gaia3E|21.05  |0.98  |   R|  Gaia3E|      |1.671 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:06:07.98Z |167.6566268|+11.6763648|0.045 |0.035 | 0.637 |  Gaia3E|20.83  |0.07  |   R|  Gaia3E|      |1.675 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:07:38.91Z |167.6563888|+11.6764147|0.054 |0.032 |-0.001 |  Gaia3E|20.91  |0.11  |   R|  Gaia3E|      |1.683 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:09:05.38Z |167.6561504|+11.6764509|0.045 |0.026 | 0.007 |  Gaia3E|20.99  |0.98  |   R|  Gaia3E|      |1.667 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:10:29.41Z |167.6559242|+11.6764978|0.057 |0.026 | 0     |  Gaia3E|20.97  |0.08  |   R|  Gaia3E|      |1.638 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:11:59.95Z |167.6556821|+11.6765362|0.046 |0.025 | 0.003 |  Gaia3E|20.94  |0.13  |   R|  Gaia3E|      |1.63  |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:13:24.13Z |167.6554603|+11.676572 |0.046 |0.028 | 0.005 |  Gaia3E|21.01  |0.1   |   R|  Gaia3E|      |1.646 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:22:59.72Z |167.6539195|+11.6768504|0.045 |0.025 | 0.881 |  Gaia3E|20.96  |0.12  |   R|  Gaia3E|      |1.644 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:24:21.65Z |167.6536843|+11.6768904|0.018 |0.01  | 0.013 |  Gaia3E|21.1   |0.08  |   R|  Gaia3E|      |1.674 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:25:45.52Z |167.6534627|+11.6769324|0.024 |0.022 | 0.002 |  Gaia3E|21     |0.24  |   R|  Gaia3E|      |1.644 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:27:11.45Z |167.6532349|+11.676974 |0.019 |0.014 | 0.009 |  Gaia3E|21.07  |0.09  |   R|  Gaia3E|      |1.73  |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:28:39.35Z |167.6529973|+11.6770212|0.049 |0.031 | 0.664 |  Gaia3E|21.05  |0.11  |   R|  Gaia3E|      |1.718 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:30:09.30Z |167.6527581|+11.6770568|0.015 |0.013 | 0.01  |  Gaia3E|21.14  |0.09  |   R|  Gaia3E|      |1.733 |    |      |     |used an R_SPECIAL filter                           
  65803|           |      aa| CCD|309 |       |    |          |          |          |  0R|2019-04-07T01:31:32.64Z |167.6525287|+11.6771024|0.019 |0.011 | 0     |  Gaia3E|21.09  |0.12  |   R|  Gaia3E|      |1.703 |    |      |     |used an R_SPECIAL filter                           
