# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
96P||0096P|CCD|B30|||||||2007-04-19T02:07:17.760Z|354.76671|22.09383||||GSCACT|10.9||R|||||||
96P||0096P|CCD|B30|||||||2007-04-19T02:08:38.976Z|354.76554|22.09386||||GSCACT|11.0||R|||||||
96P||0096P|CCD|B30|||||||2007-04-19T02:10:01.920Z|354.76412|22.09394||||GSCACT|10.8||R|||||||
96P||0096P|CCD|B30|||||||2007-04-19T02:11:24.864Z|354.76279|22.09394||||GSCACT|10.9||R|||||||
96P||0096P|CCD|B30|||||||2007-04-19T02:12:46.944Z|354.76146|22.09403||||GSCACT|11.0||R|||||||
96P||0096P|CCD|B30|||||||2007-04-19T02:14:09.888Z|354.76013|22.09425||||GSCACT|11.0||R|||||||
96P||0096P|CCD|361|||||||2007-04-19T19:06:48.096Z|353.82617|22.13764||||GSCACT|8.2||R|||||||
96P||0096P|CCD|361|||||||2007-04-19T19:08:29.184Z|353.82400|22.13731||||GSCACT|8.1||R|||||||
96P||0096P|CCD|361|||||||2007-04-19T19:10:04.224Z|353.82283|22.13817||||GSCACT|8.1||R|||||||
96P||0096P|CCD|361|||||||2007-04-19T19:15:04.032Z|353.81808|22.13753||||GSCACT|8.1||R|||||||
96P||0096P|CCD|361|||||||2007-04-19T19:16:03.648Z|353.81775|22.13756||||GSCACT|12.9||R|||||||
96P||0096P|CCD|361|||||||2007-04-19T19:17:04.128Z|353.81642|22.13756||||GSCACT|12.9||R|||||||
96P||0096P|CCD|D70|||||||2007-04-19T19:20:47.904Z|353.81296|22.13822||||USNOA2||||||||||
96P||0096P|CCD|D70|||||||2007-04-19T19:26:10.176Z|353.80817|22.13836||||USNOA2||||||||||
96P||0096P|CCD|D70|||||||2007-04-19T19:33:12.672Z|353.80171|22.13875||||USNOA2|9.8||R|||||||
96P||0096P|CCD|693|||||||2007-04-22T11:32:48.768Z|350.40321|22.20678||||USNOB1||||||||||
96P||0096P|CCD|693|||||||2007-04-22T11:37:44.256Z|350.39913|22.20686||||USNOB1||||||||||
96P||0096P|CCD|693|||||||2007-04-22T11:40:48.288Z|350.39642|22.20678||||USNOB1||||||||||
96P||0096P|CCD|H06|||||||2007-04-25T10:29:34.944Z|346.82938|22.15267||||UCAC2|13.9||R|||||||
96P||0096P|CCD|H06|||||||2007-04-25T10:32:51.936Z|346.82671|22.15264||||UCAC2|14.0||R|||||||
96P||0096P|CCD|349|||||||2007-04-25T18:26:46.176Z|346.43712|22.14014||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-25T18:27:48.384Z|346.43629|22.14014||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-25T18:28:50.592Z|346.43542|22.14008||||GSCACT|9.9||R|||||||
96P|||UNK|372|||||||2007-04-25T18:36:59.616Z|346.42892|22.13964||||UNK|9.7||R|||||||
96P|||UNK|372|||||||2007-04-25T18:49:00.192Z|346.41846|22.13978||||UNK||||||||||
96P||0096P|CCD|361|||||||2007-04-26T19:04:49.728Z|345.23075|22.09322||||GSCACT|8.5||R|||||||
96P||0096P|CCD|A32|||||||2007-04-27T01:18:02.016Z|344.92667|22.07878||||USNOB1|13.3||R|||||||
96P||0096P|CCD|A32|||||||2007-04-27T01:21:17.280Z|344.92404|22.07836||||USNOB1|13.2||R|||||||
96P||0096P|CCD|A32|||||||2007-04-27T01:24:31.680Z|344.92138|22.07828||||USNOB1|13.3||R|||||||
96P||0096P|CCD|A32|||||||2007-04-27T01:27:46.080Z|344.91875|22.07817||||USNOB1|13.3||R|||||||
96P||0096P|CCD|H06|||||||2007-04-27T10:32:45.024Z|344.47800|22.05828||||UCAC2|10.8||R|||||||
96P||0096P|CCD|H06|||||||2007-04-27T10:36:52.992Z|344.47479|22.05822||||UCAC2|10.7||R|||||||
96P||0096P|CCD|349|||||||2007-04-27T18:34:20.640Z|344.08808|22.03867||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-27T18:35:34.080Z|344.08717|22.03858||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-27T18:36:46.656Z|344.08621|22.03850||||GSCACT|10.2||R|||||||
96P||0096P|CCD|349|||||||2007-04-28T17:59:21.984Z|342.95508|21.97486||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-28T18:00:57.888Z|342.95375|21.97481||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-28T18:02:32.928Z|342.95250|21.97478||||GSCACT|10.3||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:34:37.920Z|342.92688|21.97278||||GSCACT|9.4||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:35:38.400Z|342.92604|21.97300||||GSCACT|14.3||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:39:37.728Z|342.92242|21.97317||||GSCACT|9.2||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:40:38.208Z|342.92167|21.97256||||GSCACT|14.5||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:44:38.400Z|342.91833|21.97289||||GSCACT|9.2||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:45:38.016Z|342.91779|21.97278||||GSCACT|14.6||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:49:38.208Z|342.91442|21.97297||||GSCACT|8.9||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:50:37.824Z|342.91392|21.97214||||GSCACT|14.5||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:54:38.016Z|342.91054|21.97219||||GSCACT|9.2||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:56:38.112Z|342.90850|21.97217||||GSCACT|14.4||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:57:37.728Z|342.90796|21.97247||||GSCACT|8.9||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T18:59:37.824Z|342.90617|21.97217||||GSCACT|14.4||R|||||||
96P||0096P|CCD|361|||||||2007-04-28T19:00:38.304Z|342.90592|21.97214||||GSCACT|8.9||R|||||||
96P||0096P|CCD|204|||||||2007-04-29T02:45:56.736Z|342.53075|21.94833||||USNOB1|13.6||R|||||||
96P||0096P|CCD|204|||||||2007-04-29T03:09:28.512Z|342.51192|21.94703||||USNOB1||||||||||
96P||0096P|CCD|A33|||||||2007-05-01T01:41:51.072Z|340.26517|21.78783||||UCAC2|12.8||R|||||||
96P||0096P|CCD|A33|||||||2007-05-01T01:50:12.192Z|340.25821|21.78733||||UCAC2|12.8||R|||||||
96P||0096P|CCD|349|||||||2007-05-02T17:52:20.352Z|338.31775|21.62481||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-02T18:16:47.424Z|338.29783|21.62308||||GSCACT|11.1||R|||||||
96P||0096P|CCD|349|||||||2007-05-04T17:03:02.880Z|336.00538|21.39950||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-04T17:13:01.632Z|335.99708|21.39872||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-04T17:22:00.768Z|335.98962|21.39797||||GSCACT|11.6||R|||||||
96P||0096P|CCD|213|||||||2007-05-06T01:20:53.088Z|334.39858|21.22381||||UCAC2|14.4||R|||||||
96P||0096P|CCD|213|||||||2007-05-06T01:21:55.296Z|334.39771|21.22367||||UCAC2|14.4||R|||||||
96P||0096P|CCD|213|||||||2007-05-06T01:25:01.056Z|334.39483|21.22331||||UCAC2|14.4||R|||||||
96P||0096P|CCD|H06|||||||2007-05-06T09:47:27.744Z|333.97500|21.17575||||UCAC2|15.1||R|||||||
96P||0096P|CCD|H06|||||||2007-05-06T09:54:20.736Z|333.96908|21.17519||||UCAC2|15.3||R|||||||
96P||0096P|CCD|349|||||||2007-05-07T17:00:29.952Z|332.39188|20.98403||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-07T17:03:00.288Z|332.38971|20.98381||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-07T17:05:29.760Z|332.38754|20.98358||||GSCACT|11.5||R|||||||
96P||0096P|CCD|213|||||||2007-05-08T02:23:26.304Z|331.91021|20.92292||||USNOA2|14.3||R|||||||
96P||0096P|CCD|213|||||||2007-05-08T02:24:50.976Z|331.90938|20.92244||||USNOA2|14.3||R|||||||
96P||0096P|CCD|213|||||||2007-05-08T02:29:03.264Z|331.90579|20.92208||||USNOA2|14.3||R|||||||
96P||0096P|CCD|850|||||||2007-05-08T09:21:27.360Z|331.55113|20.87664||||UCAC2|16.1||R|||||||
96P||0096P|CCD|850|||||||2007-05-08T09:35:52.224Z|331.53867|20.87519||||UCAC2|16.0||R|||||||
96P||0096P|CCD|850|||||||2007-05-08T09:48:53.280Z|331.52729|20.87381||||UCAC2|15.9||R|||||||
96P||0096P|CCD|850|||||||2007-05-09T08:30:02.016Z|330.34867|20.71494||||UCAC2|15.2||R|||||||
96P||0096P|CCD|850|||||||2007-05-09T08:58:36.192Z|330.32379|20.71167||||UCAC2|15.9||R|||||||
96P||0096P|CCD|850|||||||2007-05-09T09:27:38.880Z|330.29779|20.70817||||UCAC2|15.6||R|||||||
96P||0096P|CCD|850|||||||2007-05-09T09:52:35.328Z|330.27604|20.70522||||UCAC2|15.4||R|||||||
96P||J02625|CCD|G92|||||||2007-05-11T11:21:04.608Z|327.64129|20.32031||||USNOA2|14.6||R|||||||
96P||J02625|CCD|G92|||||||2007-05-11T11:27:41.184Z|327.63538|20.31939||||USNOA2|14.6||R|||||||
96P||J02625|CCD|G92|||||||2007-05-11T11:34:16.032Z|327.62942|20.31856||||USNOA2|14.8||R|||||||
96P||J02625|CCD|G92|||||||2007-05-11T11:40:50.016Z|327.62325|20.31772||||USNOA2|14.8||R|||||||
96P||0096P|CCD|349|||||||2007-05-11T18:48:53.280Z|327.23621|20.25708||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-11T18:49:58.080Z|327.23521|20.25689||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-11T18:51:01.152Z|327.23417|20.25672||||GSCACT|11.9||R|||||||
96P||0096P|CCD|A06|||||||2007-05-12T01:29:06.432Z|326.87346|20.19875||||UCAC2|14.8||R|||||||
96P||0096P|CCD|A06|||||||2007-05-12T01:31:58.368Z|326.87067|20.19842||||UCAC2|14.8||R|||||||
96P||0096P|CCD|A06|||||||2007-05-12T01:34:51.168Z|326.86804|20.19803||||UCAC2|14.8||R|||||||
96P||0096P|CCD|J78|||||||2007-05-12T02:56:05.856Z|326.79371|20.18669||||USNOA2|14.9||R|||||||
96P||0096P|CCD|J78|||||||2007-05-12T02:57:13.248Z|326.79250|20.18664||||USNOA2|14.9||R|||||||
96P||0096P|CCD|J78|||||||2007-05-12T02:57:46.944Z|326.79217|20.18636||||USNOA2|14.9||R|||||||
96P||0096P|CCD|213|||||||2007-05-13T01:29:58.272Z|325.54929|19.98300||||USNOA2|15.0||R|||||||
96P||0096P|CCD|213|||||||2007-05-13T01:30:40.608Z|325.54817|19.98281||||USNOA2|14.9||R|||||||
96P||0096P|CCD|213|||||||2007-05-13T01:31:22.080Z|325.54771|19.98286||||USNOA2|15.0||R|||||||
96P||0096P|CCD|850|||||||2007-05-13T08:14:40.992Z|325.17283|19.92022||||UCAC2|15.8||R|||||||
96P||0096P|CCD|850|||||||2007-05-13T08:50:46.176Z|325.13867|19.91469||||UCAC2|15.7||R|||||||
96P||0096P|CCD|850|||||||2007-05-13T09:27:25.920Z|325.10404|19.91008||||UCAC2|16.3||R|||||||
96P||BD78522|CCD|704|||||||2007-05-14T09:21:52.416Z|323.75542|19.67422||||USNOA2|16.2||V|||||||
96P||BD78522|CCD|704|||||||2007-05-14T09:35:13.344Z|323.74171|19.67217||||USNOA2|16.1||V|||||||
96P||V2007X6|CCD|662|||||||2007-05-14T11:55:52.032Z|323.60946|19.64819||||USNOB1|17.2||R|||||||
96P||V2007X6|CCD|662|||||||2007-05-14T11:57:22.752Z|323.60817|19.64800||||USNOB1|17.2||R|||||||
96P||V2007X6|CCD|662|||||||2007-05-14T11:58:52.608Z|323.60663|19.64772||||USNOB1|16.9||R|||||||
96P||V2007X6|CCD|662|||||||2007-05-14T12:00:24.192Z|323.60504|19.64739||||USNOB1|16.8||R|||||||
96P||0096P|CCD|355|||||||2007-05-14T17:27:17.856Z|323.29358|19.59106||||GSCACT|12.4||R|||||||
96P||0096P|CCD|355|||||||2007-05-14T17:28:58.080Z|323.29192|19.59081||||GSCACT||||||||||
96P||0096P|CCD|355|||||||2007-05-14T17:30:39.168Z|323.29029|19.59050||||GSCACT||||||||||
96P||0096P|CCD|355|||||||2007-05-14T17:32:19.392Z|323.28875|19.59022||||GSCACT||||||||||
96P||0096P|CCD|355|||||||2007-05-14T17:33:59.616Z|323.28713|19.58986||||GSCACT||||||||||
96P|||CCD|585|||||||2007-05-15T00:29:59.712Z|322.88979|19.51658||||UCAC2|15.9||R|||||||
96P|||CCD|585|||||||2007-05-15T00:34:45.696Z|322.88579|19.51600||||UCAC2|16.1||R|||||||
96P||0096P|CCD|A77|||||||2007-05-15T01:50:36.384Z|322.81083|19.50236||||USNOB1|13.6||R|||||||
96P||0096P|CCD|A77|||||||2007-05-15T01:56:09.888Z|322.80546|19.50158||||USNOB1|13.6||R|||||||
96P||0096P|CCD|349|||||||2007-05-15T16:29:43.584Z|321.96337|19.34431||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-15T16:34:31.296Z|321.95858|19.34336||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-15T16:39:18.144Z|321.95392|19.34258||||GSCACT|12.4||R|||||||
96P||0096P|CCD|355|||||||2007-05-15T17:05:08.160Z|321.92854|19.33792||||GSCACT|12.1||R|||||||
96P||0096P|CCD|355|||||||2007-05-15T17:06:49.248Z|321.92696|19.33758||||GSCACT||||||||||
96P||0096P|CCD|355|||||||2007-05-15T17:08:28.608Z|321.92525|19.33719||||GSCACT||||||||||
96P||0096P|CCD|355|||||||2007-05-15T17:10:09.696Z|321.92358|19.33697||||GSCACT||||||||||
96P||0096P|CCD|355|||||||2007-05-15T17:11:49.920Z|321.92192|19.33675||||GSCACT||||||||||
96P||0096P|CCD|585|||||||2007-05-16T00:43:06.816Z|321.48371|19.25231||||UCAC2|16.1||R|||||||
96P||0096P|CCD|585|||||||2007-05-16T00:50:23.136Z|321.47746|19.25092||||UCAC2|16.0||R|||||||
96P||0096P|CCD|585|||||||2007-05-16T00:56:00.960Z|321.47150|19.24978||||UCAC2|15.9||R|||||||
96P||0096P|CCD|585|||||||2007-05-16T01:01:39.648Z|321.46567|19.24864||||UCAC2|16.0||R|||||||
96P||0096P|CCD|585|||||||2007-05-16T01:07:18.336Z|321.46042|19.24747||||UCAC2|15.9||R|||||||
96P||0096P|CCD|585|||||||2007-05-16T01:12:56.160Z|321.45475|19.24697||||UCAC2|15.8||R|||||||
96P||0096P|CCD|D88|||||||2007-05-17T15:06:27.072Z|319.20229|18.79644||||GSCACT||||||||||
96P||0096P|CCD|D88|||||||2007-05-17T15:09:01.728Z|319.20004|18.79578||||GSCACT||||||||||
96P||0096P|CCD|D88|||||||2007-05-17T15:11:37.248Z|319.19737|18.79525||||GSCACT|13.5||R|||||||
96P||0096P|CCD|361|||||||2007-05-17T18:20:09.600Z|319.00658|18.75650||||GSCACT|12.8||R|||||||
96P||0096P|CCD|213|||||||2007-05-19T00:11:57.120Z|317.18625|18.36517||||USNOA2|15.5||R|||||||
96P||0096P|CCD|213|||||||2007-05-19T00:12:42.912Z|317.18546|18.36500||||USNOA2|15.5||R|||||||
96P||0096P|CCD|213|||||||2007-05-19T00:14:59.424Z|317.18313|18.36444||||USNOA2|15.5||R|||||||
96P||0096P|CCD|A06|||||||2007-05-19T00:57:52.416Z|317.13858|18.35483||||UCAC2|15.2||R|||||||
96P||0096P|CCD|A06|||||||2007-05-19T01:03:00.864Z|317.13350|18.35369||||UCAC2|15.2||R|||||||
96P||0096P|CCD|A06|||||||2007-05-19T01:08:11.904Z|317.12800|18.35247||||UCAC2|15.2||R|||||||
96P||0096P|CCD|J78|||||||2007-05-19T01:21:06.048Z|317.11496|18.34983||||USNOA2|15.3||R|||||||
96P||0096P|CCD|J78|||||||2007-05-19T01:22:48.000Z|317.11329|18.34947||||USNOA2|15.3||R|||||||
96P||0096P|CCD|J78|||||||2007-05-19T01:23:23.424Z|317.11288|18.34933||||USNOA2|15.3||R|||||||
96P||0096P|CCD|361|||||||2007-05-19T16:53:57.696Z|316.15117|18.13439||||GSCACT|13.4||R|||||||
96P||0096P|CCD|361|||||||2007-05-19T17:01:03.648Z|316.14396|18.13242||||GSCACT|13.2||R|||||||
96P|||UNK|372|||||||2007-05-19T17:01:30.432Z|316.14312|18.13267||||UNK|13.2||R|||||||
96P||0096P|CCD|361|||||||2007-05-19T17:05:08.160Z|316.13925|18.13183||||GSCACT|13.4||R|||||||
96P|||UNK|372|||||||2007-05-19T17:15:00.000Z|316.12921|18.12947||||UNK||||||||||
96P|||UNK|372|||||||2007-05-19T17:22:30.144Z|316.12117|18.12778||||UNK||||||||||
96P||0096P|CCD|215|||||||2007-05-19T23:26:07.872Z|315.74283|18.04000||||UCAC2|15.9||R|||||||
96P||0096P|CCD|215|||||||2007-05-19T23:28:27.840Z|315.74038|18.03944||||UCAC2|15.9||R|||||||
96P||0096P|CCD|215|||||||2007-05-19T23:31:17.184Z|315.73742|18.03878||||UCAC2|16.0||R|||||||
96P||0096P|CCD|349|||||||2007-05-20T17:40:12.000Z|314.59429|17.77336||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-20T17:42:36.288Z|314.59171|17.77278||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-20T17:44:59.712Z|314.58912|17.77211||||GSCACT|12.6||R|||||||
96P||0096P|CCD|361|||||||2007-05-20T18:41:05.856Z|314.52954|17.75800||||GSCACT|15.8||R|||||||
96P||0096P|CCD|361|||||||2007-05-20T18:44:13.344Z|314.52621|17.75747||||GSCACT|12.6||R|||||||
96P||0096P|CCD|361|||||||2007-05-20T18:45:31.968Z|314.52496|17.75708||||GSCACT|15.7||R|||||||
96P||0096P|CCD|361|||||||2007-05-20T18:46:34.176Z|314.52371|17.75706||||GSCACT|15.8||R|||||||
96P||0096P|CCD|361|||||||2007-05-20T18:47:18.240Z|314.52300|17.75650||||GSCACT|12.6||R|||||||
96P||0096P|CCD|361|||||||2007-05-20T18:47:53.664Z|314.52200|17.75661||||GSCACT|12.8||R|||||||
96P||0096P|CCD|361|||||||2007-05-20T18:48:35.136Z|314.52171|17.75631||||GSCACT|15.9||R|||||||
96P||0096P|CCD|361|||||||2007-05-20T18:49:12.288Z|314.52117|17.75633||||GSCACT|15.7||R|||||||
96P||0096P|CCD|B30|||||||2007-05-21T00:05:29.184Z|314.18729|17.67508||||USNOA2|15.0||R|||||||
96P||0096P|CCD|B30|||||||2007-05-21T00:07:23.232Z|314.18554|17.67461||||USNOA2|16.2||R|||||||
96P||0096P|CCD|B30|||||||2007-05-21T00:09:17.280Z|314.18338|17.67394||||USNOA2|15.9||R|||||||
96P||0096P|CCD|B30|||||||2007-05-21T00:11:13.056Z|314.18146|17.67347||||USNOA2|15.9||R|||||||
96P||0096P|CCD|H47|||||||2007-05-21T07:47:04.704Z|313.69800|17.55797||||USNOB1|15.7||R|||||||
96P||0096P|CCD|H47|||||||2007-05-21T08:01:35.616Z|313.68233|17.55417||||USNOB1|15.9||R|||||||
96P||0096P|CCD|850|||||||2007-05-21T09:31:00.192Z|313.58550|17.53092||||UCAC2|16.4||R|||||||
96P||0096P|CCD|850|||||||2007-05-21T09:42:58.176Z|313.57263|17.52775||||UCAC2|16.6||R|||||||
96P|||UNK|372|||||||2007-05-22T16:27:29.664Z|311.59304|17.03142||||UNK|14.0||R|||||||
96P||0096P|CCD|A32|||||||2007-05-23T22:55:24.096Z|309.59617|16.50369||||USNOB1|15.6||R|||||||
96P||0096P|CCD|A32|||||||2007-05-23T23:06:47.520Z|309.58367|16.50042||||USNOB1|15.6||R|||||||
96P||0096P|CCD|A32|||||||2007-05-23T23:16:33.312Z|309.57283|16.49756||||USNOB1|15.6||R|||||||
96P||0096P|CCD|A32|||||||2007-05-23T23:27:56.736Z|309.56029|16.49408||||USNOB1|15.5||R|||||||
96P||0096P|CCD|A32|||||||2007-05-23T23:35:15.648Z|309.55229|16.49197||||USNOB1|15.7||R|||||||
96P||BD82431|CCD|704|||||||2007-05-24T08:44:41.568Z|308.94583|16.32933||||USNOA2|16.5||V|||||||
96P||BD82431|CCD|704|||||||2007-05-24T08:56:34.368Z|308.93317|16.32619||||USNOA2|16.4||V|||||||
96P||BD82431|CCD|704|||||||2007-05-24T09:08:25.440Z|308.91783|16.32186||||USNOA2|16.5||V|||||||
96P||BD82431|CCD|704|||||||2007-05-24T09:20:25.152Z|308.90458|16.31731||||USNOA2|16.6||V|||||||
96P||0096P|CCD|B30|||||||2007-05-24T23:14:47.040Z|307.98200|16.05925||||USNOA2|16.2||R|||||||
96P||0096P|CCD|B30|||||||2007-05-25T00:12:04.896Z|307.91808|16.04167||||USNOA2|14.8||R|||||||
96P||0096P|CCD|B30|||||||2007-05-25T00:13:48.576Z|307.91613|16.04100||||USNOA2|16.2||R|||||||
96P||0096P|CCD|B30|||||||2007-05-25T00:15:29.664Z|307.91433|16.04061||||USNOA2|16.0||R|||||||
96P|||UNK|372|||||||2007-05-25T16:56:29.760Z|306.79787|15.72375||||UNK||||||||||
96P|||UNK|372|||||||2007-05-25T17:06:30.240Z|306.78671|15.72061||||UNK||||||||||
96P|||UNK|372|||||||2007-05-25T17:41:29.760Z|306.74708|15.70933||||UNK|14.1||R|||||||
96P||0096P|CCD|B05|||||||2007-05-25T22:40:55.776Z|306.41163|15.61053||||UCAC2||||||||||
96P||0096P|CCD|B05|||||||2007-05-25T22:43:13.152Z|306.40904|15.60981||||UCAC2||||||||||
96P||0096P|CCD|B05|||||||2007-05-25T22:44:15.360Z|306.40783|15.60942||||UCAC2||||||||||
96P||0096P|CCD|B05|||||||2007-05-25T22:45:16.704Z|306.40663|15.60914||||UCAC2||||||||||
96P||0096P|CCD|B05|||||||2007-05-25T22:46:19.776Z|306.40546|15.60886||||UCAC2||||||||||
96P||0096P|CCD|B05|||||||2007-05-25T22:47:21.984Z|306.40421|15.60853||||UCAC2||||||||||
96P||0096P|CCD|B05|||||||2007-05-25T22:48:24.192Z|306.40304|15.60817||||UCAC2||||||||||
96P||0096P|CCD|B05|||||||2007-05-25T22:49:27.264Z|306.40208|15.60781||||UCAC2||||||||||
96P||0096P|CCD|B05|||||||2007-05-25T22:50:28.608Z|306.40088|15.60736||||UCAC2||||||||||
96P||0096P|CCD|213|||||||2007-05-25T23:42:27.648Z|306.34396|15.59092||||UCAC2|15.3||R|||||||
96P||0096P|CCD|213|||||||2007-05-25T23:43:51.456Z|306.34242|15.59047||||UCAC2|15.3||R|||||||
96P||0096P|CCD|213|||||||2007-05-25T23:44:33.792Z|306.34154|15.59025||||UCAC2|15.3||R|||||||
96P||0096P|CCD|939|||||||2007-05-26T00:37:52.320Z|306.28146|15.57314||||USNOA2|15.3||R|||||||
96P||0096P|CCD|232|||||||2007-05-26T00:42:08.928Z|306.27633|15.57156||||UCAC2|15.6||R|||||||
96P||0096P|CCD|939|||||||2007-05-26T00:44:21.984Z|306.27400|15.57106||||USNOA2|15.1||R|||||||
96P||0096P|CCD|232|||||||2007-05-26T00:44:31.488Z|306.27358|15.57081||||UCAC2|15.6||R|||||||
96P||0096P|CCD|232|||||||2007-05-26T00:46:17.760Z|306.27154|15.57003||||UCAC2|16.0||R|||||||
96P||0096P|CCD|939|||||||2007-05-26T00:49:51.168Z|306.26775|15.56931||||USNOA2|15.2||R|||||||
96P||0096P|CCD|349|||||||2007-05-26T16:53:00.672Z|305.18358|15.24944||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-26T16:55:27.552Z|305.18075|15.24861||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-05-26T16:57:53.568Z|305.17804|15.24781||||GSCACT|13.1||R|||||||
96P||0096P|CCD|361|||||||2007-05-27T18:28:22.944Z|303.44542|14.72050||||GSCACT|14.4||R|||||||
96P||0096P|CCD|J78|||||||2007-05-30T23:12:24.480Z|298.19638|13.00183||||USNOA2|15.1||R|||||||
96P||0096P|CCD|J78|||||||2007-05-30T23:12:58.176Z|298.19563|13.00172||||USNOA2|15.2||R|||||||
96P||0096P|CCD|J78|||||||2007-05-30T23:15:12.096Z|298.19317|13.00078||||USNOA2|15.1||R|||||||
96P||0096P|CCD|J70|||||||2007-06-01T23:43:50.592Z|294.87525|11.82581||||UCAC2|15.7||R|||||||
96P||0096P|CCD|J70|||||||2007-06-01T23:44:51.936Z|294.87387|11.82539||||UCAC2|15.8||R|||||||
96P||0096P|CCD|J70|||||||2007-06-01T23:45:50.688Z|294.87275|11.82519||||UCAC2|15.5||R|||||||
96P||0096P|CCD|J70|||||||2007-06-01T23:47:00.672Z|294.87175|11.82469||||UCAC2|15.8||R|||||||
96P||0096P|CCD|J70|||||||2007-06-01T23:48:07.200Z|294.87012|11.82406||||UCAC2|16.1||R|||||||
96P||0096P|CCD|J70|||||||2007-06-01T23:49:05.088Z|294.86900|11.82383||||UCAC2|15.7||R|||||||
96P||0096P|CCD|J70|||||||2007-06-01T23:50:04.704Z|294.86758|11.82331||||UCAC2|15.1||R|||||||
96P||0096P|CCD|349|||||||2007-06-02T15:21:12.672Z|293.81142|11.43522||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-06-02T15:24:40.032Z|293.80754|11.43381||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-06-02T15:28:03.936Z|293.80354|11.43233||||GSCACT|14.4||R|||||||
96P||0096P|CCD|232|||||||2007-06-03T01:04:34.176Z|293.15071|11.18875||||UCAC2|16.1||R|||||||
96P||0096P|CCD|232|||||||2007-06-03T01:16:40.800Z|293.13704|11.18358||||UCAC2|15.8||R|||||||
96P||0096P|CCD|232|||||||2007-06-03T01:21:06.048Z|293.13196|11.18189||||UCAC2|15.9||R|||||||
96P||0096P|CCD|349|||||||2007-06-05T16:13:46.272Z|288.91825|9.54869||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-06-05T16:16:08.832Z|288.91563|9.54764||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-06-05T16:18:33.984Z|288.91288|9.54658||||GSCACT|14.9||R|||||||
96P||0096P|CCD|B30|||||||2007-06-06T22:32:06.144Z|286.93146|8.74117||||USNOA2|15.8||R|||||||
96P||0096P|CCD|B30|||||||2007-06-06T22:33:27.360Z|286.92988|8.74036||||USNOA2|16.0||R|||||||
96P||0096P|CCD|B30|||||||2007-06-06T22:34:46.848Z|286.92850|8.73961||||USNOA2|16.4||R|||||||
96P||0096P|CCD|B30|||||||2007-06-06T22:36:08.064Z|286.92725|8.73922||||USNOA2|16.1||R|||||||
96P||0096P|CCD|B30|||||||2007-06-06T22:37:31.008Z|286.92538|8.73861||||USNOA2|15.4||R|||||||
96P||0096P|CCD|213|||||||2007-06-07T22:58:11.712Z|285.35546|8.08558||||UCAC2|15.2||R|||||||
96P||0096P|CCD|213|||||||2007-06-07T22:59:20.832Z|285.35417|8.08508||||UCAC2|15.2||R|||||||
96P||0096P|CCD|213|||||||2007-06-07T23:00:29.088Z|285.35292|8.08461||||UCAC2|15.1||R|||||||
96P||0096P|CCD|215|||||||2007-06-07T23:09:38.592Z|285.34262|8.08011||||UCAC2|15.6||R|||||||
