# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3||CCD|Z80|||||||2024-06-02T21:49:42.1Z|179.66042|2.68966|0.15|0.27||UCAC4|12.91|0.074|R|UCAC4|5.6|1.42|270|0.29|K|
|C/2023 A3|ABC1024|CCD|C23|||||||2024-06-02T21:52:39Z|179.65939|2.68986|0.29|0.24||ATLAS2|13.2|0.07|Rc|ATLAS2|3.3|1.57|60|0.37||
|C/2023 A3|DEKAC623|CCD|M09|||||||2024-06-02T21:53:05.7Z|179.659231|2.689842|0.23|0.21||ATLAS2|12.5|0.01|Sr|ATLAS2|6.1|2.05|1020|0.31|K|
|C/2023 A3||CCD|Z80|||||||2024-06-02T21:55:34.1Z|179.65848|2.68986|0.17|0.32||UCAC4|13.07|0.058|R|UCAC4|5.6|1.54|310|0.35|K|
|C/2023 A3|ABC1024|CCD|C23|||||||2024-06-02T22:04:25Z|179.65517|2.69022|0.35|0.22||ATLAS2|13.2|0.08|Rc|ATLAS2|3.3|1.53|60|0.40||
|C/2023 A3|DEKAC623|CCD|M09|||||||2024-06-02T22:11:25.4Z|179.652581|2.690452|0.23|0.17||ATLAS2|12.5|0.01|Sr|ATLAS2|6.1|2.02|1020|0.29|K|
|C/2023 A3|DEKAC623|CCD|M09|||||||2024-06-02T22:29:31.5Z|179.646052|2.691065|0.23|0.17||ATLAS2|12.5|0.01|Sr|ATLAS2|6.1|2.06|1020|0.29|K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2024-06-02T22:31:25.018Z|179.64538|2.69128||||ATLAS2|11.3||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2024-06-02T22:48:46.483Z|179.63917|2.69183||||ATLAS2|11.3||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2024-06-02T23:05:05.482Z|179.63321|2.69239||||ATLAS2|11.4||V||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-03T05:38:15.360Z|179.49304|2.70619||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-03T06:04:14.016Z|179.48358|2.70703||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-03T06:27:50.112Z|179.47537|2.70783||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-03T06:51:24.480Z|179.46654|2.70886||||Gaia2|13.2||G|||||||
|C/2023 A3|A117cpY|CCD|T05|||||||2024-06-03T07:23:11.34Z|179.455920|2.710060|0.150|0.150||Gaia2|13.01|0.002|Ao|||2.699||||atlas_T05_full/T9983827/D1177310549
|C/2023 A3|A117cpY|CCD|T05|||||||2024-06-03T07:28:21.09Z|179.454060|2.710250|0.150|0.150||Gaia2|12.98|0.002|Ao|||2.699||||atlas_T05_full/T9983827/D1177320394
|C/2023 A3|A117cpY|CCD|T05|||||||2024-06-03T07:36:11.00Z|179.451320|2.710410|0.184|0.184||Gaia2|11.99|0.024|Ao|||1.620||||atlas_T05_full/T9983827/D1177325121
|C/2023 A3|A117cpY|CCD|T05|||||||2024-06-03T07:51:10.11Z|179.445840|2.711020|0.161|0.161||Gaia2|12.98|0.002|Ao|||2.699||||atlas_T05_full/T9983827/D1177339879
|C/2023 A3|CK23A030|CCD|P87|||||||2024-06-03T11:25:17.760Z|179.37017|2.71797||||Gaia2|10.7||V|||||||
|C/2023 A3|CK23A030|CCD|P87|||||||2024-06-03T11:43:23.808Z|179.36375|2.71850||||Gaia2||||||||||
|C/2023 A3|CK23A030|CCD|P87|||||||2024-06-03T12:06:57.312Z|179.35533|2.71931||||Gaia2||||||||||
|C/2023 A3|CK23A030|CCD|900|||||||2024-06-03T12:37:35.645Z|179.34425|2.72036||||Gaia2|13.2||R||||||K|
|C/2023 A3|CK23A030|CCD|900|||||||2024-06-03T12:47:47.962Z|179.34062|2.72069||||Gaia2|13.2||R||||||K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|16.0000|-23.0000|1180||2024-06-03T17:45:30.816Z|179.23646|2.73183||||ATLAS2|12.3||r||||||K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|16.0000|-23.0000|1180||2024-06-03T18:22:11.424Z|179.22333|2.73306||||ATLAS2|12.3||r||||||K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|16.0000|-23.0000|1180||2024-06-03T18:43:31.872Z|179.21571|2.73378||||ATLAS2|12.3||r||||||K|
|C/2023 A3|TR0000|CMO|160|||||||2024-06-03T21:08:08Z|179.16452|2.73692|0.06|0.07||Gaia2|12.6|0.03|G|Gaia2|7.4|1.97|160|0.09|K|
|C/2023 A3|TR0000|CMO|160|||||||2024-06-03T21:12:39Z|179.16291|2.73711|0.06|0.07||Gaia2|12.1|0.01|G|Gaia2|7.4|1.98|160|0.09|K|
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-04T04:03:24.192Z|179.01908|2.75064||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-04T04:31:10.848Z|179.00933|2.75150||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-04T04:56:25.440Z|179.00033|2.75233||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-04T05:24:12.096Z|178.99067|2.75319||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-04T05:49:26.688Z|178.98171|2.75394||||Gaia2|13.1||G|||||||
|C/2023 A3||CCD|247|WGS84|399.0|134.3364|35.0269|405.3||2024-06-04T12:03:48Z|178.85204|2.76545|0.19|0.19||Gaia2|13.9|0.15|G|Gaia2|6.3|1.29|82|0.20|K|
|C/2023 A3||CCD|247|WGS84|399.0|134.3364|35.0269|405.3||2024-06-04T12:10:22Z|178.84967|2.76574|0.38|0.28||Gaia2|13.4|0.29|G|Gaia2|6.3|1.14|61|0.41|K|
|C/2023 A3||CCD|247|WGS84|399.0|134.3364|35.0269|405.3||2024-06-04T12:30:08Z|178.84260|2.76633|0.24|0.24||Gaia2|13.9|0.18|G|Gaia2|6.3|1.09|81|0.22|K|
|C/2023 A3||CCD|247|WGS84|399.0|134.3364|35.0269|405.3||2024-06-04T12:36:46Z|178.84050|2.76651|0.22|0.23||Gaia2|14.0|0.21|G|Gaia2|6.3|1.32|102|0.28|K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|16.0000|-23.0000|1180||2024-06-04T17:26:44.160Z|178.74104|2.77669||||ATLAS2|12.3||r||||||K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|16.0000|-23.0000|1180||2024-06-04T17:54:48.096Z|178.73121|2.77756||||ATLAS2|12.3||r||||||K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|16.0000|-23.0000|1180||2024-06-04T18:20:20.832Z|178.72225|2.77831||||ATLAS2|12.2||r||||||K|
|C/2023 A3|CK23A030|CCD|K83|||||||2024-06-04T20:20:49.056Z|178.68029|2.78067||||Gaia3E|13.0||G|||||||
|C/2023 A3|CK23A030|CCD|K83|||||||2024-06-04T20:22:54.336Z|178.67950|2.78053||||Gaia3E|13.0||G|||||||
|C/2023 A3|xoph244|CMO|K74|||||||2024-06-04T20:40:30.0Z|178.67352|2.78100|0.11|0.09||ATLAS2|11.0|0.05|Vj|ATLAS2|4.5|1.74|60|0.14||
|C/2023 A3|xoph244|CMO|K74|||||||2024-06-04T20:45:33.5Z|178.67180|2.78109|0.11|0.09||ATLAS2|11.0|0.07|Vj|ATLAS2|4.5|1.78|60|0.14||
|C/2023 A3|xoph244|CMO|K74|||||||2024-06-04T20:50:36.2Z|178.67001|2.78131|0.11|0.08||ATLAS2|11.0|0.01|Vj|ATLAS2|4.5|1.90|60|0.14||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-04T21:16:57.792Z|178.66096|2.78197||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-04T21:18:00.864Z|178.66042|2.78206||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CMO|M18|||||||2024-06-04T21:18:24.192Z|178.66054|2.78200||||Gaia3E|13.1||R||||||K|
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-04T21:19:03.936Z|178.66017|2.78217||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-04T21:20:06.144Z|178.65971|2.78206||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-04T21:21:09.216Z|178.65942|2.78228||||Gaia2|13.1||G|||||||
|C/2023 A3||CCD|213|||||||2024-06-04T21:22:01Z|178.65927|2.78238|0.15|0.34||ATLAS2|12.3|0.02|Sr|ATLAS2|6.5|2.78|2057|0.37|K|
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-04T21:22:11.424Z|178.65904|2.78217||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-04T21:23:13.632Z|178.65879|2.78233||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-04T21:24:18.432Z|178.65833|2.78228||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-04T21:25:22.368Z|178.65792|2.78233||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-04T21:26:26.304Z|178.65754|2.78225||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|359.0455|41.5303|607||2024-06-04T21:34:44.486Z|178.65479|2.78272||||ATLAS2|11.1||V||||||K|
|C/2023 A3|CK23A030|CCD|215|||||||2024-06-04T21:37:48.000Z|178.65379|2.78253||||UCAC4|12.2||R|||||||
|C/2023 A3|CK23A030|CMO|M18|||||||2024-06-04T21:39:32.544Z|178.65325|2.78272||||Gaia3E|13.3||R||||||K|
|C/2023 A3|CK23A030|CCD|215|||||||2024-06-04T21:41:57.005Z|178.65229|2.78267||||UCAC4|12.2||R|||||||
|C/2023 A3|CK23A030|CCD|215|||||||2024-06-04T21:46:04.973Z|178.65083|2.78289||||UCAC4|12.2||R|||||||
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|359.0455|41.5303|607||2024-06-04T21:47:00.010Z|178.65054|2.78308||||ATLAS2|11.1||V||||||K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|359.0455|41.5303|607||2024-06-04T21:58:14.016Z|178.64667|2.78339||||ATLAS2|11.0||V||||||K|
|C/2023 A3||CCD|213|||||||2024-06-04T22:00:07Z|178.64603|2.78350|0.23|0.45||ATLAS2|12.3|0.03|Sr|ATLAS2|6.5|2.76|2057|0.50|K|
|C/2023 A3|CK23A030|CMO|M18|||||||2024-06-04T22:00:41.760Z|178.64583|2.78333||||Gaia3E|13.4||R||||||K|
|C/2023 A3||CCD|213|||||||2024-06-04T22:39:12Z|178.63242|2.78461|0.22|0.44||ATLAS2|12.3|0.04|Sr|ATLAS2|6.5|2.67|2057|0.49|K|
|C/2023 A3|A117f4B|CCD|T08|||||||2024-06-05T06:17:53.06Z|178.475880|2.798520|0.150|0.150||Gaia2|12.88|0.002|Ao|||2.699||||atlas_T08_full/T9957398/D969054913
|C/2023 A3|A117f4B|CCD|T08|||||||2024-06-05T06:22:32.50Z|178.474260|2.798660|0.150|0.150||Gaia2|12.87|0.002|Ao|||2.699||||atlas_T08_full/T9957398/D969057653
|C/2023 A3|A117f4B|CCD|T08|||||||2024-06-05T06:45:51.71Z|178.466300|2.799230|0.183|0.183||Gaia2|11.69|0.025|Ao|||1.602||||atlas_T08_full/T9957398/D969074471
|C/2023 A3|A117f4B|CCD|T08|||||||2024-06-05T07:08:52.67Z|178.458210|2.799990|0.150|0.150||Gaia2|12.89|0.002|Ao|||2.699||||atlas_T08_full/T9957398/D969087143
|C/2023 A3|CK23A030|CCD|P14|||||||2024-06-05T10:56:15.936Z|178.38158|2.80764||||Gaia3E|11.9||G||||||K|
|C/2023 A3|CK23A030|CCD|P14|||||||2024-06-05T11:06:10.368Z|178.37812|2.80786||||Gaia3E|11.8||G||||||K|
|C/2023 A3|CK23A030|CCD|P14|||||||2024-06-05T11:16:05.664Z|178.37467|2.80814||||Gaia3E|11.9||G||||||K|
|C/2023 A3|CK23A030|CCD|Q23|||||||2024-06-05T11:26:19.104Z|178.37067|2.80697||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|Q23|||||||2024-06-05T11:36:16.128Z|178.36725|2.80722||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|Q23|||||||2024-06-05T11:47:07.584Z|178.36350|2.80750||||UCAC4|10.5||R|||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2024-06-05T12:08:47.040Z|178.35608|2.80814||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2024-06-05T12:13:19.200Z|178.35450|2.80825||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2024-06-05T12:31:01.056Z|178.34842|2.80875||||UCAC4|10.3||R|||||||
|C/2023 A3|CK23A030|CCD|G26|||||||2024-06-05T14:12:02.016Z|178.31525|2.81158||||Gaia2|11.3||G|||||||
|C/2023 A3|CK23A030|CCD|G26|||||||2024-06-05T14:58:54.336Z|178.29867|2.81283||||Gaia2|12.4||G|||||||
|C/2023 A3|CK23A030|CCD|L39|||||||2024-06-05T20:56:23.136Z|178.17767|2.82239||||Gaia2|12.7||G|||||||
|C/2023 A3|CK23A030|CCD|L39|||||||2024-06-05T21:08:21.984Z|178.17371|2.82283||||Gaia2|12.8||G|||||||
|C/2023 A3|CK23A030|CCD|L39|||||||2024-06-05T21:22:48.576Z|178.16888|2.82317||||Gaia2|12.8||G|||||||
|C/2023 A3|CK23A030|CMO|X16|||||||2024-06-05T23:53:53.664Z|178.11854|2.82889||||Gaia3|||||||||K|
|C/2023 A3|CK23A030|CMO|X16|||||||2024-06-06T00:52:57.792Z|178.09833|2.83044||||Gaia3|||||||||K|
|C/2023 A3|CK23A030|CCD|E94|||||||2024-06-06T09:01:43.680Z|177.93429|2.84392||||UCAC4|12.5||V|||||||
|C/2023 A3|CK23A030|CCD|E94|||||||2024-06-06T09:02:52.800Z|177.93383|2.84397||||UCAC4|12.5||V|||||||
|C/2023 A3|CK23A030|CCD|E94|||||||2024-06-06T09:04:01.920Z|177.93342|2.84403||||UCAC4|12.4||V|||||||
|C/2023 A3||CMO|L92|||||||2024-06-06T19:27:23.00Z|177.727345|2.858305|0.222|0.230||Gaia2|12.60|0.117|G|Gaia2|7.6|1.69|60|0.25||
|C/2023 A3||CMO|L92|||||||2024-06-06T19:36:33.00Z|177.724027|2.858312|0.236|0.288||Gaia2|12.64|0.091|G|Gaia2|7.6|1.76|60|0.34||
|C/2023 A3||CMO|L92|||||||2024-06-06T19:46:44.20Z|177.720949|2.858519|0.257|0.233||Gaia2|12.63|0.081|G|Gaia2|7.6|1.68|60|0.31||
|C/2023 A3||CMO|L92|||||||2024-06-06T19:56:55.20Z|177.717386|2.858809|0.304|0.363||Gaia2|12.59|0.091|G|Gaia2|7.6|1.75|60|0.37||
|C/2023 A3||CMO|L92|||||||2024-06-06T20:07:06.00Z|177.714141|2.858944|0.259|0.222||Gaia2|12.56|0.108|G|Gaia2|7.6|1.71|60|0.30||
|C/2023 A3||CMO|L92|||||||2024-06-06T20:17:16.90Z|177.710412|2.859324|0.219|0.310||Gaia2|12.54|0.107|G|Gaia2|7.6|1.66|60|0.34||
|C/2023 A3||CMO|L92|||||||2024-06-06T20:27:28.10Z|177.707178|2.859637|0.201|0.237||Gaia2|12.55|0.100|G|Gaia2|7.6|1.66|60|0.27||
|C/2023 A3|TR0016|CCD|620|||||||2024-06-06T20:38:16Z|177.70381|2.85982|0.22|0.13||ATLAS2|11.9|0.03|Vj|ATLAS2|13.8|2.13|600|0.25|K|
|C/2023 A3|TR0016|CCD|620|||||||2024-06-06T20:52:51Z|177.69899|2.86018|0.22|0.13||ATLAS2|11.9|0.03|Vj|ATLAS2|13.8|2.15|600|0.25|K|
|C/2023 A3|TR0016|CCD|620|||||||2024-06-06T21:07:27Z|177.69408|2.86056|0.20|0.13||ATLAS2|11.9|0.03|Vj|ATLAS2|13.8|2.14|600|0.24|K|
|C/2023 A3|CK23A030|CMO|M18|||||||2024-06-06T21:23:31.776Z|177.68879|2.86072||||Gaia3E|13.3||R||||||K|
|C/2023 A3|CK23A030|CMO|M18|||||||2024-06-06T21:38:14.784Z|177.68396|2.86097||||Gaia3E|13.4||R||||||K|
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:40:58.944Z|177.68287|2.86119||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:44:40.128Z|177.68175|2.86114||||Gaia2|13.1||G|||||||
|C/2023 A3||CCD|970|||||||2024-06-06T21:45:35Z|177.68147|2.86126|0.16|0.15||Gaia2|12.4|0.05|G|Gaia2|9.5|2.08|60|0.16||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:45:42.336Z|177.68133|2.86128||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:46:47.136Z|177.68100|2.86125||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:47:51.072Z|177.68058|2.86119||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:48:55.008Z|177.68029|2.86136||||Gaia2|13.1||G|||||||
|C/2023 A3||CCD|970|||||||2024-06-06T21:48:57Z|177.68037|2.86134|0.15|0.17||Gaia2|12.4|0.05|G|Gaia2|9.5|2.07|60|0.15||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:49:58.944Z|177.67988|2.86142||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:51:02.880Z|177.67954|2.86128||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:52:06.816Z|177.67912|2.86144||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:53:11.616Z|177.67883|2.86147||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-06T21:54:16.416Z|177.67854|2.86153||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CMO|M18|||||||2024-06-06T22:05:55.392Z|177.67483|2.86172||||Gaia3E|13.4||R||||||K|
|C/2023 A3|C43AVL1|CCD|703||||||01|2024-06-07T05:27:27.072Z|177.531450|2.871560|0.171|0.165|0.0|Gaia2|10.49|0.337|G|Gaia2||2.984||0.237||
|C/2023 A3|C43AVL1|CCD|703||||||01|2024-06-07T05:30:46.998Z|177.530055|2.871690|0.167|0.177|0.0|Gaia2|10.56|0.329|G|Gaia2||3.023||0.243||
|C/2023 A3|C43AVL1|CCD|703||||||01|2024-06-07T05:34:07.018Z|177.528705|2.871900|0.166|0.170|0.0|Gaia2|10.67|0.338|G|Gaia2||2.989||0.237||
|C/2023 A3|C43AVL1|CCD|703||||||01|2024-06-07T05:37:27.115Z|177.527490|2.872040|0.193|0.177|0.0|Gaia2|10.80|0.360|G|Gaia2||2.945||0.261||
|C/2023 A3|A117jjv|CCD|T05|||||||2024-06-07T06:47:14.97Z|177.503940|2.874870|0.183|0.183||Gaia2|11.95|0.024|Ao|||1.620||||atlas_T05_full/T10018610/D1179463140
|C/2023 A3|A117jjv|CCD|T05|||||||2024-06-07T06:54:35.36Z|177.501510|2.875050|0.179|0.179||Gaia2|11.97|0.021|Ao|||1.678||||atlas_T05_full/T10018610/D1179469592
|C/2023 A3|A117jjv|CCD|T05|||||||2024-06-07T06:59:08.82Z|177.500010|2.875160|0.173|0.173||Gaia2|11.91|0.024|Ao|||1.620||||atlas_T05_full/T10018610/D1179474855
|C/2023 A3|A117jjv|CCD|T05|||||||2024-06-07T07:15:36.21Z|177.494550|2.875550|0.184|0.184||Gaia2|11.94|0.024|Ao|||1.620||||atlas_T05_full/T10018610/D1179488627
|C/2023 A3|CK23A030|CCD|349|||||||2024-06-07T11:16:01.344Z|177.41646|2.88092||||GSCACT|10.0||R|||||||
|C/2023 A3|CK23A030|CCD|349|||||||2024-06-07T11:19:31.296Z|177.41529|2.88103||||GSCACT||||||||||
|C/2023 A3|CK23A030|CCD|349|||||||2024-06-07T11:23:01.248Z|177.41413|2.88111||||GSCACT||||||||||
|C/2023 A3|CK23A030|CCD|P14|||||||2024-06-07T11:37:59.808Z|177.40950|2.88286||||Gaia3E|12.0||G||||||K|
|C/2023 A3|CK23A030|CCD|P14|||||||2024-06-07T11:48:07.200Z|177.40617|2.88311||||Gaia3E|11.9||G||||||K|
|C/2023 A3|CK23A030|CCD|P14|||||||2024-06-07T11:57:27.936Z|177.40317|2.88328||||Gaia3E|11.9||G||||||K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|16.0000|-23.0000|1180||2024-06-07T17:55:01.920Z|177.28725|2.89136||||ATLAS2|12.3||r||||||K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|16.0000|-23.0000|1180||2024-06-07T17:58:39.648Z|177.28604|2.89144||||ATLAS2|12.3||r||||||K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|16.0000|-23.0000|1180||2024-06-07T18:01:45.408Z|177.28504|2.89144||||ATLAS2|12.3||r||||||K|
|C/2023 A3||CMO|L92|||||||2024-06-07T19:31:37.40Z|177.255625|2.892084|0.335|0.387||Gaia2|12.68|0.073|G|Gaia2|7.6|1.72|60|0.30||
|C/2023 A3||CMO|L92|||||||2024-06-07T19:41:49.40Z|177.252310|2.892558|0.209|0.243||Gaia2|12.64|0.057|G|Gaia2|7.6|1.66|60|0.27||
|C/2023 A3||CMO|L92|||||||2024-06-07T19:57:06.90Z|177.247187|2.892683|0.301|0.299||Gaia2|12.55|0.087|G|Gaia2|7.6|1.79|60|0.35||
|C/2023 A3||CMO|L92|||||||2024-06-07T20:34:34.70Z|177.235258|2.893555|0.826|0.853||Gaia2|12.64|0.096|G|Gaia2|7.6|1.59|90|0.28||
|C/2023 A3||CMO|L92|||||||2024-06-07T20:42:10.70Z|177.232980|2.893904|0.401|0.343||Gaia2|12.84|0.080|G|Gaia2|7.6|1.46|90|0.38||
|C/2023 A3|TR0011|CMO|160|||||||2024-06-07T20:51:21Z|177.22967|2.89374|0.13|0.12||Gaia2|12.0|0.03|G|Gaia2|12.0|2.03|480|0.17|K|
|C/2023 A3|CK23A030|CCD|K83|||||||2024-06-07T20:59:02.976Z|177.22708|2.89400||||Gaia3E|13.1||G|||||||
|C/2023 A3|TR0011|CMO|160|||||||2024-06-07T21:00:35Z|177.22675|2.89399|0.13|0.12||Gaia2|11.7|0.03|G|Gaia2|12.0|2.13|480|0.17|K|
|C/2023 A3|TR0011|CMO|160|||||||2024-06-07T21:09:28Z|177.22382|2.89409|0.13|0.12||Gaia2|11.9|0.04|G|Gaia2|12.0|2.08|460|0.17|K|
|C/2023 A3|CK23A030|CCD|K83|||||||2024-06-07T21:11:57.120Z|177.22283|2.89428||||Gaia3E|13.1||G|||||||
|C/2023 A3|ABC0710|CMO|B50|||||||2024-06-07T21:14:16Z|177.22232|2.89425|0.34|0.28||Gaia2|12.3|0.06|G|Gaia2|7.6|2.09|330|0.44|K|
|C/2023 A3|CK23A030|CCD|G40||||||0H|2024-06-07T21:14:43.872Z|177.22237|2.89469||||Gaia1|12.4||G|||||||
|C/2023 A3|CK23A030|CCD|G40||||||0H|2024-06-07T21:16:26.688Z|177.22175|2.89472||||Gaia1|12.5||G|||||||
|C/2023 A3|CK23A030|CMO|G00|||||||2024-06-07T21:18:01.728Z|177.22096|2.89439||||Gaia3E|12.9||G||||||K|
|C/2023 A3|ABC1043|CCD|C23|||||||2024-06-07T21:18:57Z|177.22089|2.89430|0.34|0.19||ATLAS2|12.4|0.08|Rc|ATLAS2|6.7|1.67|60|0.38||
|C/2023 A3|ABC0710|CMO|B50|||||||2024-06-07T21:20:08Z|177.22039|2.89437|0.34|0.28||Gaia2|12.3|0.07|G|Gaia2|7.6|2.16|330|0.44|K|
|C/2023 A3|CK23A030|CMO|G00|||||||2024-06-07T21:22:28.704Z|177.21954|2.89453||||Gaia3E|12.8||G||||||K|
|C/2023 A3|CK23A030|CMO|M18|||||||2024-06-07T21:22:54.624Z|177.21954|2.89428||||Gaia3E|13.3||R||||||K|
|C/2023 A3|ABC0710|CMO|B50|||||||2024-06-07T21:26:01Z|177.21849|2.89458|0.34|0.28||Gaia2|12.9|0.21|G|Gaia2|7.6|1.98|330|0.44|K|
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-07T21:26:08.160Z|177.21838|2.89447||||Gaia2|13.1||G|||||||
|C/2023 A3|ABC1043|CCD|C23|||||||2024-06-07T21:26:29Z|177.21840|2.89448|0.37|0.20||ATLAS2|12.3|0.05|Rc|ATLAS2|6.7|1.70|60|0.42||
|C/2023 A3|CK23A030|CMO|G00|||||||2024-06-07T21:26:54.816Z|177.21808|2.89458||||Gaia3E|12.8||G||||||K|
|C/2023 A3|CK23A030|CCD|A98|||||||2024-06-07T21:26:57.408Z|177.21804|2.89433||||Gaia2|11.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-07T21:27:11.232Z|177.21813|2.89453||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-07T21:28:15.168Z|177.21763|2.89456||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-07T21:29:18.240Z|177.21738|2.89450||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-07T21:30:19.584Z|177.21696|2.89456||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-07T21:31:22.656Z|177.21663|2.89469||||Gaia2|13.1||G|||||||
|C/2023 A3||CMO|B72|||||||2024-06-07T21:32:06.9Z|177.216430|2.894706|0.21|0.24||Gaia3E|12.7|0.03|G|Gaia3E|5.1|2.01|540|0.32|K|
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-07T21:32:24.864Z|177.21629|2.89469||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-07T21:33:27.936Z|177.21596|2.89467||||Gaia2|13.1||G|||||||
|C/2023 A3|DEKAC630|CCD|M09|||||||2024-06-07T21:34:18.7Z|177.215819|2.894701|0.21|0.11||ATLAS2|12.5|0.01|Sr|ATLAS2|6.1|2.07|420|0.24|K|
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-07T21:34:30.144Z|177.21562|2.89467||||Gaia2|13.1||G|||||||
|C/2023 A3|ABC1043|CCD|C23|||||||2024-06-07T21:35:07Z|177.21552|2.89470|0.33|0.27||ATLAS2|12.3|0.05|Rc|ATLAS2|6.7|1.77|60|0.42||
|C/2023 A3|CK23A030|CCD|134|||||||2024-06-07T21:35:33.216Z|177.21525|2.89467||||Gaia2|13.1||G|||||||
|C/2023 A3||CMO|B72|||||||2024-06-07T21:41:24.6Z|177.213443|2.894902|0.15|0.26||Gaia3E|12.8|0.03|G|Gaia3E|5.1|2.00|480|0.30|K|
|C/2023 A3|CK23A030|CCD|A98|||||||2024-06-07T21:41:29.184Z|177.21325|2.89478||||Gaia2|10.9||G|||||||
