# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|A10SVYR|CCD|V21|||||||2023-02-27T11:41:00.384Z|230.46858|-1.15222||||Gaia2|18.0||G||||||K|
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-27T17:22:20Z|230.45850|-1.14198|0.31|0.31||UCAC4|17.8|0.30|V|UCAC4|5.5|1.24|600|0.21|K|
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-27T17:52:35Z|230.45759|-1.14104|0.39|0.40||UCAC4|18.2|0.24|V|UCAC4|5.5|1.21|600|0.20|K|
|C/2023 A3|A10SVYR|CCD|349|||||||2023-02-27T17:53:27.744Z|230.45771|-1.14111||||GSCACT||||||||||
|C/2023 A3|A10SVYR|CCD|Q11|||||||2023-02-27T17:59:03.840Z|230.45750|-1.14092||||UCAC4|18.0||R||||||K|
|C/2023 A3|A10SVYR|CCD|900|||||||2023-02-27T18:05:25.123Z|230.45733|-1.14069||||Gaia2|18.3||G||||||K|
|C/2023 A3|A10SVYR|CCD|900|||||||2023-02-27T18:15:30.787Z|230.45700|-1.14033||||Gaia2|18.1||G||||||K|
|C/2023 A3|A10SVYR|CCD|Q11|||||||2023-02-27T18:16:07.680Z|230.45696|-1.14042||||UCAC4|||||||||K|
|C/2023 A3|A10SVYR|CCD|900|||||||2023-02-27T18:25:36.451Z|230.45667|-1.14011||||Gaia2|18.3||G||||||K|
|C/2023 A3|A10SVYR|CCD|349|||||||2023-02-27T18:30:10.944Z|230.45658|-1.14006||||GSCACT|18.0||V|||||||
|C/2023 A3|A10SVYR|CCD|Q11|||||||2023-02-27T18:33:08.928Z|230.45646|-1.13989||||UCAC4|||||||||K|
