# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2015-10-25T03:48:04.896Z|158.11896  |+15.18267  |     |      |       |   UCAC4|15.6 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2015-10-25T03:57:17.856Z|158.12287  |+15.18147  |     |      |       |   UCAC4|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T02:57:03.744Z|159.28458  |+14.82789  |     |      |       |  USNOA2|13.6 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T03:09:16.416Z|159.28954  |+14.82594  |     |      |       |  USNOA2|15.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T03:18:49.248Z|159.29342  |+14.82467  |     |      |       |  USNOA2|15.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T03:28:22.944Z|159.29679  |+14.82386  |     |      |       |  USNOA2|15.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T03:37:56.640Z|159.30113  |+14.82247  |     |      |       |  USNOA2|14.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T03:47:30.336Z|159.30525  |+14.82117  |     |      |       |  USNOA2|15.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T03:57:04.032Z|159.30888  |+14.81981  |     |      |       |  USNOA2|15.6 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T04:06:36.864Z|159.31288  |+14.81886  |     |      |       |  USNOA2|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T04:16:11.424Z|159.3165   |+14.81794  |     |      |       |  USNOA2|15.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T04:25:44.256Z|159.32033  |+14.81656  |     |      |       |  USNOA2|14.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T04:35:17.088Z|159.32462  |+14.81522  |     |      |       |  USNOA2|15.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T04:44:59.424Z|159.32858  |+14.81419  |     |      |       |  USNOA2|15.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-27T04:54:40.032Z|159.33213  |+14.81297  |     |      |       |  USNOA2|14.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|F51 |       |    |          |          |          |    |2015-10-28T15:37:43.6Z  |160.1747667|+14.5544361|0.045|0.042 |       |   Gaia2|15.07|0.14  |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-30T03:50:50.784Z|161.03967  |+14.28536  |     |      |       |   UCAC4|15.5 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-30T03:55:11.712Z|161.04188  |+14.28497  |     |      |       |   UCAC4|15.5 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-30T03:59:32.640Z|161.04329  |+14.28447  |     |      |       |   UCAC4|15.3 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|G40 |       |    |          |          |          |  09|2015-10-30T05:43:08.256Z|161.08429  |+14.27211  |     |      |       |   UCAC4|15.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|G40 |       |    |          |          |          |  09|2015-10-30T05:44:26.016Z|161.08475  |+14.272    |     |      |       |   UCAC4|15.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|G40 |       |    |          |          |          |  09|2015-10-30T05:49:18.048Z|161.08671  |+14.27136  |     |      |       |   UCAC4|15.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|G40 |       |    |          |          |          |  09|2015-10-30T05:50:32.352Z|161.08721  |+14.27125  |     |      |       |   UCAC4|15.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|G40 |       |    |          |          |          |  09|2015-10-30T05:54:23.040Z|161.08863  |+14.27081  |     |      |       |   UCAC4|15.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-31T03:11:59.712Z|161.59021  |+14.11403  |     |      |       |   UCAC4|15.3 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-31T03:14:55.968Z|161.59113  |+14.11386  |     |      |       |   UCAC4|15.3 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-31T03:18:15.552Z|161.59246  |+14.11339  |     |      |       |   UCAC4|14.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-31T04:04:56.640Z|161.61075  |+14.10761  |     |      |       |   UCAC4|15.4 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-31T04:08:37.824Z|161.61225  |+14.10719  |     |      |       |   UCAC4|15.3 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-31T04:12:42.336Z|161.61367  |+14.10675  |     |      |       |   UCAC4|15.4 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|B83 |       |    |          |          |          |    |2015-10-31T04:15:51.552Z|161.61521  |+14.10614  |     |      |       |   UCAC4|16.1 |      |   R|        |      |      |    |      |K    |                                     
