# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T02:12:07.200Z|  9.31846  |-30.59931  |     |      |       |  GSCACT|18.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T02:24:41.472Z|  9.34196  |-30.58944  |     |      |       |  GSCACT|18.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T02:30:00.288Z|  9.35213  |-30.58528  |     |      |       |  GSCACT|18.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T02:35:41.568Z|  9.36292  |-30.58064  |     |      |       |  GSCACT|18.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T02:45:09.216Z|  9.38054  |-30.57297  |     |      |       |  GSCACT|18.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T02:52:09.120Z|  9.39371  |-30.56758  |     |      |       |  GSCACT|18.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T02:55:06.240Z|  9.3995   |-30.56531  |     |      |       |  GSCACT|17.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T03:00:44.928Z|  9.41033  |-30.56069  |     |      |       |  GSCACT|18.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T03:04:17.472Z|  9.41696  |-30.55789  |     |      |       |  GSCACT|17.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T03:07:00.768Z|  9.42204  |-30.55556  |     |      |       |  GSCACT|18.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T03:13:40.800Z|  9.43442  |-30.55058  |     |      |       |  GSCACT|18.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T03:19:08.256Z|  9.44512  |-30.54606  |     |      |       |  GSCACT|18.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|448 |       |    |           |          |          |    |2004-12-25T04:25:13.152Z|  9.56896  |-30.49197  |     |      |       |   UCAC2|16.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|448 |       |    |           |          |          |    |2004-12-25T04:28:25.824Z|  9.57508  |-30.48936  |     |      |       |   UCAC2|16.3 |      |   R|        |      |      |    |      |     |                                                   
