# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1974-07-17T22:25:38.813Z|296.758083    |+19.556083   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1974-07-19T22:39:00.000Z|296.35208     |+19.38436    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1974-07-19T22:50:59.712Z|296.35079     |+19.38372    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1974-07-20T21:15:59.904Z|296.16129     |+19.29689    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1974-07-20T21:27:59.616Z|296.15967     |+19.29664    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-07-21T21:34:34.464Z|295.95658     |+19.19922    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-07-21T21:44:32.352Z|295.95521     |+19.19869    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-07-21T21:54:31.104Z|295.95383     |+19.19783    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1974-07-22T21:13:59.808Z|295.75846     |+19.09983    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1974-07-22T21:22:00.192Z|295.75742     |+19.09936    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-07-22T21:43:35.328Z|295.75429     |+19.09789    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-07-22T21:53:34.080Z|295.75283     |+19.09742    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-07-22T22:03:31.968Z|295.75133     |+19.09647    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
