# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-03-31T20:29:44Z    |142.70651  |+18.8995   |0.12 |0.11  |       |   UCAC4|11.9 |0.08  |   R|   UCAC4| 5.7  |2.56  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-03-31T21:22:44Z    |142.70425  |+18.89952  |0.11 |0.1   |       |   UCAC4|11.8 |0.08  |   R|   UCAC4| 5.7  |2.62  |  60|0.15  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-03-31T22:15:45Z    |142.702    |+18.8995   |0.12 |0.11  |       |   UCAC4|11.7 |0.08  |   R|   UCAC4| 5.7  |2.61  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-03-31T23:08:45Z    |142.69979  |+18.89949  |0.11 |0.11  |       |   UCAC4|11.8 |0.08  |   R|   UCAC4| 5.7  |2.59  |  60|0.15  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-01T00:01:46Z    |142.6976   |+18.89945  |0.12 |0.12  |       |   UCAC4|11.9 |0.08  |   R|   UCAC4| 5.7  |2.57  |  60|0.17  |     |                                                    
     21|           | A11lvFZ| CCD|T05 |       |    |          |          |          |    |2025-04-01T08:10:32.20Z |142.67939  |+18.90006  |0.13 |0.13  |       |   Gaia2|12.02|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_highsig/T16968960/D175014582              
     21|           | A11lvFZ| CCD|T05 |       |    |          |          |          |    |2025-04-01T08:18:53.14Z |142.67905  |+18.90006  |0.139|0.139 |       |   Gaia2|12.01|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_highsig/T16968960/D175015825              
     21|           | A11lvFZ| CCD|T05 |       |    |          |          |          |    |2025-04-01T08:27:49.70Z |142.67866  |+18.90005  |0.139|0.139 |       |   Gaia2|12.02|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_highsig/T16968960/D175017256              
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-01T20:33:07Z    |142.65281  |+18.89886  |0.12 |0.11  |       |   UCAC4|12   |0.08  |   R|   UCAC4| 5.7  |2.56  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-01T21:46:11Z    |142.65002  |+18.89876  |0.11 |0.11  |       |   UCAC4|11.9 |0.08  |   R|   UCAC4| 5.7  |2.59  |  60|0.15  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-01T22:59:14Z    |142.64728  |+18.89862  |0.12 |0.12  |       |   UCAC4|11.7 |0.08  |   R|   UCAC4| 5.7  |2.62  |  60|0.17  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-02T00:12:18Z    |142.64462  |+18.89844  |0.12 |0.11  |       |   UCAC4|11.9 |0.09  |   R|   UCAC4| 5.7  |2.56  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-02T01:25:23Z    |142.64205  |+18.89827  |0.14 |0.13  |       |   UCAC4|11.9 |0.11  |   R|   UCAC4| 5.7  |2.44  |  60|0.18  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-02T19:14:20Z    |142.60848  |+18.89617  |0.12 |0.12  |       |   UCAC4|11.7 |0.08  |   R|   UCAC4| 5.7  |2.59  |  60|0.17  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-02T19:30:50Z    |142.60792  |+18.89614  |0.12 |0.11  |       |   UCAC4|11.7 |0.09  |   R|   UCAC4| 5.7  |2.63  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-02T19:47:21Z    |142.60736  |+18.89609  |0.12 |0.11  |       |   UCAC4|11.7 |0.08  |   R|   UCAC4| 5.7  |2.63  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-02T20:03:51Z    |142.60681  |+18.89605  |0.12 |0.1   |       |   UCAC4|11.8 |0.07  |   R|   UCAC4| 5.7  |2.62  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-02T20:20:20Z    |142.60627  |+18.89601  |0.12 |0.11  |       |   UCAC4|11.9 |0.08  |   R|   UCAC4| 5.7  |2.6   |  60|0.16  |     |                                                    
     21|           | A11lAXb| CCD|T08 |       |    |          |          |          |    |2025-04-03T09:44:49.87Z |142.58213  |+18.89396  |0.13 |0.13  |       |   Gaia2|12.08|0.001 |  Ao|        |      |3     |    |      |     |atlas_T08_full/T11746747/D1041283186                
     21|           | A11lAXb| CCD|T08 |       |    |          |          |          |    |2025-04-03T09:52:44.02Z |142.5819   |+18.89392  |0.17 |0.17  |       |   Gaia2|12.21|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T08_full/T11746747/D1041287492                
     21|           | A11lAXb| CCD|T08 |       |    |          |          |          |    |2025-04-03T10:26:07.76Z |142.58085  |+18.89376  |0.14 |0.14  |       |   Gaia2|12.03|0.001 |  Ao|        |      |3     |    |      |     |atlas_T08_full/T11746747/D1041311311                
     21|           | A11lAXb| CCD|T08 |       |    |          |          |          |    |2025-04-03T10:50:59.61Z |142.5801   |+18.89365  |0.148|0.148 |       |   Gaia2|11.9 |0.001 |  Ao|        |      |3     |    |      |     |atlas_T08_full/T11746747/D1041319977                
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-03T20:17:53Z    |142.56585  |+18.89091  |0.12 |0.1   |       |   UCAC4|11.7 |0.09  |   R|   UCAC4| 5.7  |2.62  |  60|0.15  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-03T21:17:07Z    |142.56414  |+18.89064  |0.12 |0.1   |       |   UCAC4|12   |0.08  |   R|   UCAC4| 5.7  |2.56  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-03T22:16:01Z    |142.56245  |+18.89036  |0.11 |0.1   |       |   UCAC4|12   |0.08  |   R|   UCAC4| 5.7  |2.56  |  60|0.14  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-03T23:14:55Z    |142.56081  |+18.89006  |0.13 |0.1   |       |   UCAC4|11.8 |0.09  |   R|   UCAC4| 5.7  |2.58  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-04T00:13:50Z    |142.5592   |+18.88974  |0.12 |0.09  |       |   UCAC4|11.8 |0.1   |   R|   UCAC4| 5.7  |2.54  |  60|0.15  |     |                                                    
     21|           | A11lFoB| CCD|T05 |       |    |          |          |          |    |2025-04-04T07:28:45.18Z |142.54915  |+18.88836  |0.238|0.238 |       |   Gaia2|11.9 |0.003 |  Ao|        |      |2.523 |    |      |     |atlas_T05_full/T12120506/D1395590350                
     21|           | A11lFoB| CCD|T05 |       |    |          |          |          |    |2025-04-04T07:33:25.19Z |142.54903  |+18.88835  |0.273|0.273 |       |   Gaia2|12.05|0.015 |  Ao|        |      |1.824 |    |      |     |atlas_T05_full/T12120506/D1395605350                
     21|           | A11lFoB| CCD|T05 |       |    |          |          |          |    |2025-04-04T08:19:40.95Z |142.54769  |+18.8881   |0.337|0.337 |       |   Gaia2|11.98|0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T05_full/T12120506/D1395674660                
     21|           | A11lFoB| CCD|T05 |       |    |          |          |          |    |2025-04-04T08:27:18.30Z |142.54753  |+18.88807  |0.326|0.326 |       |   Gaia2|12.02|0.025 |  Ao|        |      |1.602 |    |      |     |atlas_T05_full/T12120506/D1395699689                
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-04T20:16:22Z    |142.53195  |+18.88364  |0.12 |0.12  |       |   UCAC4|11.8 |0.09  |   R|   UCAC4| 5.7  |2.61  |  60|0.17  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-04T21:15:16Z    |142.53052  |+18.88326  |0.11 |0.11  |       |   UCAC4|11.9 |0.09  |   R|   UCAC4| 5.7  |2.56  |  60|0.15  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-04T22:14:10Z    |142.52911  |+18.88289  |0.12 |0.12  |       |   UCAC4|12   |0.09  |   R|   UCAC4| 5.7  |2.54  |  60|0.17  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-04T23:13:04Z    |142.52773  |+18.8825   |0.12 |0.12  |       |   UCAC4|11.9 |0.1   |   R|   UCAC4| 5.7  |2.57  |  60|0.17  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-05T00:11:58Z    |142.52641  |+18.8821   |0.12 |0.12  |       |   UCAC4|11.8 |0.1   |   R|   UCAC4| 5.7  |2.55  |  60|0.17  |     |                                                    
     21|           | A11lGQm| CCD|T05 |       |    |          |          |          |    |2025-04-05T07:11:16.41Z |142.51865  |+18.88016  |0.238|0.238 |       |   Gaia2|11.96|0.004 |  Ao|        |      |2.398 |    |      |     |atlas_T05_full/T12124119/D1397016312                
     21|           | A11lGQm| CCD|T05 |       |    |          |          |          |    |2025-04-05T07:31:22.62Z |142.51818  |+18.88002  |0.22 |0.22  |       |   Gaia2|11.88|0.004 |  Ao|        |      |2.398 |    |      |     |atlas_T05_full/T12124119/D1397085483                
     21|           | A11lGQm| CCD|T05 |       |    |          |          |          |    |2025-04-05T07:36:35.94Z |142.51805  |+18.87998  |0.22 |0.22  |       |   Gaia2|11.81|0.004 |  Ao|        |      |2.398 |    |      |     |atlas_T05_full/T12124119/D1397110229                
     21|           | A11lGQm| CCD|T05 |       |    |          |          |          |    |2025-04-05T07:49:56.45Z |142.51774  |+18.87992  |0.21 |0.21  |       |   Gaia2|11.74|0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T05_full/T12124119/D1397213867                
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-05T20:10:19Z    |142.50466  |+18.87419  |0.11 |0.12  |       |   UCAC4|11.8 |0.09  |   R|   UCAC4| 5.7  |2.61  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-05T21:09:12Z    |142.5035   |+18.87374  |0.12 |0.11  |       |   UCAC4|11.8 |0.07  |   R|   UCAC4| 5.7  |2.64  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-05T22:08:06Z    |142.50235  |+18.87328  |0.11 |0.13  |       |   UCAC4|12   |0.08  |   R|   UCAC4| 5.7  |2.57  |  60|0.17  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-05T23:07:00Z    |142.50124  |+18.8728   |0.12 |0.11  |       |   UCAC4|12   |0.08  |   R|   UCAC4| 5.7  |2.58  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-06T00:05:56Z    |142.50016  |+18.87229  |0.11 |0.11  |       |   UCAC4|11.9 |0.09  |   R|   UCAC4| 5.7  |2.56  |  60|0.16  |     |                                                    
     21|           | A11lIJR| CCD|T05 |       |    |          |          |          |    |2025-04-06T07:57:35.04Z |142.49332  |+18.8693   |0.159|0.159 |       |   Gaia2|12.06|0.003 |  Ao|        |      |2.523 |    |      |     |atlas_T05_full/T12138306/D1398310324                
     21|           | A11lIJR| CCD|T05 |       |    |          |          |          |    |2025-04-06T08:04:24.29Z |142.49319  |+18.86925  |0.159|0.159 |       |   Gaia2|12.06|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12138306/D1398325350                
     21|           | A11lIJR| CCD|T05 |       |    |          |          |          |    |2025-04-06T08:12:57.97Z |142.49301  |+18.86917  |0.18 |0.18  |       |   Gaia2|11.99|0.001 |  Ao|        |      |3     |    |      |     |atlas_T05_full/T12138306/D1398338424                
     21|           | A11lIJR| CCD|T05 |       |    |          |          |          |    |2025-04-06T08:21:55.46Z |142.49285  |+18.86912  |0.18 |0.18  |       |   Gaia2|11.95|0.001 |  Ao|        |      |3     |    |      |     |atlas_T05_full/T12138306/D1398350084                
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-10T19:51:55Z    |142.4638   |+18.79542  |0.11 |0.12  |       |   UCAC4|12   |0.11  |   R|   UCAC4| 5.7  |2.5   |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-10T20:50:50Z    |142.46395  |+18.79457  |0.12 |0.11  |       |   UCAC4|12.1 |0.1   |   R|   UCAC4| 5.7  |2.49  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-10T21:49:45Z    |142.4641   |+18.79367  |0.12 |0.12  |       |   UCAC4|12.2 |0.09  |   R|   UCAC4| 5.7  |2.44  |  60|0.17  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-10T22:48:40Z    |142.46429  |+18.79277  |0.11 |0.12  |       |   UCAC4|12   |0.09  |   R|   UCAC4| 5.7  |2.52  |  60|0.16  |     |                                                    
     21|           |        | CCD|628 |       |    |          |          |          |    |2025-04-10T23:47:35Z    |142.46453  |+18.79186  |0.12 |0.13  |       |   UCAC4|12   |0.11  |   R|   UCAC4| 5.7  |2.48  |  60|0.17  |     |                                                    
     21|           | A11lO9r| CCD|T08 |       |    |          |          |          |    |2025-04-11T09:17:32.72Z |142.46836  |+18.78394  |0.248|0.248 |       |   Gaia2|12.27|0.003 |  Ao|        |      |2.523 |    |      |     |atlas_T08_full/T11760755/D1043552546                
     21|           | A11lO9r| CCD|T08 |       |    |          |          |          |    |2025-04-11T09:22:09.53Z |142.46838  |+18.78387  |0.287|0.287 |       |   Gaia2|12.27|0.003 |  Ao|        |      |2.523 |    |      |     |atlas_T08_full/T11760755/D1043563122                
     21|           | A11lO9r| CCD|T08 |       |    |          |          |          |    |2025-04-11T09:39:40.15Z |142.46846  |+18.78358  |0.278|0.278 |       |   Gaia2|12.23|0.005 |  Ao|        |      |2.301 |    |      |     |atlas_T08_full/T11760755/D1043583609                
     21|           | A11lO9r| CCD|T08 |       |    |          |          |          |    |2025-04-11T10:02:30.81Z |142.46855  |+18.78316  |0.347|0.347 |       |   Gaia2|12.24|0.004 |  Ao|        |      |2.398 |    |      |     |atlas_T08_full/T11760755/D1043605880                
     21|           | A11lP3X| CCD|T05 |       |    |          |          |          |    |2025-04-12T07:37:41.68Z |142.48179  |+18.76258  |0.254|0.254 |       |   Gaia2|11.98|0.022 |  Ao|        |      |1.658 |    |      |     |atlas_T05_full/T12164492/D1400909581                
     21|           | A11lP3X| CCD|T05 |       |    |          |          |          |    |2025-04-12T07:42:26.89Z |142.48183  |+18.76253  |0.25 |0.25  |       |   Gaia2|12   |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T05_full/T12164492/D1400916773                
     21|           | A11lP3X| CCD|T05 |       |    |          |          |          |    |2025-04-12T07:51:07.14Z |142.48189  |+18.76237  |0.253|0.253 |       |   Gaia2|12.07|0.027 |  Ao|        |      |1.569 |    |      |     |atlas_T05_full/T12164492/D1401006291                
     21|           | A11lP3X| CCD|T05 |       |    |          |          |          |    |2025-04-12T08:07:57.70Z |142.48201  |+18.7621   |0.22 |0.22  |       |   Gaia2|11.98|0.004 |  Ao|        |      |2.398 |    |      |     |atlas_T05_full/T12164492/D1401098951                
     21|           | A11lPZ7| CCD|W68 |       |    |          |          |          |    |2025-04-14T02:29:28.92Z |142.52158  |+18.71765  |0.198|0.198 |       |   Gaia2|12.29|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_W68_full/T703178/D65547363                    
     21|           | A11lPZ7| CCD|W68 |       |    |          |          |          |    |2025-04-14T02:41:51.90Z |142.52178  |+18.71739  |0.189|0.189 |       |   Gaia2|12.28|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_W68_full/T703178/D65551889                    
     21|           | A11lPZ7| CCD|W68 |       |    |          |          |          |    |2025-04-14T02:47:10.25Z |142.52185  |+18.71729  |0.189|0.189 |       |   Gaia2|12.28|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_W68_full/T703178/D65554669                    
     21|           | A11lPZ7| CCD|W68 |       |    |          |          |          |    |2025-04-14T03:04:14.41Z |142.52215  |+18.71694  |0.219|0.219 |       |   Gaia2|12.25|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_W68_full/T703178/D65562550                    
     21|           | A11lQzw| CCD|T08 |       |    |          |          |          |    |2025-04-14T07:29:51.09Z |142.52761  |+18.71111  |0.14 |0.14  |       |   Gaia2|12.28|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T08_full/T11767586/D1044914610                
     21|           | A11lQzw| CCD|T08 |       |    |          |          |          |    |2025-04-14T07:33:48.78Z |142.52767  |+18.71103  |0.141|0.141 |       |   Gaia2|12.22|0.003 |  Ao|        |      |2.523 |    |      |     |atlas_T08_full/T11767586/D1044916544                
     21|           | A11lQzw| CCD|T08 |       |    |          |          |          |    |2025-04-14T07:45:32.40Z |142.52785  |+18.71079  |0.14 |0.14  |       |   Gaia2|12.24|0.001 |  Ao|        |      |3     |    |      |     |atlas_T08_full/T11767586/D1044920009                
     21|           | A11lQzw| CCD|T08 |       |    |          |          |          |    |2025-04-14T08:26:09.87Z |142.52851  |+18.70999  |0.14 |0.14  |       |   Gaia2|12.01|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T08_full/T11767586/D1044932349                
     21|           |        | CCD|D67 |       |    |          |          |          |    |2025-04-14T19:02:23.712Z|142.542283 |+18.696925 |     |      |       |   UCAC5|12.3 |      | UNK|        |      |      |    |      |     |                                                    
     21|           |        | CCD|D67 |       |    |          |          |          |    |2025-04-14T19:32:51.936Z|142.542892 |+18.696306 |     |      |       |   UCAC5|12.3 |      | UNK|        |      |      |    |      |     |                                                    
     21|           |        | CCD|D67 |       |    |          |          |          |    |2025-04-14T20:03:27.936Z|142.543508 |+18.695658 |     |      |       |   UCAC5|12.2 |      | UNK|        |      |      |    |      |     |                                                    
     21|           | A11lRvo| CCD|T08 |       |    |          |          |          |    |2025-04-15T07:17:52.55Z |142.55944  |+18.68264  |0.14 |0.14  |       |   Gaia2|12.26|0.001 |  Ao|        |      |3     |    |      |     |atlas_T08_full/T11772426/D1045112199                
     21|           | A11lRvo| CCD|T08 |       |    |          |          |          |    |2025-04-15T07:22:29.17Z |142.55955  |+18.68253  |0.14 |0.14  |       |   Gaia2|12.26|0.001 |  Ao|        |      |3     |    |      |     |atlas_T08_full/T11772426/D1045113976                
     21|           | A11lRvo| CCD|T08 |       |    |          |          |          |    |2025-04-15T07:32:27.45Z |142.55973  |+18.68233  |0.14 |0.14  |       |   Gaia2|12.27|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T08_full/T11772426/D1045117473                
     21|           | A11lSpy| CCD|T05 |       |    |          |          |          |    |2025-04-15T07:36:46.49Z |142.55984  |+18.68221  |0.13 |0.13  |       |   Gaia2|12.28|0.003 |  Ao|        |      |2.523 |    |      |     |atlas_T05_full/T12180188/D1403007168                
     21|           | A11lSpy| CCD|T05 |       |    |          |          |          |    |2025-04-15T07:41:21.89Z |142.55993  |+18.68212  |0.14 |0.14  |       |   Gaia2|12.3 |0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12180188/D1403011642                
     21|           | A11lRvo| CCD|T08 |       |    |          |          |          |    |2025-04-15T07:47:06.84Z |142.56002  |+18.68202  |0.14 |0.14  |       |   Gaia2|12.31|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T08_full/T11772426/D1045121935                
     21|           | A11lSpy| CCD|T05 |       |    |          |          |          |    |2025-04-15T07:52:05.51Z |142.56013  |+18.68189  |0.14 |0.14  |       |   Gaia2|12.32|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12180188/D1403022585                
     21|           | A11lSpy| CCD|T05 |       |    |          |          |          |    |2025-04-15T08:08:52.77Z |142.56049  |+18.68154  |0.14 |0.14  |       |   Gaia2|12.3 |0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12180188/D1403044098                
     21|           | A11lUJi| CCD|T05 |       |    |          |          |          |    |2025-04-16T07:32:50.77Z |142.59783  |+18.65167  |0.13 |0.13  |       |   Gaia2|12.29|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12184321/D1403612770                
     21|           | A11lUJi| CCD|T05 |       |    |          |          |          |    |2025-04-16T07:40:27.63Z |142.59801  |+18.65151  |0.129|0.129 |       |   Gaia2|12.27|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12184321/D1403623573                
     21|           | A11lUJi| CCD|T05 |       |    |          |          |          |    |2025-04-16T07:46:25.75Z |142.59814  |+18.65138  |0.134|0.134 |       |   Gaia2|12.28|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12184321/D1403629118                
     21|           | A11lUJi| CCD|T05 |       |    |          |          |          |    |2025-04-16T08:01:42.04Z |142.59853  |+18.65101  |0.139|0.139 |       |   Gaia2|12.31|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12184321/D1403644327                
     21|           | A11lVxo| CCD|T05 |       |    |          |          |          |    |2025-04-17T09:03:53.42Z |142.64446  |+18.617    |0.248|0.248 |       |   Gaia2|12.36|0.005 |  Ao|        |      |2.301 |    |      |     |atlas_T05_highsig/T17039097/D176721480              
     21|           | A11lVxo| CCD|T05 |       |    |          |          |          |    |2025-04-17T09:08:31.63Z |142.64457  |+18.61689  |0.299|0.299 |       |   Gaia2|12.36|0.01  |  Ao|        |      |2     |    |      |     |atlas_T05_highsig/T17039097/D176721971              
     21|           | A11lVxo| CCD|T05 |       |    |          |          |          |    |2025-04-17T09:16:30.12Z |142.64483  |+18.61672  |0.368|0.368 |       |   Gaia2|12.38|0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T05_highsig/T17039097/D176723227              
     21|           | A11lZoY| CCD|T08 |       |    |          |          |          |    |2025-04-18T07:58:49.02Z |142.69254  |+18.5842   |0.159|0.159 |       |   Gaia2|12.15|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T08_highsig/T13440521/D133258776              
     21|           | A11lZoY| CCD|T08 |       |    |          |          |          |    |2025-04-18T08:03:27.05Z |142.69268  |+18.5841   |0.189|0.189 |       |   Gaia2|12.39|0.003 |  Ao|        |      |2.523 |    |      |     |atlas_T08_highsig/T13440521/D133259866              
     21|           | A11lZoY| CCD|T08 |       |    |          |          |          |    |2025-04-18T08:29:39.40Z |142.69355  |+18.58345  |0.229|0.229 |       |   Gaia2|12.39|0.015 |  Ao|        |      |1.824 |    |      |     |atlas_T08_highsig/T13440521/D133285495              
     21|           |        | CCD|D67 |       |    |          |          |          |    |2025-04-20T18:34:18.048Z|142.8391   |+18.492081 |     |      |       |   UCAC5|12.4 |      | UNK|        |      |      |    |      |     |                                                    
     21|           |        | CCD|D67 |       |    |          |          |          |    |2025-04-20T19:05:17.376Z|142.840488 |+18.491233 |     |      |       |   UCAC5|12.3 |      | UNK|        |      |      |    |      |     |                                                    
     21|           |        | CCD|D67 |       |    |          |          |          |    |2025-04-20T19:35:43.008Z|142.841813 |+18.49035  |     |      |       |   UCAC5|12.3 |      | UNK|        |      |      |    |      |     |                                                    
     21|           | A11mB1E| CCD|R17 |       |    |          |          |          |    |2025-04-22T22:15:14.71Z |142.99617  |+18.40295  |0.127|0.127 |       |   Gaia2|12.61|0.001 |   w|        |      |3     |    |      |     |atlas_R17_test/T718418/D30490690                    
     21|           | A11mB1E| CCD|R17 |       |    |          |          |          |    |2025-04-22T22:35:46.25Z |142.99721  |+18.40231  |0.127|0.127 |       |   Gaia2|12.73|0.001 |   w|        |      |3     |    |      |     |atlas_R17_test/T718418/D30503524                    
     21|           | A11mB1E| CCD|R17 |       |    |          |          |          |    |2025-04-22T22:56:18.34Z |142.99827  |+18.40169  |0.141|0.141 |       |   Gaia2|12.79|0.002 |   w|        |      |2.699 |    |      |     |atlas_R17_test/T718418/D30514846                    
     21|           | A11mB1E| CCD|R17 |       |    |          |          |          |    |2025-04-22T23:16:51.86Z |142.99935  |+18.40105  |0.141|0.141 |       |   Gaia2|12.78|0.002 |   w|        |      |2.699 |    |      |     |atlas_R17_test/T718418/D30524979                    
     21|           | CD82TW2| CCD|G96 |       |    |          |          |          |  01|2025-04-23T03:28:45.850Z|143.013735 |+18.39355  |0.067|0.084 | 0     |   Gaia2|12.9 |0.24  |   G|   Gaia2|      |3.353 |    |0.107 |     |                                                    
     21|           | CD82TW2| CCD|G96 |       |    |          |          |          |  01|2025-04-23T03:36:59.228Z|143.01417  |+18.39328  |0.066|0.084 | 0     |   Gaia2|12.92|0.237 |   G|   Gaia2|      |3.346 |    |0.107 |     |                                                    
     21|           | CD82TW2| CCD|G96 |       |    |          |          |          |  01|2025-04-23T03:45:11.806Z|143.01459  |+18.39309  |0.064|0.085 | 0     |   Gaia2|12.95|0.245 |   G|   Gaia2|      |3.346 |    |0.106 |     |                                                    
     21|           | CD82TW2| CCD|G96 |       |    |          |          |          |  01|2025-04-23T03:53:23.706Z|143.015025 |+18.3928   |0.075|0.091 | 0     |   Gaia2|12.89|0.239 |   G|   Gaia2|      |3.337 |    |0.118 |     |                                                    
     21|           | A11m8ig| CCD|T05 |       |    |          |          |          |    |2025-04-24T07:25:04.99Z |143.11059  |+18.34133  |0.13 |0.13  |       |   Gaia2|12.43|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12197969/D1406216201                
     21|           | A11m8ig| CCD|T05 |       |    |          |          |          |    |2025-04-24T07:29:05.61Z |143.1108   |+18.3412   |0.13 |0.13  |       |   Gaia2|12.45|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12197969/D1406223917                
     21|           | A11m8ig| CCD|T05 |       |    |          |          |          |    |2025-04-24T07:33:42.95Z |143.11105  |+18.34104  |0.13 |0.13  |       |   Gaia2|12.5 |0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12197969/D1406227748                
     21|           | A11m8ig| CCD|T05 |       |    |          |          |          |    |2025-04-24T07:36:59.13Z |143.11126  |+18.34099  |0.139|0.139 |       |   Gaia2|12.46|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12197969/D1406232290                
     21|           | A11m8ig| CCD|T05 |       |    |          |          |          |    |2025-04-24T07:38:59.91Z |143.11135  |+18.34088  |0.13 |0.13  |       |   Gaia2|12.53|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12197969/D1406237167                
     21|           | A11m8ig| CCD|T05 |       |    |          |          |          |    |2025-04-24T07:54:12.55Z |143.11221  |+18.34047  |0.13 |0.13  |       |   Gaia2|12.51|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12197969/D1406258407                
     21|           | A11mxy0| CCD|R17 |       |    |          |          |          |    |2025-04-24T22:13:28.92Z |143.16502  |+18.31257  |0.113|0.113 |       |   Gaia2|12.46|0.001 |   w|        |      |3     |    |      |     |atlas_R17_test/T777571/D34109873                    
     21|           | A11mxy0| CCD|R17 |       |    |          |          |          |    |2025-04-24T22:34:02.24Z |143.16624  |+18.3119   |0.121|0.121 |       |   Gaia2|12.49|0.002 |   w|        |      |2.699 |    |      |     |atlas_R17_test/T777571/D34124425                    
     21|           | A11mxy0| CCD|R17 |       |    |          |          |          |    |2025-04-24T22:54:33.01Z |143.16746  |+18.31121  |0.113|0.113 |       |   Gaia2|12.52|0.001 |   w|        |      |3     |    |      |     |atlas_R17_test/T777571/D34139161                    
