# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-10-22T04:58:15.082Z| 87.731237    |+26.449939   |      |      |       |     UNK| 8.43  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-10-23T04:54:56.102Z| 87.885471    |+26.409117   |      |      |       |     UNK| 8.27  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-10-24T04:05:02.688Z| 88.02508     |+26.36817    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-10-24T04:11:01.248Z| 88.0255      |+26.36803    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-10-24T04:17:00.672Z| 88.02613     |+26.36778    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-10-25T04:34:29.568Z| 88.16175     |+26.32386    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-10-25T04:39:28.512Z| 88.16221     |+26.32367    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-10-25T04:44:28.320Z| 88.16254     |+26.32353    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-10-25T04:48:10.886Z| 88.163113    |+26.323875   |      |      |       |     UNK| 8.37  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-10-26T04:44:44.390Z| 88.28605     |+26.279453   |      |      |       |     UNK| 8.24  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-10-27T04:41:15.475Z| 88.398412    |+26.233819   |      |      |       |     UNK| 8.34  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-10-30T04:30:33.091Z| 88.670954    |+26.089811   |      |      |       |     UNK| 8.22  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1984-10-31T01:41:51.418Z| 88.732433    |+26.044617   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-10-31T04:26:53.808Z| 88.740225    |+26.039553   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1984-11-01T00:53:53.347Z| 88.7905      |+25.994861   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-01T04:23:11.933Z| 88.798367    |+25.988028   |      |      |       |     UNK| 8.2   |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|547 |       |    |          |          |          |    |1984-11-02T01:40:33.312Z| 88.84092     |+25.94053    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|547 |       |    |          |          |          |    |1984-11-02T01:53:09.312Z| 88.84058     |+25.93997    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|547 |       |    |          |          |          |    |1984-11-03T01:48:00.000Z| 88.87875     |+25.88664    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|547 |       |    |          |          |          |    |1984-11-03T01:58:36.768Z| 88.87879     |+25.88622    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1984-11-03T03:10:29.856Z| 88.88042     |+25.88392    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1984-11-03T03:16:30.144Z| 88.88038     |+25.88369    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1984-11-03T03:22:30.432Z| 88.8805      |+25.88336    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-03T04:15:40.234Z| 88.881971    |+25.881728   |      |      |       |     UNK| 8.19  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-04T04:11:50.323Z| 88.907129    |+25.826883   |      |      |       |     UNK| 8.16  |      |   V|        |      |      |    |      |     |                                     
      7|           |       7| PHO|047 |       |    |          |          |          |    |1984-11-05T01:22:42.816Z| 88.92046     |+25.77639    |      |      |       |    AGK3|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-06T04:04:02.813Z| 88.924379    |+25.713672   |      |      |       |     UNK| 8.01  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-12T03:39:36.778Z| 88.711821    |+25.346781   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |       7| PHO|047 |       |    |          |          |          |    |1984-11-12T23:18:34.272Z| 88.65292     |+25.29222    |      |      |       |    AGK3|       |      |    |        |      |      |    |      |     |                                     
      7|           |       7| PHO|047 |       |    |          |          |          |    |1984-11-13T23:03:01.152Z| 88.57104     |+25.22647    |      |      |       |    AGK3|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-14T03:31:07.190Z| 88.553675    |+25.215317   |      |      |       |     UNK| 7.98  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-15T03:26:48.595Z| 88.458479    |+25.147775   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-16T03:22:27.494Z| 88.352987    |+25.079064   |      |      |       |     UNK| 7.78  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-18T03:13:37.862Z| 88.110833    |+24.938056   |      |      |       |     UNK| 7.85  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-20T03:04:38.640Z| 87.828962    |+24.792514   |      |      |       |     UNK| 7.76  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-21T03:00:05.616Z| 87.673446    |+24.717825   |      |      |       |     UNK| 7.76  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-22T02:55:30.346Z| 87.508887    |+24.642094   |      |      |       |     UNK| 7.71  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1984-11-23T02:42:30.240Z| 87.33583     |+24.56533    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1984-11-23T02:48:29.664Z| 87.33504     |+24.565      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-23T02:50:52.915Z| 87.335267    |+24.565197   |      |      |       |     UNK| 7.74  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1984-11-23T02:54:29.952Z| 87.33421     |+24.56469    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-26T02:36:48.701Z| 86.763996    |+24.327853   |      |      |       |     UNK| 7.62  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-27T02:32:03.494Z| 86.558025    |+24.24665    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-29T02:22:28.243Z| 86.125362    |+24.080967   |      |      |       |     UNK| 7.56  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|330 |       |    |          |          |          |    |1984-11-29T16:28:29.280Z| 85.99246     |+24.03083    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-11-30T02:17:38.371Z| 85.899425    |+23.996706   |      |      |       |     UNK| 7.59  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-12-01T02:12:47.030Z| 85.667671    |+23.911444   |      |      |       |     UNK| 7.6   |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-12-02T02:07:54.480Z| 85.430654    |+23.825364   |      |      |       |     UNK| 7.42  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-12-03T02:03:00.720Z| 85.188696    |+23.738336   |      |      |       |     UNK| 7.43  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1984-12-03T23:30:10.397Z| 84.967525    |+23.658839   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-12-04T01:58:05.837Z| 84.942233    |+23.65065    |      |      |       |     UNK| 7.52  |      |   V|        |      |      |    |      |     |                                     
      7|           |       7| PHO|047 |       |    |          |          |          |    |1984-12-04T22:34:52.896Z| 84.72746     |+23.57314    |      |      |       |    AGK3|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-12-05T01:53:10.090Z| 84.692017    |+23.562133   |      |      |       |     UNK| 7.36  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-12-06T01:48:13.478Z| 84.438146    |+23.472981   |      |      |       |     UNK| 7.36  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-12-07T01:43:16.176Z| 84.181429    |+23.383247   |      |      |       |     UNK| 7.39  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-12-08T01:38:18.182Z| 83.9221      |+23.292828   |      |      |       |     UNK| 7.32  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-12-12T01:18:23.011Z| 82.870154    |+22.927356   |      |      |       |     UNK| 7.09  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1984-12-13T01:13:23.894Z| 82.605871    |+22.835372   |      |      |       |     UNK| 7.06  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1984-12-13T21:40:11.510Z| 82.380467    |+22.755728   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|553 |       |    |          |          |          |    |1984-12-18T01:17:04.992Z| 81.29613     |+22.37269    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-12-18T23:01:04.512Z| 81.06679     |+22.29111    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-12-18T23:11:02.400Z| 81.065       |+22.29039    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-12-18T23:21:01.152Z| 81.06308     |+22.28975    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-12-20T00:08:02.112Z| 80.80321     |+22.19589    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-12-20T00:16:00.768Z| 80.80196     |+22.19547    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1984-12-20T00:23:59.424Z| 80.80046     |+22.19486    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1984-12-26T22:48:30.240Z| 79.19363     |+21.58656    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1984-12-26T22:54:29.664Z| 79.19267     |+21.58631    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1984-12-26T23:00:29.952Z| 79.19183     |+21.58597    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1984-12-29T21:22:18.768Z| 78.603917    |+21.345033   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1984-12-30T21:02:04.762Z| 78.42115     |+21.266872   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-01-02T23:32:03.840Z| 77.897633    |+21.031986   |      |      |       |     UNK| 8.08  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-01-04T23:23:01.939Z| 77.604625    |+20.889514   |      |      |       |     UNK| 8.6   |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1985-01-14T19:49:48.605Z| 76.694633    |+20.295897   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1985-01-14T22:05:00.096Z| 76.69067     |+20.29161    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1985-01-14T22:12:00.000Z| 76.69046     |+20.29139    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|983 |       |    |          |          |          |    |1985-01-14T22:18:59.904Z| 76.69017     |+20.29111    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-01-15T22:35:58.733Z| 76.649946    |+20.241819   |      |      |       |     UNK| 8.37  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-01-16T22:31:55.603Z| 76.619954    |+20.194953   |      |      |       |     UNK| 8.4   |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-01-18T22:23:56.342Z| 76.588638    |+20.107192   |      |      |       |     UNK| 8.55  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|688 |       |    |          |          |          |  04|1985-01-19T06:30:36.000Z| 76.58612     |+20.09297    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|084 |       |    |          |          |          |    |1985-01-19T19:06:56.736Z| 76.58708     |+20.07056    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-01-19T22:20:00.125Z| 76.587425    |+20.066242   |      |      |       |     UNK| 8.52  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|688 |       |    |          |          |          |  04|1985-01-21T04:14:00.096Z| 76.59892     |+20.01753    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|688 |       |    |          |          |          |  04|1985-01-21T05:32:00.384Z| 76.59917     |+20.01542    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|806 |       |    |          |          |          |    |1985-01-23T01:40:19.488Z| 76.6455      |+19.95267    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|806 |       |    |          |          |          |    |1985-01-23T01:52:17.472Z| 76.6455      |+19.95242    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|806 |       |    |          |          |          |    |1985-01-23T02:02:16.224Z| 76.64571     |+19.95189    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1985-01-24T18:48:18.374Z| 76.715967    |+19.894436   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1985-01-25T18:54:49.075Z| 76.770108    |+19.864636   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-01-25T21:57:10.253Z| 76.777646    |+19.861667   |      |      |       |     UNK| 8.7   |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|084 |       |    |          |          |          |    |1985-01-26T19:22:35.040Z| 76.8345      |+19.83569    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-01-27T20:03:00.288Z| 76.90917     |+19.80958    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-01-29T20:37:59.808Z| 77.08258     |+19.76189    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-01-30T20:03:00.288Z| 77.18008     |+19.74125    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-02-02T21:28:44.371Z| 77.535571    |+19.68665    |      |      |       |     UNK| 8.99  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|084 |       |    |          |          |          |    |1985-02-06T18:28:44.544Z| 78.09496     |+19.63444    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|084 |       |    |          |          |          |    |1985-02-06T18:37:37.632Z| 78.09588     |+19.63436    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-02-07T21:12:02.218Z| 78.277317    |+19.624114   |      |      |       |     UNK| 9.01  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|084 |       |    |          |          |          |    |1985-02-08T18:07:15.456Z| 78.42633     |+19.61536    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-02-08T21:08:47.299Z| 78.448475    |+19.615264   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-02-10T21:02:22.646Z| 78.812829    |+19.600719   |      |      |       |     UNK| 9.03  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-02-11T20:59:12.912Z| 79.005696    |+19.594756   |      |      |       |     UNK| 9.06  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | UNK|084 |       |    |          |          |          |    |1985-02-12T17:52:28.992Z| 79.17937     |+19.58961    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-02-13T19:54:59.904Z| 79.40217     |+19.58578    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1985-02-14T17:53:23.510Z| 79.598604    |+19.582506   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1985-02-14T20:49:53.472Z| 79.625437    |+19.582711   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |       7| PHO|022 |       |    |          |          |          |    |1985-02-24T20:53:42.432Z| 82.11163     |+19.5835     |      |      |       |    AGK3|       |      |    |        |      |      |    |      |     |                                     
      7|           |       7| PHO|022 |       |    |          |          |          |    |1985-02-24T21:33:35.712Z| 82.11933     |+19.58339    |      |      |       |    AGK3|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-03-02T18:49:59.808Z| 83.84817     |+19.59914    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-03-04T19:30:30.240Z| 84.48238     |+19.60447    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-03-08T19:31:29.856Z| 85.78842     |+19.61225    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-03-10T19:07:30.432Z| 86.46017     |+19.61506    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-03-13T19:21:30.240Z| 87.51        |+19.61594    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-03-14T19:08:30.048Z| 87.86271     |+19.61522    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-03-28T20:35:30.336Z| 93.21537     |+19.53539    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1985-03-30T19:18:29.664Z| 94.00017     |+19.51106    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-15T21:18:56.160Z|100.78246     |+19.15494    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-15T21:28:54.048Z|100.78538     |+19.15497    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-15T21:38:52.800Z|100.78825     |+19.15478    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-15T21:45:51.840Z|100.78979     |+19.15433    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-15T21:55:49.728Z|100.79275     |+19.15411    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-15T22:05:48.480Z|100.79588     |+19.15406    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-16T21:24:14.112Z|101.21942     |+19.12275    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-16T21:34:12.000Z|101.22038     |+19.12236    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-16T21:44:10.752Z|101.22529     |+19.12219    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-17T23:30:11.520Z|101.69508     |+19.08569    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-17T23:40:09.408Z|101.69787     |+19.08533    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|491 |       |    |          |          |          |    |1985-04-17T23:50:08.160Z|101.70058     |+19.08517    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1986-02-05T03:25:33.254Z|211.456887    |-18.793383   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | MER|999 |       |    |          |          |          |    |1986-02-07T04:59:53.750Z|211.671487    |-18.918175   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | MER|999 |       |    |          |          |          |    |1986-02-10T04:49:45.581Z|211.940238    |-19.084739   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-02-11T05:54:49.046Z|212.022121    |-19.138983   |      |      |       |     UNK|10.44  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-02-13T05:47:30.394Z|212.160792    |-19.236089   |      |      |       |     UNK|10.49  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-02-15T05:40:06.211Z|212.275954    |-19.325636   |      |      |       |     UNK|10.38  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-02-16T05:36:22.003Z|212.324925    |-19.367033   |      |      |       |     UNK|10.45  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-02-17T05:32:36.326Z|212.367471    |-19.406708   |      |      |       |     UNK|10.36  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-02-22T05:13:26.083Z|212.489363    |-19.572325   |      |      |       |     UNK|10.41  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-02-23T05:09:31.594Z|212.495167    |-19.598958   |      |      |       |     UNK|10.47  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-02-24T05:05:35.549Z|212.494492    |-19.623311   |      |      |       |     UNK|10.65  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-02-26T04:57:38.966Z|212.474513    |-19.665083   |      |      |       |     UNK|10.37  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | MER|999 |       |    |          |          |          |    |1986-03-07T03:11:58.934Z|212.068721    |-19.733842   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1986-03-08T00:36:57.370Z|211.999746    |-19.729322   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-09T04:12:07.517Z|211.902996    |-19.720533   |      |      |       |     UNK|10.08  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-10T04:07:49.958Z|211.81235     |-19.710272   |      |      |       |     UNK|10.02  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1986-03-12T00:54:07.171Z|211.625575    |-19.683644   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-12T03:59:10.349Z|211.612137    |-19.681392   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | MER|999 |       |    |          |          |          |    |1986-03-14T02:41:20.861Z|211.392333    |-19.643006   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-15T03:45:59.616Z|211.264946    |-19.617933   |      |      |       |     UNK|10.12  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | MER|999 |       |    |          |          |          |    |1986-03-16T02:32:54.125Z|211.143258    |-19.592417   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
