# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra           |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-101938.571|8822.578  |102123.942|  00|2023-12-06T17:28:27.402Z|128.25733     |+23.46845     |0.71  |0.71  |       |   Gaia2|15.3  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-101927.429|6603.754  |101350.606|  00|2023-12-06T17:48:27.402Z|128.25645     |+23.46854     |0.71  |0.71  |       |   Gaia2|15.4  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-101571.52 |-4500.969 |97187.789 |  00|2023-12-06T19:28:27.399Z|128.25251     |+23.46876     |0.71  |0.71  |       |   Gaia2|15.4  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-101438.701|-6720.95  |96295.504 |  00|2023-12-06T19:48:27.398Z|128.25168     |+23.46891     |0.71  |0.71  |       |   Gaia2|15.4  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-101284.428|-8939.505 |95382.808 |  00|2023-12-06T20:08:27.398Z|128.25071     |+23.46898     |0.71  |0.71  |       |   Gaia2|15.3  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-101108.939|-11156.181|94450.089 |  00|2023-12-06T20:28:27.397Z|128.24991     |+23.46906     |0.71  |0.71  |       |   Gaia2|15.2  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-100911.825|-13370.47 |93497.123 |  00|2023-12-06T20:48:27.397Z|128.24916     |+23.46901     |0.71  |0.71  |       |   Gaia2|15.2  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-100692.518|-15581.812|92523.55  |  00|2023-12-06T21:08:27.396Z|128.24841     |+23.46908     |0.71  |0.71  |       |   Gaia2|15.3  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-100451.289|-17789.753|91529.79  |  00|2023-12-06T21:28:27.396Z|128.24763     |+23.46922     |0.71  |0.71  |       |   Gaia2|15.6  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-99260.366 |-26576.301|87350.132 |  00|2023-12-06T22:48:27.394Z|128.24428     |+23.46961     |0.71  |0.71  |       |   Gaia2|15.4  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-98904.917 |-28758.761|86253.869 |  00|2023-12-06T23:08:27.393Z|128.24344     |+23.46972     |0.71  |0.71  |       |   Gaia2|15.3  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-98124.21  |-33102.807|84000.519 |  00|2023-12-06T23:48:27.392Z|128.24194     |+23.46977     |0.71  |0.71  |       |   Gaia2|15.4  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTFNJBe| CCD|C57 |ICRF_KM| 399|-96774.515 |-39557.101|80467.737 |  00|2023-12-07T00:48:27.390Z|128.23936     |+23.47002     |0.71  |0.71  |       |   Gaia2|15.3  |      |   G|        |      |      |    |      |     |                                                    
    588|           | P21P7Ek| CCD|F52 |       |    |           |          |          |    |2023-12-07T11:32:13.3Z  |128.229003    |+23.477671    |      |      |       |  Gaia3E|14.79 |0.01  |  Pw|        |      |2.84  |  45|      |     |                                                    
    588|           | P21P7Ek| CCD|F52 |       |    |           |          |          |    |2023-12-07T11:48:54.8Z  |128.228386    |+23.477713    |      |      |       |  Gaia3E|14.81 |0.01  |  Pw|        |      |2.77  |  45|      |     |                                                    
    588|           | P21P7Ek| CCD|F52 |       |    |           |          |          |    |2023-12-07T12:05:42.5Z  |128.227754    |+23.477775    |      |      |       |  Gaia3E|14.85 |0.01  |  Pw|        |      |2.81  |  45|      |     |                                                    
    588|           | P21P7Ek| CCD|F52 |       |    |           |          |          |    |2023-12-07T12:22:24.3Z  |128.22713     |+23.477829    |      |      |       |  Gaia3E|14.92 |0.01  |  Pw|        |      |2.83  |  45|      |     |                                                    
    588|           | A10YIp4| CCD|T05 |       |    |           |          |          |    |2023-12-07T12:29:00.06Z |128.2269      |+23.47786     |0.107 |0.107 |       |   Gaia2|14.83 |0.01  |  Ao|        |      |2     |    |      |     |atlas_T05_full/T8935696/D1073863750                 
    588|           | A10YIp4| CCD|T05 |       |    |           |          |          |    |2023-12-07T12:33:33.29Z |128.22675     |+23.47786     |0.107 |0.107 |       |   Gaia2|14.86 |0.01  |  Ao|        |      |2     |    |      |     |atlas_T05_full/T8935696/D1073871089                 
    588|           | A10YIp4| CCD|T05 |       |    |           |          |          |    |2023-12-07T12:37:51.08Z |128.22659     |+23.47789     |0.107 |0.107 |       |   Gaia2|14.88 |0.01  |  Ao|        |      |2     |    |      |     |atlas_T05_full/T8935696/D1073876155                 
    588|           | A10YIp4| CCD|T05 |       |    |           |          |          |    |2023-12-07T12:45:12.24Z |128.22628     |+23.47791     |0.103 |0.103 |       |   Gaia2|14.89 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T05_full/T8935696/D1073886379                 
    588|           | A10YO4p| CCD|T05 |       |    |           |          |          |    |2023-12-09T12:11:05.15Z |128.1186      |+23.48666     |0.115 |0.115 |       |   Gaia2|15.19 |0.011 |  Ac|        |      |1.959 |    |      |     |atlas_T05_full/T8953964/D1075288967                 
    588|           | A10YO4p| CCD|T05 |       |    |           |          |          |    |2023-12-09T12:13:41.31Z |128.1185      |+23.48669     |0.105 |0.105 |       |   Gaia2|15.21 |0.007 |  Ac|        |      |2.155 |    |      |     |atlas_T05_full/T8953964/D1075291730                 
    588|           | A10YO4p| CCD|T05 |       |    |           |          |          |    |2023-12-09T12:17:41.19Z |128.11833     |+23.48668     |0.122 |0.122 |       |   Gaia2|15.19 |0.012 |  Ac|        |      |1.921 |    |      |     |atlas_T05_full/T8953964/D1075294064                 
    588|           | A10YO4p| CCD|T05 |       |    |           |          |          |    |2023-12-09T12:26:07.26Z |128.11796     |+23.48671     |0.123 |0.123 |       |   Gaia2|15.24 |0.007 |  Ac|        |      |2.155 |    |      |     |atlas_T05_full/T8953964/D1075301480                 
    588|           | A10YQtC| CCD|T08 |       |    |           |          |          |    |2023-12-09T13:08:38.68Z |128.1161      |+23.4869      |0.104 |0.104 |       |   Gaia2|14.79 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T9262287/D935237951                  
    588|           | A10YQtC| CCD|T08 |       |    |           |          |          |    |2023-12-09T13:14:13.32Z |128.11586     |+23.48692     |0.105 |0.105 |       |   Gaia2|14.76 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T9262287/D935241463                  
    588|           | A10YQtC| CCD|T08 |       |    |           |          |          |    |2023-12-09T13:24:42.23Z |128.11541     |+23.48694     |0.114 |0.114 |       |   Gaia2|14.74 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T9262287/D935246545                  
    588|           | A10YQtC| CCD|T08 |       |    |           |          |          |    |2023-12-09T14:02:47.29Z |128.11373     |+23.48709     |0.103 |0.103 |       |   Gaia2|14.65 |0.005 |  Ao|        |      |2.301 |    |      |     |atlas_T08_full/T9262287/D935266219                  
    588|           | A10YTRy| CCD|T08 |       |    |           |          |          |    |2023-12-10T13:25:21.88Z |128.05463     |+23.49234     |0.112 |0.112 |       |   Gaia2|14.75 |0.005 |  Ao|        |      |2.301 |    |      |     |atlas_T08_full/T9265131/D935604921                  
    588|           | A10YTRy| CCD|T08 |       |    |           |          |          |    |2023-12-10T13:26:41.58Z |128.05457     |+23.49235     |0.114 |0.114 |       |   Gaia2|14.76 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T9265131/D935606235                  
    588|           | A10YTRy| CCD|T08 |       |    |           |          |          |    |2023-12-10T14:08:18.31Z |128.05264     |+23.49251     |0.108 |0.108 |       |   Gaia2|14.86 |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T9265131/D935631158                  
    588|           | A10YTRy| CCD|T08 |       |    |           |          |          |    |2023-12-10T14:10:18.14Z |128.05254     |+23.49252     |0.104 |0.104 |       |   Gaia2|14.84 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T9265131/D935633377                  
    588|           | A10YTRy| CCD|T08 |       |    |           |          |          |    |2023-12-10T14:50:37.98Z |128.05067     |+23.49267     |0.104 |0.104 |       |   Gaia2|14.74 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T9265131/D935657377                  
    588|           | A10YTRy| CCD|T08 |       |    |           |          |          |    |2023-12-10T15:03:40.41Z |128.05007     |+23.49271     |0.112 |0.112 |       |   Gaia2|14.7  |0.005 |  Ao|        |      |2.301 |    |      |     |atlas_T08_full/T9265131/D935666528                  
    588|           | A10YYsS| CCD|T05 |       |    |           |          |          |    |2023-12-11T12:07:53.99Z |127.99373     |+23.49796     |0.127 |0.127 |       |   Gaia2|15.2  |0.01  |  Ac|        |      |2     |    |      |     |atlas_T05_full/T8992304/D1076376841                 
    588|           | A10YYsS| CCD|T05 |       |    |           |          |          |    |2023-12-11T12:12:29.35Z |127.9935      |+23.49798     |0.162 |0.162 |       |   Gaia2|15.18 |0.019 |  Ac|        |      |1.721 |    |      |     |atlas_T05_full/T8992304/D1076378248                 
    588|           | A10YYsS| CCD|T05 |       |    |           |          |          |    |2023-12-11T12:18:08.98Z |127.99323     |+23.49802     |0.125 |0.125 |       |   Gaia2|15.16 |0.009 |  Ac|        |      |2.046 |    |      |     |atlas_T05_full/T8992304/D1076382833                 
    588|           | A10YYsS| CCD|T05 |       |    |           |          |          |    |2023-12-11T12:25:31.77Z |127.99286     |+23.49803     |0.153 |0.153 |       |   Gaia2|15.13 |0.013 |  Ac|        |      |1.886 |    |      |     |atlas_T05_full/T8992304/D1076390108                 
    588|           | A10Z3e4| CCD|T05 |       |    |           |          |          |    |2023-12-12T12:21:29.67Z |127.92453     |+23.50458     |0.128 |0.128 |       |   Gaia2|14.99 |0.01  |  Ac|        |      |2     |    |      |     |atlas_T05_full/T9000181/D1076962551                 
    588|           | A10Z3e4| CCD|T05 |       |    |           |          |          |    |2023-12-12T12:24:05.74Z |127.9244      |+23.50458     |0.122 |0.122 |       |   Gaia2|15.02 |0.006 |  Ac|        |      |2.222 |    |      |     |atlas_T05_full/T9000181/D1076966765                 
    588|           | A10Z3e4| CCD|T05 |       |    |           |          |          |    |2023-12-12T12:28:51.22Z |127.92415     |+23.50464     |0.134 |0.134 |       |   Gaia2|15.04 |0.007 |  Ac|        |      |2.155 |    |      |     |atlas_T05_full/T9000181/D1076970912                 
