# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3200||A11rfjU|CCD|R17|||||||2025-08-01T04:29:10.71Z|59.735590|36.418510|0.375|0.375||Gaia2|18.68|0.082|w|||1.086||||atlas_R17_test/T1143121/D81349551
3200||A11rfjU|CCD|R17|||||||2025-08-01T04:49:38.20Z|59.738570|36.420360|0.327|0.327||Gaia2|18.59|0.072|w|||1.143||||atlas_R17_test/T1143121/D81362403
3200||A11rfjU|CCD|R17|||||||2025-08-01T05:09:16.69Z|59.741820|36.421870|0.439|0.439||Gaia2|18.89|0.101|w|||0.996||||atlas_R17_test/T1143121/D81377981
3200||A11rgYk|CCD|T08|||||||2025-08-10T14:33:34.72Z|61.668020|37.509150|0.593|0.593||Gaia2|18.41|0.134|Ao|||0.873||||atlas_T08_full/T12114967/D1070309475
3200||A11rgYk|CCD|T08|||||||2025-08-10T14:39:36.19Z|61.668700|37.509710|0.527|0.527||Gaia2|18.24|0.115|Ao|||0.939||||atlas_T08_full/T12114967/D1070311278
3200||A11rgYk|CCD|T08|||||||2025-08-10T14:50:37.02Z|61.669810|37.510340|0.788|0.788||Gaia2|18.58|0.179|Ao|||0.747||||atlas_T08_full/T12114967/D1070315291
3200||A11rgYk|CCD|T08|||||||2025-08-10T15:02:11.58Z|61.671240|37.511420|0.655|0.655||Gaia2|18.41|0.145|Ao|||0.839||||atlas_T08_full/T12114967/D1070320400
3200||A11rjaB|CCD|T05|||||||2025-08-12T13:51:25.84Z|62.005420|37.735910|0.259|0.259||Gaia2|18.33|0.061|Ao|||1.215||||atlas_T05_full/T12671295/D1480866704
3200||A11rjaB|CCD|T05|||||||2025-08-12T14:03:23.24Z|62.006730|37.736810|0.336|0.336||Gaia2|18.65|0.081|Ao|||1.092||||atlas_T05_full/T12671295/D1480892199
3200||A11rjaB|CCD|T05|||||||2025-08-12T14:15:19.80Z|62.007920|37.737770|0.453|0.453||Gaia2|18.04|0.106|Ao|||0.975||||atlas_T05_full/T12671295/D1480912802
3200||A11rjaB|CCD|T05|||||||2025-08-12T14:27:17.09Z|62.009300|37.738790|0.450|0.450||Gaia2|18.38|0.108|Ao|||0.967||||atlas_T05_full/T12671295/D1480941200
3200||A11rtuM|CCD|T08|||||||2025-08-20T13:51:43.11Z|63.101370|38.656780|0.342|0.342||Gaia2|18.43|0.075|Ao|||1.125||||atlas_T08_full/T12155215/D1071950792
3200||A11rtuM|CCD|T08|||||||2025-08-20T14:03:42.54Z|63.102200|38.657750|0.301|0.301||Gaia2|18.59|0.066|Ao|||1.180||||atlas_T08_full/T12155215/D1071955568
3200||A11rtuM|CCD|T08|||||||2025-08-20T14:15:42.12Z|63.103120|38.658770|0.262|0.262||Gaia2|18.55|0.057|Ao|||1.244||||atlas_T08_full/T12155215/D1071960797
3200||A11rtuM|CCD|T08|||||||2025-08-20T14:27:42.85Z|63.103800|38.659810|0.264|0.264||Gaia2|18.45|0.055|Ao|||1.260||||atlas_T08_full/T12155215/D1071965999
3200||A11ry5w|CCD|T05|||||||2025-08-23T13:46:26.13Z|63.387550|39.001490|0.349|0.349||Gaia2|18.14|0.082|Ao|||1.086||||atlas_T05_full/T12837867/D1493613099
3200||A11ry5w|CCD|T05|||||||2025-08-23T13:58:22.98Z|63.388240|39.002440|0.233|0.233||Gaia2|18.57|0.052|Ao|||1.284||||atlas_T05_full/T12837867/D1493642841
3200||A11ry5w|CCD|T05|||||||2025-08-23T14:10:21.12Z|63.388880|39.003400|0.220|0.220||Gaia2|18.57|0.050|Ao|||1.301||||atlas_T05_full/T12837867/D1493669010
3200||A11ry5w|CCD|T05|||||||2025-08-23T14:22:18.24Z|63.389490|39.004390|0.336|0.336||Gaia2|18.40|0.080|Ao|||1.097||||atlas_T05_full/T12837867/D1493694649
3200||A11rJ2y|CCD|T08|||||||2025-08-29T14:23:40.17Z|63.730180|39.692790|0.510|0.510||Gaia2|18.71|0.087|Ac|||1.060||||atlas_T08_full/T12196765/D1073986352
3200||A11rJ2y|CCD|T08|||||||2025-08-29T14:28:16.99Z|63.730220|39.693140|0.482|0.482||Gaia2|18.64|0.082|Ac|||1.086||||atlas_T08_full/T12196765/D1073990154
3200||A11rJ2y|CCD|T08|||||||2025-08-29T14:40:18.50Z|63.730640|39.694200|0.624|0.624||Gaia2|18.81|0.101|Ac|||0.996||||atlas_T08_full/T12196765/D1074001388
3200||A11rJ2y|CCD|T08|||||||2025-08-29T14:57:57.08Z|63.730500|39.695720|0.614|0.614||Gaia2|18.73|0.094|Ac|||1.027||||atlas_T08_full/T12196765/D1074017447
3200||A11rNRI|CCD|T05|||||||2025-08-30T13:31:05.22Z|63.754270|39.802870|0.333|0.333||Gaia2|18.37|0.085|Ao|||1.071||||atlas_T05_full/T12953833/D1500221160
3200||A11rNRI|CCD|T05|||||||2025-08-30T13:35:00.57Z|63.754460|39.803170|0.387|0.387||Gaia2|18.52|0.098|Ao|||1.009||||atlas_T05_full/T12953833/D1500237961
3200||A11rNRI|CCD|T05|||||||2025-08-30T13:48:49.37Z|63.754570|39.804340|0.375|0.375||Gaia2|18.59|0.095|Ao|||1.022||||atlas_T05_full/T12953833/D1500290092
3200||A11rJy2|CCD|T08|||||||2025-08-30T13:56:46.95Z|63.754470|39.805110|0.477|0.477||Gaia2|18.47|0.077|Ac|||1.114||||atlas_T08_full/T12210227/D1074373051
3200||A11rJy2|CCD|T08|||||||2025-08-30T14:04:09.73Z|63.754710|39.805630|0.435|0.435||Gaia2|18.41|0.073|Ac|||1.137||||atlas_T08_full/T12210227/D1074381678
3200||A11rNRI|CCD|T05|||||||2025-08-30T14:04:40.94Z|63.754780|39.805580|0.301|0.301||Gaia2|18.36|0.076|Ao|||1.119||||atlas_T05_full/T12953833/D1500349188
3200||A11rJy2|CCD|T08|||||||2025-08-30T14:08:11.70Z|63.754550|39.806090|0.441|0.441||Gaia2|18.41|0.073|Ac|||1.137||||atlas_T08_full/T12210227/D1074385030
3200||A11rJy2|CCD|T08|||||||2025-08-30T14:44:31.94Z|63.755140|39.809000|0.492|0.492||Gaia2|18.50|0.077|Ac|||1.114||||atlas_T08_full/T12210227/D1074421745
3200||A11rOw9|CCD|R17|||||||2025-08-31T02:25:21.26Z|63.764240|39.863870|0.253|0.253||Gaia2|18.54|0.064|w|||1.194||||atlas_R17_test/T1205600/D86965358
3200||A11rOw9|CCD|R17|||||||2025-08-31T02:46:16.83Z|63.764430|39.865650|0.256|0.256||Gaia2|18.54|0.074|w|||1.131||||atlas_R17_test/T1205600/D86974058
3200||A11rOw9|CCD|R17|||||||2025-08-31T03:07:20.51Z|63.764590|39.867330|0.242|0.242||Gaia2|18.55|0.065|w|||1.187||||atlas_R17_test/T1205600/D86987624
3200||A11rOw9|CCD|R17|||||||2025-08-31T03:27:56.90Z|63.764730|39.869100|0.276|0.276||Gaia2|18.41|0.067|w|||1.174||||atlas_R17_test/T1205600/D87003805
3200||A11swjc|CCD|T05|||||||2025-09-01T13:39:42.08Z|63.775110|40.031530|0.341|0.341||Gaia2|18.29|0.088|Ao|||1.056||||atlas_T05/T10543684/D1516188712
3200||A11swjc|CCD|T05|||||||2025-09-01T13:43:51.71Z|63.775130|40.031940|0.394|0.394||Gaia2|18.48|0.104|Ao|||0.983||||atlas_T05/T10543684/D1516208005
3200||A11swjc|CCD|T05|||||||2025-09-01T13:51:16.24Z|63.775230|40.032430|0.391|0.391||Gaia2|18.39|0.103|Ao|||0.987||||atlas_T05/T10543684/D1516244858
3200||A11swjc|CCD|T05|||||||2025-09-01T14:14:49.20Z|63.775020|40.034480|0.284|0.284||Gaia2|18.41|0.074|Ao|||1.131||||atlas_T05/T10543684/D1516359942
3200||A11swxv|CCD|T05|||||||2025-09-02T13:17:26.06Z|63.770750|40.143250|0.455|0.455||Gaia2|18.41|0.115|Ao|||0.939||||atlas_T05/T10559507/D1519639035
3200||A11swxv|CCD|T05|||||||2025-09-02T13:21:31.04Z|63.770660|40.143780|0.320|0.320||Gaia2|18.36|0.080|Ao|||1.097||||atlas_T05/T10559507/D1519663143
3200||A11swxv|CCD|T05|||||||2025-09-02T13:30:12.83Z|63.770610|40.144510|0.325|0.325||Gaia2|18.43|0.085|Ao|||1.071||||atlas_T05/T10559507/D1519713551
3200||A11swxv|CCD|T05|||||||2025-09-02T13:47:13.94Z|63.770410|40.145740|0.307|0.307||Gaia2|18.35|0.079|Ao|||1.102||||atlas_T05/T10559507/D1519836446
3200||A11rZyS|CCD|T08|||||||2025-09-03T13:13:57.06Z|63.755960|40.256450|0.549|0.549||Gaia2|18.65|0.092|Ac|||1.036||||atlas_T08_highsig/T13828915/D141630576
3200||A11rZyS|CCD|T08|||||||2025-09-03T13:17:55.54Z|63.755980|40.256660|0.525|0.525||Gaia2|18.60|0.088|Ac|||1.056||||atlas_T08_highsig/T13828915/D141632086
3200||A11rZyS|CCD|T08|||||||2025-09-03T13:25:16.84Z|63.755970|40.257340|0.538|0.538||Gaia2|18.65|0.091|Ac|||1.041||||atlas_T08_highsig/T13828915/D141634650
3200||A11slZt|CCD|R17|||||||2025-09-04T02:14:06.13Z|63.744070|40.317120|0.513|0.513||Gaia2|18.74|0.150|w|||0.824||||atlas_R17/T1216004/D88006818
3200||A11slZt|CCD|R17|||||||2025-09-04T02:35:26.41Z|63.743560|40.318920|0.329|0.329||Gaia2|18.07|0.095|w|||1.022||||atlas_R17/T1216004/D88011671
3200||A11slZt|CCD|R17|||||||2025-09-04T02:56:47.63Z|63.743280|40.320590|0.336|0.336||Gaia2|18.39|0.093|w|||1.032||||atlas_R17/T1216004/D88019062
3200||A11slZt|CCD|R17|||||||2025-09-04T03:17:52.27Z|63.742730|40.322370|0.331|0.331||Gaia2|18.75|0.089|w|||1.051||||atlas_R17/T1216004/D88027059
3200||A11s1pM|CCD|T08|||||||2025-09-06T13:24:47.51Z|63.648020|40.594680|0.725|0.725||Gaia2|18.64|0.160|Ao|||0.796||||atlas_T08_full/T12262250/D1079166830
3200||A11s1pM|CCD|T08|||||||2025-09-06T13:32:03.42Z|63.647410|40.595290|0.518|0.518||Gaia2|18.22|0.110|Ao|||0.959||||atlas_T08_full/T12262250/D1079179796
3200||A11s1pM|CCD|T08|||||||2025-09-06T13:40:10.94Z|63.647080|40.595800|0.497|0.497||Gaia2|18.20|0.107|Ao|||0.971||||atlas_T08_full/T12262250/D1079192143
3200||A11s1pM|CCD|T08|||||||2025-09-06T13:58:09.92Z|63.646370|40.597220|0.505|0.505||Gaia2|18.23|0.105|Ao|||0.979||||atlas_T08_full/T12262250/D1079228369
3200||A11syYi|CCD|T05|||||||2025-09-08T13:03:02.72Z|63.522110|40.815410|0.689|0.689||Gaia2|18.46|0.171|Ao|||0.767||||atlas_T05/T10640893/D1539947026
3200||A11syYi|CCD|T05|||||||2025-09-08T13:07:40.02Z|63.521620|40.815850|0.469|0.469||Gaia2|18.18|0.121|Ao|||0.917||||atlas_T05/T10640893/D1539988324
3200||A11syYi|CCD|T05|||||||2025-09-08T13:15:38.39Z|63.521500|40.816440|0.457|0.457||Gaia2|18.16|0.119|Ao|||0.924||||atlas_T05/T10640893/D1540015109
3200||A11syYi|CCD|T05|||||||2025-09-08T13:34:32.95Z|63.519650|40.818000|0.671|0.671||Gaia2|18.64|0.177|Ao|||0.752||||atlas_T05/T10640893/D1540160848
3200||A11sBup|CCD|T08|||||||2025-09-09T12:38:44.29Z|63.442760|40.923660|0.763|0.763||Gaia2|18.77|0.164|Ao|||0.785||||atlas_T08/T9906520/D1098909634
3200||A11sBup|CCD|T08|||||||2025-09-09T12:48:04.81Z|63.442100|40.924550|0.573|0.573||Gaia2|18.33|0.128|Ao|||0.893||||atlas_T08/T9906520/D1098923339
3200||A11sBup|CCD|T08|||||||2025-09-09T12:52:11.78Z|63.441980|40.924930|0.535|0.535||Gaia2|18.23|0.117|Ao|||0.932||||atlas_T08/T9906520/D1098929523
3200||A11sBup|CCD|T08|||||||2025-09-09T13:14:18.92Z|63.440400|40.926380|0.844|0.844||Gaia2|18.70|0.180|Ao|||0.745||||atlas_T08/T9906520/D1098963794
3200||A11szFu|CCD|T05|||||||2025-09-14T12:44:28.12Z|62.858330|41.462730|0.401|0.401||Gaia2|18.03|0.087|Ao|||1.060||||atlas_T05/T10706844/D1553841901
3200||A11szFu|CCD|T05|||||||2025-09-14T12:49:10.93Z|62.857890|41.463210|0.364|0.364||Gaia2|18.31|0.091|Ao|||1.041||||atlas_T05/T10706844/D1553855541
3200||A11szFu|CCD|T05|||||||2025-09-14T13:00:40.85Z|62.856630|41.464030|0.375|0.375||Gaia2|18.15|0.089|Ao|||1.051||||atlas_T05/T10706844/D1553930738
3200||A11szFu|CCD|T05|||||||2025-09-14T13:20:14.53Z|62.854450|41.465490|0.500|0.500||Gaia2|18.39|0.114|Ao|||0.943||||atlas_T05/T10706844/D1554017124
3200||A11s4x0|CCD|T08|||||||2025-09-15T12:56:42.32Z|62.701970|41.568210|0.374|0.374||Gaia2|18.09|0.077|Ao|||1.114||||atlas_T08_full/T12308250/D1088082633
3200||A11s4x0|CCD|T08|||||||2025-09-15T13:02:42.04Z|62.701250|41.568690|0.413|0.413||Gaia2|18.26|0.088|Ao|||1.056||||atlas_T08_full/T12308250/D1088094655
3200||A11s4x0|CCD|T08|||||||2025-09-15T13:10:02.34Z|62.700160|41.569270|0.390|0.390||Gaia2|18.14|0.084|Ao|||1.076||||atlas_T08_full/T12308250/D1088111265
3200||A11s4x0|CCD|T08|||||||2025-09-15T13:26:15.51Z|62.698510|41.570380|0.395|0.395||Gaia2|18.19|0.082|Ao|||1.086||||atlas_T08_full/T12308250/D1088147902
3200||A11s7Qe|CCD|T08|||||||2025-09-17T12:34:35.92Z|62.355230|41.771300|0.581|0.581||Gaia2|18.36|0.107|Ao|||0.971||||atlas_T08_full/T12334513/D1088850838
3200||A11s7Qe|CCD|T08|||||||2025-09-17T12:38:44.89Z|62.354620|41.771630|0.669|0.669||Gaia2|18.47|0.123|Ao|||0.910||||atlas_T08_full/T12334513/D1088852545
3200||A11s7Qe|CCD|T08|||||||2025-09-17T12:48:06.10Z|62.353320|41.772340|0.320|0.320||Gaia2|18.24|0.069|Ao|||1.161||||atlas_T08_full/T12334513/D1088858303
3200||A11s7Qe|CCD|T08|||||||2025-09-17T13:09:10.97Z|62.350350|41.773720|0.282|0.282||Gaia2|18.09|0.060|Ao|||1.222||||atlas_T08_full/T12334513/D1088867927
3200||A11sbuk|CCD|T08|||||||2025-09-18T12:27:45.06Z|62.161020|41.870870|0.320|0.320||Gaia2|18.17|0.068|Ao|||1.167||||atlas_T08_full/T12336647/D1089300625
3200||A11sbuk|CCD|T08|||||||2025-09-18T12:39:48.76Z|62.159200|41.871490|0.377|0.377||Gaia2|18.11|0.070|Ao|||1.155||||atlas_T08_full/T12336647/D1089305645
3200||A11sbuk|CCD|T08|||||||2025-09-18T12:43:56.66Z|62.158700|41.871950|0.402|0.402||Gaia2|18.17|0.074|Ao|||1.131||||atlas_T08_full/T12336647/D1089306761
3200||A11sbuk|CCD|T08|||||||2025-09-18T12:59:48.09Z|62.156450|41.873010|0.461|0.461||Gaia2|17.99|0.100|Ao|||1.000||||atlas_T08_full/T12336647/D1089312971
3200||P22fkxA|CCD|F52|||||||2025-09-20T13:39:50.2Z|61.717046|42.070024||||Gaia3E|18.26|0.02|Pw|||1.99|45.0|||
3200||P22fkxA|CCD|F52|||||||2025-09-20T13:51:51.8Z|61.715027|42.070831||||Gaia3E|18.29|0.02|Pw|||1.96|45.0|||
3200||P22fkxA|CCD|F52|||||||2025-09-20T14:03:57.8Z|61.712988|42.071629||||Gaia3E|18.33|0.02|Pw|||1.96|45.0|||
3200||P22fkxA|CCD|F52|||||||2025-09-20T14:16:04.9Z|61.710953|42.072436||||Gaia3E|18.28|0.02|Pw|||1.98|45.0|||
3200||A11sqSY|CCD|T08|||||||2025-09-21T12:39:40.66Z|61.489610|42.160170|0.469|0.469||Gaia2|18.22|0.104|Ao|||0.983||||atlas_T08_full/T12338664/D1089941192
3200||A11sqSY|CCD|T08|||||||2025-09-21T12:44:22.66Z|61.488710|42.160500|0.332|0.332||Gaia2|18.09|0.069|Ao|||1.161||||atlas_T08_full/T12338664/D1089942670
3200||A11sqSY|CCD|T08|||||||2025-09-21T12:58:25.60Z|61.486380|42.161320|0.330|0.330||Gaia2|18.09|0.069|Ao|||1.161||||atlas_T08_full/T12338664/D1089949699
3200||A11sqSY|CCD|T08|||||||2025-09-21T13:13:29.18Z|61.483710|42.162420|0.434|0.434||Gaia2|18.11|0.092|Ao|||1.036||||atlas_T08_full/T12338664/D1089954951
3200||A11ssp7|CCD|T08|||||||2025-09-23T12:15:23.75Z|60.975930|42.339850|0.571|0.571||Gaia2|18.36|0.124|Ao|||0.907||||atlas_T08_full/T12345087/D1090365607
3200||A11ssp7|CCD|T08|||||||2025-09-23T12:22:27.41Z|60.974660|42.340250|0.320|0.320||Gaia2|17.97|0.068|Ao|||1.167||||atlas_T08_full/T12345087/D1090368559
3200||A11ssp7|CCD|T08|||||||2025-09-23T12:33:55.55Z|60.972480|42.341090|0.450|0.450||Gaia2|18.18|0.088|Ao|||1.056||||atlas_T08_full/T12345087/D1090374466
3200||A11ssp7|CCD|T08|||||||2025-09-23T12:48:04.76Z|60.969660|42.341920|0.441|0.441||Gaia2|18.07|0.096|Ao|||1.018||||atlas_T08_full/T12345087/D1090380624
3200||A11sYId|CCD|R17|||||||2025-09-25T02:51:45.93Z|60.516850|42.477800|0.192|0.192||Gaia2|18.15|0.056|w|||1.252||||atlas_R17/T1236681/D91241546
3200||A11sYId|CCD|R17|||||||2025-09-25T03:12:09.52Z|60.512460|42.479010|0.276|0.276||Gaia2|18.23|0.085|w|||1.071||||atlas_R17/T1236681/D91251295
3200||A11sYId|CCD|R17|||||||2025-09-25T03:32:30.70Z|60.508200|42.480250|0.265|0.265||Gaia2|18.36|0.082|w|||1.086||||atlas_R17/T1236681/D91261544
3200||A11sYId|CCD|R17|||||||2025-09-25T03:52:54.38Z|60.503730|42.481410|0.302|0.302||Gaia2|18.25|0.092|w|||1.036||||atlas_R17/T1236681/D91272268
3200|||CMO|X04|||||||2025-09-27T03:55:16.896Z|59.877471|42.641419||||Gaia3|18.2||G||||||K|
3200|||CMO|X04|||||||2025-09-27T04:05:33.792Z|59.875142|42.642011||||Gaia3|18.1||G||||||K|
3200|||CMO|X04|||||||2025-09-27T04:15:52.416Z|59.872921|42.642631||||Gaia3|18.4||G||||||K|
3200||CDHC962|CCD|G96||||||01|2025-09-30T08:29:34.190Z|58.752690|42.869350||||Gaia2||||||||0.117||
3200||CDHC962|CCD|G96||||||01|2025-09-30T08:37:08.047Z|58.750755|42.869740||||Gaia2||||||||0.104||
3200||CDHC962|CCD|G96||||||01|2025-09-30T08:44:41.389Z|58.748640|42.870110||||Gaia2||||||||0.119||
3200||CDHC962|CCD|G96||||||01|2025-09-30T08:52:16.365Z|58.746555|42.870390|0.090|0.091|0.0|Gaia2|18.15|0.204|G|Gaia2||1.828||0.125||
3200||A11tdWs|CCD|T08|||||||2025-09-30T12:06:48.04Z|58.695440|42.879470|0.297|0.297||Gaia2|18.05|0.062|Ao|||1.208||||atlas_T08_full/T12359404/D1091142110
3200||A11tdWs|CCD|T08|||||||2025-09-30T12:10:05.28Z|58.694540|42.879700|0.337|0.337||Gaia2|18.04|0.064|Ao|||1.194||||atlas_T08_full/T12359404/D1091142881
3200||A11tdWs|CCD|T08|||||||2025-09-30T12:20:37.78Z|58.691650|42.880040|0.333|0.333||Gaia2|17.99|0.062|Ao|||1.208||||atlas_T08_full/T12359404/D1091147936
3200||A11tdWs|CCD|T08|||||||2025-09-30T12:27:52.22Z|58.689680|42.880540|0.299|0.299||Gaia2|17.99|0.059|Ao|||1.229||||atlas_T08_full/T12359404/D1091151208
3200||A11tl44|CCD|R17|||||||2025-10-01T01:42:27.84Z|58.478650|42.914900|0.337|0.337||Gaia2|18.04|0.087|w|||1.060||||atlas_R17/T1274732/D93546574
3200||A11tl44|CCD|R17|||||||2025-10-01T02:02:04.78Z|58.473220|42.915900|0.414|0.414||Gaia2|18.27|0.107|w|||0.971||||atlas_R17/T1274732/D93560523
3200||A11tl44|CCD|R17|||||||2025-10-01T02:21:46.91Z|58.467800|42.916720|0.326|0.326||Gaia2|18.10|0.088|w|||1.056||||atlas_R17/T1274732/D93578749
3200||A11tl44|CCD|R17|||||||2025-10-01T02:42:06.53Z|58.462080|42.917680|0.424|0.424||Gaia2|18.16|0.100|w|||1.000||||atlas_R17/T1274732/D93595324
3200||A11tqJS|CCD|T05|||||||2025-10-02T09:55:59.83Z|57.944370|42.994140|0.594|0.594||Gaia2|18.11|0.148|Ao|||0.830||||atlas_T05_full/T13269175/D1555949246
3200||A11tqJS|CCD|T05|||||||2025-10-02T10:42:07.76Z|57.931230|42.996050|0.532|0.532||Gaia2|18.03|0.132|Ao|||0.879||||atlas_T05_full/T13269175/D1556046294
3200||A11tqJS|CCD|T05|||||||2025-10-02T11:03:33.71Z|57.924910|42.996870|0.401|0.401||Gaia2|17.92|0.100|Ao|||1.000||||atlas_T05_full/T13269175/D1556087387
3200||A11tqJS|CCD|T05|||||||2025-10-02T11:23:15.63Z|57.919270|42.997730|0.389|0.389||Gaia2|17.91|0.098|Ao|||1.009||||atlas_T05_full/T13269175/D1556125276
3200||A11tqJS|CCD|T05|||||||2025-10-02T11:29:14.93Z|57.917380|42.998050|0.261|0.261||Gaia2|17.92|0.063|Ao|||1.201||||atlas_T05_full/T13269175/D1556134132
3200||A11tqJS|CCD|T05|||||||2025-10-02T11:40:55.27Z|57.914170|42.998480|0.364|0.364||Gaia2|17.97|0.092|Ao|||1.036||||atlas_T05_full/T13269175/D1556163040
3200||A11tqJS|CCD|T05|||||||2025-10-02T11:46:39.25Z|57.912400|42.998720|0.295|0.295||Gaia2|17.80|0.073|Ao|||1.137||||atlas_T05_full/T13269175/D1556175653
3200||A11tsiy|CCD|T08|||||||2025-10-03T11:50:18.82Z|57.494220|43.052110|0.621|0.621||Gaia2|18.24|0.135|Ao|||0.870||||atlas_T08_full/T12377741/D1091846311
3200||A11tsiy|CCD|T08|||||||2025-10-03T11:51:38.67Z|57.493880|43.052040|0.432|0.432||Gaia2|18.11|0.090|Ao|||1.046||||atlas_T08_full/T12377741/D1091846494
3200||A11tsiy|CCD|T08|||||||2025-10-03T11:55:00.44Z|57.492800|43.052300|0.481|0.481||Gaia2|17.97|0.106|Ao|||0.975||||atlas_T08_full/T12377741/D1091847497
3200||A11tsiy|CCD|T08|||||||2025-10-03T11:57:39.19Z|57.492060|43.052480|0.350|0.350||Gaia2|17.96|0.075|Ao|||1.125||||atlas_T08_full/T12377741/D1091848913
3200||A11tsiy|CCD|T08|||||||2025-10-03T12:01:36.11Z|57.490770|43.052670|0.628|0.628||Gaia2|18.05|0.123|Ao|||0.910||||atlas_T08_full/T12377741/D1091850151
3200||A11tsiy|CCD|T08|||||||2025-10-03T12:02:55.01Z|57.490490|43.052760|0.547|0.547||Gaia2|17.98|0.109|Ao|||0.963||||atlas_T08_full/T12377741/D1091850536
3200||A11tsiy|CCD|T08|||||||2025-10-03T12:16:27.85Z|57.486280|43.053030|0.590|0.590||Gaia2|17.99|0.120|Ao|||0.921||||atlas_T08_full/T12377741/D1091855122
3200||A11tsiy|CCD|T08|||||||2025-10-03T12:17:07.56Z|57.486220|43.053080|0.395|0.395||Gaia2|17.88|0.077|Ao|||1.114||||atlas_T08_full/T12377741/D1091855345
3200||A11tA4W|CCD|R17||||||00|2025-10-04T01:35:58.87Z|57.248510|43.079950|0.265|0.265||Gaia2|17.92|0.063|w|||1.201||||atlas_R17/T1275438/D93908441
3200||A11tA4W|CCD|R17||||||00|2025-10-04T01:55:33.73Z|57.242510|43.080660|0.199|0.199||Gaia2|17.99|0.055|w|||1.260||||atlas_R17/T1275438/D93913340
3200||A11tA4W|CCD|R17||||||00|2025-10-04T02:15:07.65Z|57.236540|43.081350|0.276|0.276||Gaia2|18.14|0.080|w|||1.097||||atlas_R17/T1275438/D93916727
3200||A11tA4W|CCD|R17||||||00|2025-10-04T02:35:28.31Z|57.230190|43.082030|0.223|0.223||Gaia2|18.11|0.061|w|||1.215||||atlas_R17/T1275438/D93921958
3200||A11txCV|CCD|T08|||||||2025-10-05T11:40:21.10Z|56.617730|43.143120|0.543|0.543||Gaia2|17.87|0.108|Ao|||0.967||||atlas_T08_full/T12389018/D1092315555
3200||A11txCV|CCD|T08|||||||2025-10-05T11:44:57.49Z|56.616510|43.143140|0.542|0.542||Gaia2|17.92|0.117|Ao|||0.932||||atlas_T08_full/T12389018/D1092317548
3200||A11txCV|CCD|T08|||||||2025-10-05T11:55:01.20Z|56.613170|43.143480|0.522|0.522||Gaia2|18.07|0.112|Ao|||0.951||||atlas_T08_full/T12389018/D1092320383
3200||A11txCV|CCD|T08|||||||2025-10-05T12:07:13.80Z|56.609210|43.143750|0.461|0.461||Gaia2|17.94|0.098|Ao|||1.009||||atlas_T08_full/T12389018/D1092324896
3200||A11tzem|CCD|T08||||||00|2025-10-06T11:30:04.13Z|56.159070|43.179990|0.432|0.432||Gaia2|17.79|0.091|Ao|||1.041||||atlas_T08_full/T12390229/D1092542960
3200||A11tzem|CCD|T08||||||00|2025-10-06T11:35:25.28Z|56.157390|43.180350|0.480|0.480||Gaia2|17.68|0.109|Ao|||0.963||||atlas_T08_full/T12390229/D1092545254
3200||A11tzem|CCD|T08||||||00|2025-10-06T11:45:30.19Z|56.154170|43.180680|0.443|0.443||Gaia2|17.81|0.093|Ao|||1.032||||atlas_T08_full/T12390229/D1092548769
3200||A11tzem|CCD|T08||||||00|2025-10-06T12:00:44.12Z|56.148980|43.180930|0.559|0.559||Gaia2|18.04|0.121|Ao|||0.917||||atlas_T08_full/T12390229/D1092554481
3200|||CCD|R85|||||||2025-10-11T21:48:36.000Z|53.39912|43.27581||||Gaia2|18.6||V||||||K|
3200|||CCD|R85|||||||2025-10-11T21:55:58.368Z|53.39617|43.27564||||Gaia2|18.1||V||||||K|
3200|||CCD|R85|||||||2025-10-11T22:03:00.000Z|53.39371|43.27572||||Gaia2|18.0||V||||||K|
3200|||CCD|R85|||||||2025-10-12T21:09:33.696Z|52.86163|43.27131||||Gaia2|17.6||V||||||K|
3200|||CCD|R85|||||||2025-10-12T21:17:38.400Z|52.85821|43.27136||||Gaia2|18.5||V||||||K|
3200|||CCD|R85|||||||2025-10-12T21:25:24.960Z|52.85475|43.27147||||Gaia2|17.8||V||||||K|
3200||A11tLIt|CCD|T05||||||00|2025-10-13T12:34:24.86Z|52.498160|43.266000|0.283|0.283||Gaia2|17.75|0.073|Ao|||1.137||||atlas_T05_full/T13364236/D1570560494
3200||A11tLIt|CCD|T05||||||00|2025-10-13T12:38:27.92Z|52.496610|43.265940|0.328|0.328||Gaia2|17.56|0.085|Ao|||1.071||||atlas_T05_full/T13364236/D1570563632
3200||A11tLIt|CCD|T05||||||00|2025-10-13T12:45:57.80Z|52.493510|43.265830|0.336|0.336||Gaia2|17.70|0.086|Ao|||1.066||||atlas_T05_full/T13364236/D1570574157
3200||A11tLIt|CCD|T05||||||00|2025-10-13T13:37:10.91Z|52.472810|43.265260|0.257|0.257||Gaia2|17.84|0.063|Ao|||1.201||||atlas_T05_full/T13364236/D1570653169
3200||A11tPDt|CCD|T08||||||00|2025-10-15T11:05:53.42Z|51.375700|43.226220|0.380|0.380||Gaia2|17.97|0.060|Ac|||1.222||||atlas_T08_highsig/T15419960/D147977448
