# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                           
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2004-01-18T06:36:30.240Z|105.60695    |+22.23005     |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-01-18T06:41:27.629Z|105.606117   |+22.230075    |      |      |       |    Tyc2|10.19  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-01-23T06:18:35.424Z|104.582575   |+22.259567    |      |      |       |    Tyc2|10.5   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-01-24T06:13:21.792Z|104.386567   |+22.264219    |      |      |       |    Tyc2|10.45  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-01-27T05:58:46.301Z|103.819038   |+22.275558    |      |      |       |    Tyc2|10.53  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-01-30T05:45:53.626Z|103.285783   |+22.283064    |      |      |       |    Tyc2|10.61  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-01-31T05:40:55.632Z|103.116512   |+22.284717    |      |      |       |    Tyc2|10.74  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-02-07T05:09:22.867Z|102.061617   |+22.284903    |      |      |       |    Tyc2|10.84  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2004-02-07T05:30:25.690Z|102.059683   |+22.284914    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2004-02-07T05:35:19.795Z|102.059196   |+22.284894    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2004-02-07T05:40:19.776Z|102.058717   |+22.284894    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-02-10T04:54:31.133Z|101.685288   |+22.279394    |      |      |       |    Tyc2|10.27  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-02-12T04:46:37.834Z|101.461004   |+22.273725    |      |      |       |    Tyc2|10.6   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-02-13T04:41:35.261Z|101.357271   |+22.270453    |      |      |       |    Tyc2|10.71  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-02-13T04:43:46.070Z|101.357117   |+22.270469    |      |      |       |    Tyc2|10.82  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|A16 |       |    |          |          |          |    |2004-02-13T18:32:23.136Z|101.30008    |+22.26819     |      |      |       |   UCAC2|10.8   |      |   V|        |      |      |    |      |     |                                                  
