# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3I|||CMO|A71|||||||2025-07-13T20:28:52.032Z|264.76821|-18.43600||||Gaia3E|16.9||G||||||K|
3I|||CMO|M45|||||||2025-07-13T20:29:04.128Z|264.76808|-18.43583||||Gaia3E|16.9||G||||||K|
3I|||CCD|M38|||||||2025-07-13T20:32:31Z|264.76650|-18.43608|0.17|0.21||ATLAS2|17.1|0.08|Vj|ATLAS2|5.6|1.47|900|0.26|K|
3I||0003IK2|CCD|C40||||||01|2025-07-13T20:33:13.824Z|264.76600|-18.43619||||Gaia3E|17.1||G|||||||
3I|||CCD|M50|||||||2025-07-13T20:35:06.662Z|264.76571|-18.43586||||Gaia2|17.4||R||||||K|
3I|||CCD|G17|||||||2025-07-13T20:37:38.640Z|264.76450|-18.43564||||Gaia2|17.5||G||||||K|
3I|||CMO|A71|||||||2025-07-13T20:42:19.008Z|264.76242|-18.43556||||Gaia3E|17.4||G||||||K|
3I|||CCD|M50|||||||2025-07-13T20:43:26.918Z|264.76208|-18.43556||||Gaia2|17.0||R||||||K|
3I|||CMO|M45|||||||2025-07-13T20:44:19.104Z|264.76167|-18.43553||||Gaia3E|||||||||K|
3I||TR0069|CMO|A92|||||||2025-07-13T20:46:00Z|264.76068|-18.43567|0.25|0.26||Gaia2|16.4|0.21|G|Gaia2|16.2|0.90|705|0.20|K|
3I|||CCD|M38|||||||2025-07-13T20:49:31Z|264.75943|-18.43551|0.20|0.14||ATLAS2|17.4|0.08|Vj|ATLAS2|5.6|1.29|900|0.21|K|
3I|||CMO|M45|||||||2025-07-13T20:51:41.472Z|264.75846|-18.43536||||Gaia3E|18.1||G||||||K|
3I|||CMO|A71|||||||2025-07-13T20:54:48.960Z|264.75712|-18.43519||||Gaia3E|16.7||G||||||K|
3I||0003IK2|CCD|C40||||||01|2025-07-13T20:58:21.504Z|264.75546|-18.43536||||Gaia3E|17.2||G|||||||
3I|||CCD|G17|||||||2025-07-13T20:59:04.445Z|264.75550|-18.43506||||Gaia2|17.8||G||||||K|
3I|||CMO|D49|||||||2025-07-13T21:00:35.6Z|264.75474|-18.43465|0.38|0.45||Gaia2|16.7|0.15|G|Gaia2|8.8|0.91|2320|0.50|K|
3I||3I|CCD|A77|||||||2025-07-13T21:03:32.544Z|264.75358|-18.43497||||UNK|16.7||R||||||K|
3I|||CMO|M45|||||||2025-07-13T21:04:56.352Z|264.75287|-18.43522||||Gaia3E|17.7||G||||||K|
3I||3I|CCD|A77|||||||2025-07-13T21:08:12.480Z|264.75171|-18.43475||||UNK|17.4||R||||||K|
3I||TR0069|CMO|A92|||||||2025-07-13T21:11:46Z|264.74999|-18.43494|0.27|0.28||Gaia2|16.3|0.23|G|Gaia2|16.2|0.86|705|0.20|K|
3I||ERL0124|CMO|232|||||||2025-07-13T21:12:47Z|264.74964|-18.43492|0.12|0.18||ATLAS2|17.6|0.16|Sr|ATLAS2|5.5|1.40|2890|0.20|K|
3I||3I|CCD|A77|||||||2025-07-13T21:12:52.416Z|264.74950|-18.43486||||UNK|16.5||R||||||K|
3I|||CMO|B72|||||||2025-07-13T21:19:36.7Z|264.746948|-18.434868|0.30|0.22||ATLAS2|16.4|0.18|Rc|ATLAS2|5.1|0.96|840|0.26|K|
3I|||CCD|G17|||||||2025-07-13T21:20:33.360Z|264.74633|-18.43481||||Gaia2|17.7||G||||||K|
3I||ABC2341|CCD|L54|||||||2025-07-13T21:20:50Z|264.74670|-18.43410|0.33|0.22||Gaia2|17.3|0.10|G|Gaia2|5.8|1.18|2640|0.37|K|
3I|||CMO|958|||||||2025-07-13T21:23:10.349Z|264.74550|-18.43464||||Gaia3E|16.9||G||||||K|
3I||0003IK2|CCD|C40||||||01|2025-07-13T21:23:12.768Z|264.74500|-18.43467||||Gaia3E|17.0||G|||||||
3I|||CCD|213|||||||2025-07-13T21:23:44Z|264.74506|-18.43460|0.19|0.24||ATLAS2|17.5|0.08|Sr|ATLAS2|6.5|1.11|5000|0.24|K|
3I|||CMO|D49|||||||2025-07-13T21:41:54.4Z|264.73773|-18.43427|0.40|0.45||Gaia2|16.5|0.15|G|Gaia2|8.8|0.92|2320|0.53|K|
3I||TR0069|CMO|A92|||||||2025-07-13T21:48:52Z|264.73437|-18.43413|0.19|0.22||Gaia2|16.1|0.12|G|Gaia2|16.2|1.08|690|0.21|K|
3I|||CMO|B72|||||||2025-07-13T21:50:23.9Z|264.733716|-18.434241|0.29|0.28||ATLAS2|16.6|0.24|Rc|ATLAS2|5.1|1.03|840|0.34|K|
3I||xoph370|CMO|K74|||||||2025-07-13T21:52:31.6Z|264.73296|-18.43416|0.15|0.22||ATLAS2|18.2|0.21|Vj|ATLAS2|7.6|1.16|900|0.20|K|
3I||ERL0124|CMO|232|||||||2025-07-13T22:01:13Z|264.72911|-18.43383|0.15|0.17||ATLAS2|17.5|0.19|Sr|ATLAS2|5.5|1.33|2805|0.20|K|
3I|||CMO|B72|||||||2025-07-13T22:05:34.2Z|264.727257|-18.433864|0.30|0.30||ATLAS2|17.4|0.19|Rc|ATLAS2|5.1|0.85|840|0.26|K|
3I||xoph370|CMO|K74|||||||2025-07-13T22:07:39.3Z|264.72644|-18.43377|0.88|0.89||ATLAS2|18.0|0.53|Vj|ATLAS2|7.6|0.29|900|0.20|K|
3I|||CCD|213|||||||2025-07-13T22:08:17Z|264.72610|-18.43368|0.19|0.19||ATLAS2|17.5|0.09|Sr|ATLAS2|6.5|1.24|10000|0.23|K|
3I||C230047|CCD|C23|||||||2025-07-13T22:11:14Z|264.72482|-18.43359|1.70|1.71||ATLAS2|19.9|1.01|Rc|ATLAS2|8.0|0.00|660|0.24|K|
3I|||CMO|958|||||||2025-07-13T22:18:54.720Z|264.72171|-18.43353||||Gaia3E|16.8||G||||||K|
3I||xoph370|CMO|K74|||||||2025-07-13T22:22:46.8Z|264.72000|-18.43342|0.27|0.30||ATLAS2|17.8|0.28|Vj|ATLAS2|7.6|0.82|900|0.18|K|
3I||ERL0124|CMO|232|||||||2025-07-13T22:48:55Z|264.70881|-18.43283|0.16|0.15||ATLAS2|17.4|0.17|Sr|ATLAS2|5.5|1.45|2805|0.20|K|
3I|||CCD|213|||||||2025-07-13T22:52:52Z|264.70708|-18.43279|0.25|0.18||ATLAS2|17.3|0.08|Sr|ATLAS2|6.5|1.42|5000|0.29|K|
3I|||CMO|958|||||||2025-07-13T23:08:42.691Z|264.70054|-18.43242||||Gaia3E|17.1||G||||||K|
3I||C230047|CCD|C23|||||||2025-07-13T23:14:38Z|264.69764|-18.43248|0.55|0.57||ATLAS2|17.2|0.44|Rc|ATLAS2|8.0|0.50|720|0.23|K|
3I||C230047|CCD|C23|||||||2025-07-13T23:28:06Z|264.69236|-18.43203|0.22|0.29||ATLAS2|16.0|0.16|Rc|ATLAS2|8.0|0.97|780|0.25|K|
3I||RHE2507E|CMO|W96|||||||2025-07-14T00:06:33.7Z|264.676565|-18.430416|0.04|0.08||ATLAS2|17.6|0.02|Sg|ATLAS2|3.3|2.11|300|0.09|K|
3I||RHE2507E|CMO|W96|||||||2025-07-14T00:11:56.9Z|264.674325|-18.430266|0.05|0.07||ATLAS2|18.3|0.03|Sg|ATLAS2|3.3|1.81|300|0.08|K|
3I||RHE2507E|CMO|W96|||||||2025-07-14T00:17:19.1Z|264.672086|-18.430206|0.04|0.07||ATLAS2|18.2|0.05|Sg|ATLAS2|3.3|1.86|300|0.08|K|
3I||RHE2508G|CMO|W96|||||||2025-07-14T00:22:43.7Z|264.669680|-18.430097|0.04|0.04||ATLAS2|17.3|0.11|Sr|ATLAS2|3.3|1.84|300|0.05|K|
3I||RHE2508G|CMO|W96|||||||2025-07-14T00:28:05.8Z|264.667385|-18.429922|0.05|0.06||ATLAS2|17.7|0.05|Sr|ATLAS2|3.3|1.62|300|0.05|K|
3I||S001515|CMO|Y05|||||||2025-07-14T00:29:55.5Z|264.666284|-18.429840|0.25|0.39||ATLAS2|17.3|0.54|Vj|ATLAS2|21.1|1.07|1320|0.41|K|
3I||RHE2508G|CMO|W96|||||||2025-07-14T00:33:28.1Z|264.665160|-18.429859|0.07|0.07||ATLAS2|17.7|0.10|Sr|ATLAS2|3.3|1.47|300|0.05|K|
3I||RHE2508F|CMO|W96|||||||2025-07-14T00:38:52.5Z|264.662857|-18.429674|0.09|0.08||ATLAS2|17.2|0.08|Si|ATLAS2|3.3|1.32|300|0.04|K|
3I||RHE2508F|CMO|W96|||||||2025-07-14T00:44:14.2Z|264.660556|-18.429625|0.04|0.04||ATLAS2|16.3|0.01|Si|ATLAS2|3.3|1.87|300|0.05|K|
3I||RHE2508F|CMO|W96|||||||2025-07-14T00:49:36.0Z|264.658288|-18.429422|0.10|0.10||ATLAS2|17.7|0.06|Si|ATLAS2|3.3|1.25|300|0.05|K|
3I||S001515|CMO|Y05|||||||2025-07-14T00:54:27.5Z|264.655897|-18.429449|0.19|0.35||ATLAS2|18.2|1.03|Vj|ATLAS2|21.1|1.35|1320|0.39|K|
3I||S001515|CMO|Y05|||||||2025-07-14T01:18:56.6Z|264.645401|-18.428778|0.52|0.59||ATLAS2||||||0.54|1320|0.36|K|
3I||S001515|CMO|Y05|||||||2025-07-14T01:43:26.5Z|264.635043|-18.428393|0.15|0.30||ATLAS2|18.0|0.65|Vj|ATLAS2|21.1|1.23|1320|0.30|K|
3I||A11pPBC|CCD|W68|||||||2025-07-14T04:43:49.21Z|264.558330|-18.424260|0.336|0.336||Gaia2|17.51|0.072|Ao|||1.143||||atlas_W68_full/T1066156/D92261317
3I||A11pPBC|CCD|W68|||||||2025-07-14T04:45:49.87Z|264.557530|-18.424140|0.375|0.375||Gaia2|17.48|0.078|Ao|||1.108||||atlas_W68_full/T1066156/D92265262
3I||A11pPBC|CCD|W68|||||||2025-07-14T04:48:31.73Z|264.556470|-18.424040|0.294|0.294||Gaia2|17.37|0.064|Ao|||1.194||||atlas_W68_full/T1066156/D92262733
3I||0003I|CMO|H36|||||||2025-07-14T04:53:37Z|264.55452|-18.42478|0.23|0.28||ATLAS2|18.0|0.36|R|ATLAS2|5.2|1.50|480|0.35|K|
3I||A11pPBC|CCD|W68|||||||2025-07-14T04:54:13.31Z|264.553790|-18.423950|0.314|0.314||Gaia2|17.39|0.063|Ao|||1.201||||atlas_W68_full/T1066156/D92270726
3I||A11pPBC|CCD|W68|||||||2025-07-14T04:56:57.66Z|264.552810|-18.423850|0.490|0.490||Gaia2|17.34|0.106|Ao|||0.975||||atlas_W68_full/T1066156/D92271600
3I||0003I|CMO|H36|||||||2025-07-14T05:01:51Z|264.55105|-18.42460|0.33|0.32||ATLAS2|18.4|0.29|R|ATLAS2|5.2|1.08|480|0.42|K|
3I||0003I|CMO|H36|||||||2025-07-14T05:10:06Z|264.54759|-18.42448|0.32|0.21||ATLAS2|18.1|0.15|R|ATLAS2|5.2|1.32|480|0.37|K|
3I|||CCD|O40|||||||2025-07-14T16:00:01.152Z|264.27146|-18.40944||||UNK|18.8||g||||||K|
3I|||CCD|O40|||||||2025-07-14T16:30:13.824Z|264.25817|-18.40869||||UNK|17.8||g||||||K|
3I|||CCD|O40|||||||2025-07-14T17:05:08.160Z|264.24296|-18.40792||||UNK|18.4||g||||||K|
3I||DH4N188|CMO|M49||||||00|2025-07-14T17:32:35.5Z|264.232542|-18.406862|0.22|0.22||ATLAS2|18.0|0.15|Vj|ATLAS2|5.8|0.93|1200|0.14|K|
3I|||CCD|O40|||||||2025-07-14T17:52:43.680Z|264.22287|-18.40686||||UNK|17.5||g||||||K|
3I||DH4N188|CMO|M49||||||00|2025-07-14T17:53:01.9Z|264.223792|-18.406372|0.16|0.21||ATLAS2|18.2|0.10|Vj|ATLAS2|5.8|1.18|1200|0.21|K|
3I|||CMO|194|||||||2025-07-14T18:14:11.040Z|264.21467|-18.40575||||Gaia3E|16.3||G||||||K|
3I||DH4N188|CMO|M49||||||00|2025-07-14T18:14:17.4Z|264.214669|-18.406042|0.21|0.17||ATLAS2|17.5|0.04|Vj|ATLAS2|5.8|1.46|1200|0.25|K|
3I|||CMO|194|||||||2025-07-14T18:18:33.696Z|264.21271|-18.40569||||Gaia3E|16.6||G||||||K|
3I|||CMO|194|||||||2025-07-14T18:22:57.216Z|264.21104|-18.40556||||Gaia3E|17.0||G||||||K|
3I|||CMO|194|||||||2025-07-14T18:27:20.736Z|264.20913|-18.40569||||Gaia3E|17.3||G||||||K|
3I||DH4N191|CMO|M49||||||00|2025-07-14T18:41:53.1Z|264.202786|-18.405418|0.22|0.09||ATLAS2|17.7|0.31|Vj|ATLAS2|5.8|1.35|1200|0.22|K|
3I||DH4N191|CMO|M49||||||00|2025-07-14T19:02:19.4Z|264.194111|-18.404984|0.22|0.24||ATLAS2|17.4|0.20|Vj|ATLAS2|5.8|1.60|1200|0.32|K|
3I||DH4N191|CMO|M49||||||00|2025-07-14T19:23:35.0Z|264.184927|-18.404400|0.22|0.20||ATLAS2|17.6|0.36|Vj|ATLAS2|5.8|1.47|1200|0.28|K|
3I||DH4N198|CMO|M49||||||00|2025-07-14T19:50:19.0Z|264.173466|-18.403797|0.19|0.25||ATLAS2|17.6|0.10|Vj|ATLAS2|5.8|1.37|1200|0.30|K|
3I|||CCD|K92||||||02|2025-07-14T19:58:37.0Z|264.169892|-18.403468|0.146|0.110||Gaia3|18.11|0.171|G|Gaia3|1.8|1.50|60|0.17||
3I|||CCD|K92||||||02|2025-07-14T20:00:09.7Z|264.169165|-18.403408|0.155|0.122||Gaia3|17.99|0.155|G|Gaia3|1.4|1.66|60|0.18||
3I|||CCD|K92||||||02|2025-07-14T20:03:11.7Z|264.167939|-18.403406|0.192|0.172||Gaia3|17.98|0.177|G|Gaia3|1.8|1.51|60|0.20||
3I|||CCD|K92||||||02|2025-07-14T20:04:44.4Z|264.167241|-18.403327|0.152|0.125||Gaia3|18.13|0.164|G|Gaia3|1.4|1.49|60|0.19||
3I|||CCD|K92||||||02|2025-07-14T20:07:46.7Z|264.165946|-18.403317|0.201|0.160||Gaia3|18.05|0.184|G|Gaia3|1.8|1.50|60|0.25||
3I||DH4N198|CMO|M49||||||00|2025-07-14T20:10:45.2Z|264.164612|-18.403288|0.18|0.21||ATLAS2|17.5|0.22|Vj|ATLAS2|5.8|1.58|1200|0.26|K|
3I||DH4N198|CMO|M49||||||00|2025-07-14T20:32:01.4Z|264.155498|-18.402879|0.20|0.34||ATLAS2|17.3|0.15|Vj|ATLAS2|5.8|1.42|1200|0.38|K|
3I|||CMO|A77|||||||2025-07-14T20:48:46Z|264.14890|-18.40308|0.26|0.26||Gaia3E|16.8|0.25|G|Gaia3E|3.8|1.19|840|0.33|K|
3I|||CCD|I75|||||||2025-07-14T20:53:04Z|264.14658|-18.40305|0.27|0.22||ATLAS2|17.3|0.11|Sr|ATLAS2|6.3|0.98|2070|0.25|K|
3I|||CMO|B72|||||||2025-07-14T20:55:26.8Z|264.145374|-18.402987|0.40|0.37||ATLAS2|16.9|0.31|Rc|ATLAS2|5.2|0.69|960|0.22|K|
3I|||CMO|K83|||||||2025-07-14T21:01:28.128Z|264.14283|-18.40278||||Gaia3E|16.9||G||||||K|
3I||DH4N200|CMO|M49||||||00|2025-07-14T21:01:34.5Z|264.142794|-18.402127|0.14|0.16||ATLAS2|17.5|0.09|Vj|ATLAS2|5.8|1.45|1200|0.20|K|
3I|||CMO|K83|||||||2025-07-14T21:10:34.176Z|264.13892|-18.40247||||Gaia3E|16.7||G||||||K|
3I|||CMO|B72|||||||2025-07-14T21:12:47.9Z|264.138013|-18.402698|0.35|0.32||ATLAS2|17.0|0.34|Rc|ATLAS2|5.2|0.77|960|0.24|K|
3I|||CMO|A77|||||||2025-07-14T21:13:47Z|264.13757|-18.40253|0.26|0.25||Gaia3E|17.5|0.24|G|Gaia3E|3.8|1.17|840|0.32|K|
3I|||CMO|K83|||||||2025-07-14T21:18:55.296Z|264.13550|-18.40228||||Gaia3E|17.0||G||||||K|
3I||3I|CMO|Z10|||||||2025-07-14T21:23:40Z|264.13329|-18.40249|0.37|0.37||Gaia3|17.1|0.08|G|Gaia3|5.8|1.25|120|0.34|K|
3I||DH4N200|CMO|M49||||||00|2025-07-14T21:23:45.3Z|264.133103|-18.401607|0.18|0.17||ATLAS2|17.3|0.07|Vj|ATLAS2|5.8|1.47|1200|0.23|K|
3I|||CCD|I75|||||||2025-07-14T21:30:09Z|264.13063|-18.40197|0.28|0.19||ATLAS2|16.4|0.05|Sr|ATLAS2|6.3|1.29|2070|0.31|K|
3I|||CMO|B72|||||||2025-07-14T21:32:56.7Z|264.129499|-18.402041|0.26|0.20||ATLAS2|16.1|0.14|Rc|ATLAS2|5.2|1.04|960|0.25|K|
3I|||CMO|A77|||||||2025-07-14T21:39:41Z|264.12668|-18.40186|0.17|0.32||Gaia3E|16.6|0.12|G|Gaia3E|3.8|1.32|840|0.34|K|
3I||3I|CMO|Z10|||||||2025-07-14T21:40:25Z|264.12631|-18.40203|0.36|0.33||Gaia3|17.2|0.07|G|Gaia3|5.8|1.37|180|0.34|K|
3I||DH4N200|CMO|M49||||||00|2025-07-14T21:45:02.0Z|264.124153|-18.401144|0.19|0.15||ATLAS2|17.3|0.08|Vj|ATLAS2|5.8|1.50|1200|0.23|K|
3I|||CMO|B72|||||||2025-07-14T21:50:50.0Z|264.121664|-18.401821|0.30|0.23||ATLAS2|16.7|0.25|Rc|ATLAS2|5.2|0.92|1020|0.24|K|
3I|||CCD|Z84||||||01|2025-07-14T21:57:37.46Z|264.118776|-18.401514|0.5|0.5||Gaia3|18.3|0.12|G|Gaia3|3.2|1.05|92||dIc|
3I|||CCD|213|||||||2025-07-14T22:00:08Z|264.11790|-18.40156|0.26|0.19||ATLAS2|17.3|0.11|Sr|ATLAS2|6.5|1.05|4400|0.24|K|
3I|||CCD|Z84||||||01|2025-07-14T22:02:46.75Z|264.116698|-18.401410|0.23|0.26||Gaia3|17.5|0.08|G|Gaia3|3.2|1.40|92||dc|
3I||ABC0134|CCD|Z09|||||||2025-07-14T22:06:04Z|264.11522|-18.40158|0.37|0.29||ATLAS2|18.2|0.15|Sr|ATLAS2|3.2|0.85|960|0.33|K|
3I|||CCD|I75|||||||2025-07-14T22:06:20Z|264.11511|-18.40148|0.38|0.32||ATLAS2|17.3|0.16|Sr|ATLAS2|6.3|0.81|2070|0.33|K|
3I||DH4N203|CMO|M49||||||00|2025-07-14T22:08:25.4Z|264.114014|-18.400576|0.17|0.17||ATLAS2|17.7|0.21|Vj|ATLAS2|5.8|1.35|1200|0.22|K|
3I||A11pSux|CCD|M22|||||||2025-07-14T22:10:10.06Z|264.113300|-18.400310|0.265|0.265||Gaia2|17.44|0.059|Ao|||1.229||||atlas_M22_highsig/T43654687/D92761351
3I||ABC0134|CCD|Z09|||||||2025-07-14T22:22:15Z|264.10894|-18.40164|0.27|0.30||ATLAS2|16.9|0.07|Sr|ATLAS2|3.2|1.26|960|0.38|K|
3I|||CCD|Z84||||||01|2025-07-14T22:27:03.48Z|264.106293|-18.400802|0.42|0.44||Gaia3|17.6|0.10|G|Gaia3|3.2|1.16|92||dc|
3I||DH4N203|CMO|M49||||||00|2025-07-14T22:28:53.2Z|264.105213|-18.400110|0.15|0.20||ATLAS2|17.2|0.12|Vj|ATLAS2|5.8|1.51|1200|0.24|K|
3I|||CCD|J47|||||||2025-07-14T22:31:33Z|264.10448|-18.40044|0.24|0.13||Gaia3E|16.8|0.06|G|Gaia3E|4.3|1.38|2220|0.26|K|
3I||A11pSux|CCD|M22|||||||2025-07-14T22:37:37.52Z|264.101430|-18.399710|0.295|0.295||Gaia2|17.58|0.062|Ao|||1.208||||atlas_M22_highsig/T43654687/D92766528
3I|||CCD|213|||||||2025-07-14T22:39:38Z|264.10080|-18.40050|0.20|0.21||ATLAS2|17.0|0.10|Sr|ATLAS2|6.5|1.40|8800|0.27|K|
3I||ABC0134|CCD|Z09|||||||2025-07-14T22:40:15Z|264.10107|-18.40110|0.20|0.16||ATLAS2|17.6|0.05|Sr|ATLAS2|3.2|1.37|960|0.23|K|
3I|||CCD|J47|||||||2025-07-14T22:40:55Z|264.10077|-18.40053|0.23|0.15||Gaia3E|16.7|0.06|G|Gaia3E|4.3|1.28|3330|0.25|K|
3I||DH4N203|CMO|M49||||||00|2025-07-14T22:50:09.2Z|264.096108|-18.399586|0.15|0.18||ATLAS2|17.5|0.11|Vj|ATLAS2|5.8|1.53|1200|0.23|K|
3I||ABC0134|CCD|Z09|||||||2025-07-14T22:56:26Z|264.09299|-18.40024|0.16|0.31||ATLAS2|18.3|0.09|Sr|ATLAS2|3.2|1.08|960|0.29|K|
3I||KB2025|CMO|Y87|||||||2025-07-14T23:02:20.544Z|264.09104|-18.40014||||Gaia2|16.4||G||||||K|
3I||KB2025|CMO|Y87|||||||2025-07-14T23:09:01.440Z|264.08821|-18.39994||||Gaia2|16.4||G||||||K|
3I|||CCD|J47|||||||2025-07-14T23:09:18Z|264.08807|-18.39962|0.29|0.24||Gaia3E|17.6|0.15|G|Gaia3E|4.3|0.94|6690|0.25|K|
3I||ABC0134|CCD|Z09|||||||2025-07-14T23:14:26Z|264.08570|-18.40011|0.25|0.29||ATLAS2|17.6|0.07|Sr|ATLAS2|3.2|1.21|960|0.35|K|
3I||KB2025|CMO|Y87|||||||2025-07-14T23:15:43.200Z|264.08508|-18.39961||||Gaia2|17.0||G||||||K|
3I||DH4N204|CMO|M49||||||00|2025-07-14T23:17:17.4Z|264.084408|-18.398987|0.29|0.32||ATLAS2|17.7|0.29|Vj|ATLAS2|5.8|1.23|1200|0.41|K|
3I||A11pSux|CCD|M22|||||||2025-07-14T23:18:12.34Z|264.084030|-18.398770|0.344|0.344||Gaia2|17.41|0.078|Ao|||1.108||||atlas_M22_highsig/T43654687/D92773063
3I|||CCD|213|||||||2025-07-14T23:19:10Z|264.08380|-18.39971|0.21|0.21||ATLAS2|16.8|0.22|Sr|ATLAS2|6.5|1.52|4400|0.28|K|
3I|||CMO|Y87|||||||2025-07-14T23:20:50.784Z|264.08304|-18.39964||||Gaia2|||||||||K|
3I|||CMO|Y87|||||||2025-07-14T23:27:04.896Z|264.08054|-18.39947||||Gaia2|16.0||G||||||K|
3I||ABC0134|CCD|Z09|||||||2025-07-14T23:30:37Z|264.07833|-18.39972|0.24|0.18||ATLAS2|17.1|0.05|Sr|ATLAS2|3.2|1.33|960|0.28|K|
3I|||CMO|Y87|||||||2025-07-14T23:33:19.008Z|264.07750|-18.39903||||Gaia2|15.5||G||||||K|
3I||DH4N204|CMO|M49||||||00|2025-07-14T23:37:45.0Z|264.075634|-18.398497|0.16|0.31||ATLAS2|17.7|0.29|Vj|ATLAS2|5.8|1.43|1200|0.33|K|
3I|||CMO|Y87|||||||2025-07-14T23:39:33.984Z|264.07500|-18.39908||||Gaia2|16.5||G||||||K|
3I|||CMO|Y87|||||||2025-07-14T23:45:48.960Z|264.07229|-18.39903||||Gaia2|||||||||K|
3I|||CCD|J47|||||||2025-07-14T23:46:50Z|264.07219|-18.39912|0.22|0.27||Gaia3E|17.4|0.13|G|Gaia3E|4.3|0.97|2250|0.24|K|
3I|||CMO|Y87|||||||2025-07-14T23:52:03.072Z|264.06967|-18.39886||||Gaia2|16.9||G||||||K|
3I|||CMO|Y87|||||||2025-07-14T23:58:18.048Z|264.06696|-18.39861||||Gaia2|16.3||G||||||K|
3I||DH4N204|CMO|M49||||||00|2025-07-14T23:59:01.1Z|264.066420|-18.397969|0.18|0.19||ATLAS2|17.6|0.24|Vj|ATLAS2|5.8|1.42|1200|0.25|K|
3I||ABC0204|CMO|X76|||||||2025-07-15T00:06:16Z|264.06447|-18.39792|0.31|0.37||Gaia3E|17.3|0.17|G|Gaia3E|4.1|0.92|855|0.38|K|
3I||ABC0204|CMO|X76|||||||2025-07-15T00:23:22Z|264.05673|-18.39734|0.27|0.33||Gaia3E|17.4|0.12|G|Gaia3E|4.1|1.04|855|0.36|K|
3I||DH4N205|CMO|M49||||||00|2025-07-15T00:26:17.5Z|264.054736|-18.397261|0.13|0.18||ATLAS2|17.5|0.30|Vj|ATLAS2|5.8|1.54|1200|0.21|K|
3I||ABC0204|CMO|X76|||||||2025-07-15T00:39:34Z|264.04963|-18.39716|0.24|0.29||Gaia3E|16.8|0.18|G|Gaia3E|4.1|1.22|855|0.35|K|
3I||DH4N205|CMO|M49||||||00|2025-07-15T00:46:45.2Z|264.045953|-18.396725|0.36|0.38||ATLAS2|18.3|0.35|Vj|ATLAS2|5.8|0.76|1200|0.31|K|
3I||CK25N010|CMO|X33|||||||2025-07-15T00:50:44.736Z|264.04458|-18.39706||||UCAC4|15.2||V||||||K|
3I||DH4N205|CMO|M49||||||00|2025-07-15T01:08:02.2Z|264.036845|-18.396272|0.16|0.33||ATLAS2|17.0|0.30|Vj|ATLAS2|5.8|1.61|1200|0.37|K|
3I||CK25N010|CMO|X33|||||||2025-07-15T01:13:54.912Z|264.03529|-18.39711||||UCAC4|15.3||V||||||K|
3I|||CCD|309||||||0F|2025-07-15T01:21:47.77Z|264.031981|-18.396038|0.06|0.07||Gaia3|18.5|0.2|G|Gaia3|0.9|1.98|60||Kdc|
3I|||CCD|309||||||0F|2025-07-15T01:36:17.07Z|264.025732|-18.395699|0.07|0.07||Gaia3|18.7|0.2|G|Gaia3|0.9|1.77|40||Kdc|
3I||A11pSux|CCD|M22|||||||2025-07-15T01:42:21.82Z|264.022290|-18.395420|0.413|0.413||Gaia2|16.98|0.086|Ao|||1.066||||atlas_M22_highsig/T43654687/D92786525
3I||CK25N010|CMO|X33|||||||2025-07-15T01:43:26.112Z|264.02246|-18.39589||||UCAC4|15.3||V||||||K|
3I||A11pSux|CCD|M22|||||||2025-07-15T01:45:39.14Z|264.020770|-18.395170|0.432|0.432||Gaia2|17.63|0.094|Ao|||1.027||||atlas_M22_highsig/T43654687/D92787934
3I|||CCD|309||||||0F|2025-07-15T02:16:44.38Z|264.008300|-18.394766|0.06|0.07||Gaia3|18.8|0.2|G|Gaia3|0.9|1.67|80||Kdc|
3I|||CMO|V38|||||||2025-07-15T03:21:08.352Z|263.98067|-18.39372||||UNK|17.1||V||||||K|
3I||PTO00026|CCD|H23|||||||2025-07-15T04:27:52Z|263.95184|-18.39240|0.31|0.32||ATLAS2|16.4|0.32|Gr|ATLAS2|4.3|1.08|90|0.33||
3I|||CCD|I41|||||||2025-07-15T04:36:33.891Z|263.948203|-18.392156|0.45|0.39||Gaia1|18.15||g|||||||
3I|||CCD|I41|||||||2025-07-15T04:37:55.317Z|263.947830|-18.392182|0.43|0.34||Gaia1|18.02||g|||||||
3I||PTO00026|CCD|H23|||||||2025-07-15T04:41:13Z|263.94588|-18.39214|0.26|0.28||ATLAS2|16.9|0.25|Gr|ATLAS2|4.3|1.16|90|0.34||
3I||PTO00026|CCD|H23|||||||2025-07-15T04:54:34Z|263.94001|-18.39175|0.27|0.30||ATLAS2|16.2|0.30|Gr|ATLAS2|4.3|1.24|90|0.34||
3I|||CCD|I41|||||||2025-07-15T06:35:53.798Z|263.897139|-18.389317|0.62|0.55||Gaia1|17.57||r|||||||
3I|||CMO|V38|||||||2025-07-15T07:02:51.360Z|263.88583|-18.38872||||UNK|17.2||V||||||K|
3I|||CCD|P87|||||||2025-07-15T11:41:14.208Z|263.76617|-18.38186||||Gaia2|16.9||V||||||K|
3I|||CCD|P87|||||||2025-07-15T11:46:14.016Z|263.76442|-18.38144||||Gaia2|||||||||K|
3I|||CCD|903|||||||2025-07-15T12:15:58.176Z|263.75137|-18.38139||||UCAC4|18.0||R||||||K|
