# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    433|           |        | CCD|C40 |       |    |           |          |          |  01|2025-10-21T23:12:35.712Z| 21.66733    |+46.747       |      |      |       |  Gaia3E|10.3  |      |   G|        |      |      |    |      |     |                                                    
    433|           |        | CCD|C40 |       |    |           |          |          |  01|2025-10-21T23:15:10.368Z| 21.66638    |+46.74717     |      |      |       |  Gaia3E|10.3  |      |   G|        |      |      |    |      |     |                                                    
    433|           |        | CCD|C40 |       |    |           |          |          |  01|2025-10-21T23:17:44.160Z| 21.66542    |+46.74733     |      |      |       |  Gaia3E|10.3  |      |   G|        |      |      |    |      |     |                                                    
    433|           |        | CCD|C40 |       |    |           |          |          |  01|2025-10-21T23:20:17.952Z| 21.66442    |+46.74747     |      |      |       |  Gaia3E|10.3  |      |   G|        |      |      |    |      |     |                                                    
    433|           |        | CCD|C40 |       |    |           |          |          |  01|2025-10-21T23:22:45.696Z| 21.6635     |+46.74761     |      |      |       |  Gaia3E|10.3  |      |   G|        |      |      |    |      |     |                                                    
    433|           |        | CCD|C40 |       |    |           |          |          |  01|2025-10-21T23:25:05.664Z| 21.66258    |+46.74775     |      |      |       |  Gaia3E|10.3  |      |   G|        |      |      |    |      |     |                                                    
    433|           |        | CCD|C40 |       |    |           |          |          |  01|2025-10-21T23:27:26.496Z| 21.66171    |+46.74789     |      |      |       |  Gaia3E|10.3  |      |   G|        |      |      |    |      |     |                                                    
    433|           |        | CCD|C40 |       |    |           |          |          |  01|2025-10-21T23:29:47.328Z| 21.66083    |+46.74803     |      |      |       |  Gaia3E|10.3  |      |   G|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 254.049   | 35.52422 |   2      |    |2025-10-22T03:30:17.510Z| 21.58233    |+46.76453     |      |      |       |   Gaia2|10.2  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 254.049   | 35.52422 |   2      |    |2025-10-22T03:49:33.110Z| 21.57471    |+46.76597     |      |      |       |   Gaia2|10.3  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 254.049   | 35.52422 |   2      |    |2025-10-22T04:08:48.710Z| 21.56725    |+46.7675      |      |      |       |   Gaia2|10.2  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 254.049   | 35.52422 |   2      |    |2025-10-22T04:28:16.234Z| 21.55979    |+46.76897     |      |      |       |   Gaia2|10.3  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 134.35901 | 35.08986 |   0      |    |2025-10-23T12:08:59.914Z| 20.86696    |+46.88011     |      |      |       |   Gaia2|10.4  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 134.35901 | 35.08986 |   0      |    |2025-10-23T12:28:15.514Z| 20.85946    |+46.88122     |      |      |       |   Gaia2|10.3  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 134.35901 | 35.08986 |   0      |    |2025-10-23T12:47:31.114Z| 20.85196    |+46.88239     |      |      |       |   Gaia2|10.2  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 134.35901 | 35.08986 |   0      |    |2025-10-23T13:06:58.032Z| 20.84429    |+46.88353     |      |      |       |   Gaia2|10.2  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 273.6491  | 39.99056 |   0      |    |2025-10-24T01:27:04.608Z| 20.57412    |+46.91794     |      |      |       |   Gaia2|10.3  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 273.6491  | 39.99056 |   0      |    |2025-10-24T01:36:12.643Z| 20.57054    |+46.91844     |      |      |       |   Gaia2|10.3  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 273.6491  | 39.99056 |   0      |    |2025-10-24T01:45:20.765Z| 20.56733    |+46.919       |      |      |       |   Gaia2|10.2  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 273.6491  | 39.99056 |   0      |    |2025-10-24T01:54:28.800Z| 20.56296    |+46.91958     |      |      |       |   Gaia2|10.2  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 239.77118 | 39.3216  |   2      |    |2025-10-24T04:02:21.984Z| 20.51675    |+46.92508     |      |      |       |   Gaia2|10.2  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 239.77118 | 39.3216  |   2      |    |2025-10-24T04:11:30.019Z| 20.51321    |+46.92586     |      |      |       |   Gaia2|10.2  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 239.77118 | 39.3216  |   2      |    |2025-10-24T04:20:38.054Z| 20.50938    |+46.9265      |      |      |       |   Gaia2|10.2  |      |   V|        |      |      |    |      |     |                                                    
    433|           |        | CCD|270 |WGS84  | 399| 239.77118 | 39.3216  |   2      |    |2025-10-24T04:29:46.003Z| 20.506      |+46.92664     |      |      |       |   Gaia2|10.1  |      |   V|        |      |      |    |      |     |                                                    
