# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|140020.137 |-11908.315|-31761.721|    |2021-05-13T11:34:02.749Z|239.39575    |-28.87719     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|140673.045 |-10927.578|-31895.05 |    |2021-05-13T11:44:02.748Z|239.39493    |-28.87721     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|141319.28  |-9946.32  |-32026.866|    |2021-05-13T11:54:02.748Z|239.39378    |-28.87717     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|141958.893 |-8964.593 |-32157.179|    |2021-05-13T12:04:02.748Z|239.39256    |-28.87711     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|142591.933 |-7982.449 |-32286.002|    |2021-05-13T12:14:02.748Z|239.39158    |-28.8771      |0.71  |0.71  |       |   Gaia2|15.3   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|143218.451 |-6999.938 |-32413.347|    |2021-05-13T12:24:02.747Z|239.39033    |-28.87717     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|143838.496 |-6017.108 |-32539.226|    |2021-05-13T12:34:02.747Z|239.38934    |-28.87734     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|144452.118 |-5034.007 |-32663.65 |    |2021-05-13T12:44:02.747Z|239.38836    |-28.8773      |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|145059.366 |-4050.681 |-32786.631|    |2021-05-13T12:54:02.747Z|239.38738    |-28.87733     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|145660.288 |-3067.176 |-32908.181|    |2021-05-13T13:04:02.746Z|239.38614    |-28.8773      |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|146254.933 |-2083.536 |-33028.312|    |2021-05-13T13:14:02.746Z|239.385      |-28.87724     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|146843.351 |-1099.805 |-33147.034|    |2021-05-13T13:24:02.746Z|239.38398    |-28.87741     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|147425.588 |-116.025  |-33264.36 |    |2021-05-13T13:34:02.745Z|239.38305    |-28.87744     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|148001.692 |867.763   |-33380.301|    |2021-05-13T13:44:02.745Z|239.38205    |-28.87747     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|148571.712 |1851.518  |-33494.867|    |2021-05-13T13:54:02.745Z|239.38087    |-28.8774      |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|149135.694 |2835.2    |-33608.07 |    |2021-05-13T14:04:02.745Z|239.3797     |-28.8774      |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|149693.685 |3818.772  |-33719.922|    |2021-05-13T14:14:02.744Z|239.37869    |-28.87769     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|150245.733 |4802.195  |-33830.433|    |2021-05-13T14:24:02.744Z|239.37756    |-28.8777      |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|150791.882 |5785.433  |-33939.614|    |2021-05-13T14:34:02.744Z|239.37674    |-28.87783     |0.71  |0.74  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|151332.18  |6768.449  |-34047.476|    |2021-05-13T14:44:02.744Z|239.37565    |-28.87775     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LZ019zD| CCD|P07 |       |    |           |          |          |    |2021-05-13T14:44:32.1Z  |239.38849    |-28.88377     |      |      |       |   Gaia2|15.1   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|155938.973 |15600.104 |-34960.633|    |2021-05-13T16:14:02.741Z|239.36581    |-28.87812     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|156423.214 |16579.106 |-35055.884|    |2021-05-13T16:24:02.741Z|239.36477    |-28.87803     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|156902.09  |17557.542 |-35149.93 |    |2021-05-13T16:34:02.741Z|239.36395    |-28.87802     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|157375.64  |18535.387 |-35242.781|    |2021-05-13T16:44:02.740Z|239.36281    |-28.87801     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|157843.908 |19512.613 |-35334.446|    |2021-05-13T16:54:02.740Z|239.36168    |-28.87806     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|158306.934 |20489.195 |-35424.936|    |2021-05-13T17:04:02.740Z|239.36051    |-28.87812     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|158764.759 |21465.107 |-35514.26 |    |2021-05-13T17:14:02.740Z|239.35957    |-28.87812     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LZ019zD| CCD|P07 |       |    |           |          |          |    |2021-05-13T17:21:14.0Z  |239.37141    |-28.88524     |      |      |       |   Gaia2|15.1   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|159217.425 |22440.326 |-35602.426|    |2021-05-13T17:24:02.739Z|239.35859    |-28.87823     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|159664.971 |23414.828 |-35689.446|    |2021-05-13T17:34:02.739Z|239.35755    |-28.87823     |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|160107.438 |24388.589 |-35775.327|    |2021-05-13T17:44:02.739Z|239.35638    |-28.8782      |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|160544.866 |25361.586 |-35860.08 |    |2021-05-13T17:54:02.739Z|239.35531    |-28.87809     |0.71  |0.87  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|160977.293 |26333.798 |-35943.713|    |2021-05-13T18:04:02.738Z|239.35415    |-28.87817     |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|161404.76  |27305.202 |-36026.236|    |2021-05-13T18:14:02.738Z|239.35316    |-28.87834     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|161827.304 |28275.777 |-36107.657|    |2021-05-13T18:24:02.738Z|239.35216    |-28.87853     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|162244.963 |29245.504 |-36187.986|    |2021-05-13T18:34:02.737Z|239.35108    |-28.87847     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LZ019zD| CCD|P07 |       |    |           |          |          |    |2021-05-13T18:39:05.3Z  |239.36288    |-28.88591     |      |      |       |   Gaia2|15.1   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LZ019zD| CCD|P07 |       |    |           |          |          |    |2021-05-13T18:41:35.3Z  |239.3626     |-28.88578     |      |      |       |   Gaia2|15.1   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|162657.777 |30214.361 |-36267.231|    |2021-05-13T18:44:02.737Z|239.35005    |-28.8784      |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|163065.783 |31182.33  |-36345.401|    |2021-05-13T18:54:02.737Z|239.34913    |-28.87851     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|163469.017 |32149.391 |-36422.505|    |2021-05-13T19:04:02.737Z|239.34798    |-28.87877     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|163867.518 |33115.525 |-36498.551|    |2021-05-13T19:14:02.736Z|239.34685    |-28.87869     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|164261.322 |34080.714 |-36573.548|    |2021-05-13T19:24:02.736Z|239.34596    |-28.87874     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|164650.465 |35044.941 |-36647.504|    |2021-05-13T19:34:02.736Z|239.34477    |-28.87887     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|165034.983 |36008.189 |-36720.428|    |2021-05-13T19:44:02.736Z|239.34367    |-28.87876     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|165414.913 |36970.44  |-36792.327|    |2021-05-13T19:54:02.735Z|239.34261    |-28.87884     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LZ019zD| CCD|P07 |       |    |           |          |          |    |2021-05-13T20:02:05.5Z  |239.35393    |-28.88637     |      |      |       |   Gaia2|15.1   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|165790.289 |37931.678 |-36863.211|    |2021-05-13T20:04:02.735Z|239.34161    |-28.87896     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
