# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
   103P|           |   0103P| CCD|372 |       |    |          |          |          |    |2011-01-24T11:21:00.288Z|106.24021    |-10.91017    |     |      |       |  GSCACT|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D96 |       |    |          |          |          |    |2011-01-24T11:27:29.088Z|106.23975    |-10.90453    |     |      |       |  USNOB1|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D96 |       |    |          |          |          |    |2011-01-24T12:23:30.912Z|106.23704    |-10.89289    |     |      |       |  USNOB1|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|300 |       |    |          |          |          |    |2011-01-24T13:31:03.936Z|106.234      |-10.88281    |     |      |       |  USNOB1|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|300 |       |    |          |          |          |    |2011-01-24T13:33:57.600Z|106.23392    |-10.88242    |     |      |       |  USNOB1|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|300 |       |    |          |          |          |    |2011-01-24T13:34:55.488Z|106.23387    |-10.88231    |     |      |       |  USNOB1|14.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|300 |       |    |          |          |          |    |2011-01-24T13:35:53.376Z|106.23379    |-10.88208    |     |      |       |  USNOB1|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I99 |       |    |          |          |          |    |2011-01-24T21:02:31.200Z|106.21883    |-10.78928    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I99 |       |    |          |          |          |    |2011-01-24T21:09:00.000Z|106.21854    |-10.78789    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I99 |       |    |          |          |          |    |2011-01-24T21:15:23.616Z|106.21829    |-10.78644    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B83 |       |    |          |          |          |    |2011-01-24T22:41:56.256Z|106.21375    |-10.76867    |     |      |       |   UCAC3|14.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B83 |       |    |          |          |          |    |2011-01-24T22:58:12.576Z|106.21296    |-10.76536    |     |      |       |   UCAC3|14.8 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B83 |       |    |          |          |          |    |2011-01-24T23:14:40.128Z|106.21233    |-10.76186    |     |      |       |   UCAC3|14.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-25T00:18:49.248Z|106.20987    |-10.74842    |     |      |       |   CMC14|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-25T00:25:04.224Z|106.20958    |-10.74711    |     |      |       |   CMC14|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-25T00:29:14.784Z|106.20933    |-10.74628    |     |      |       |   CMC14|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C09 |       |    |          |          |          |    |2011-01-25T20:49:29.280Z|106.1725     |-10.49189    |     |      |       |   NOMAD|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C09 |       |    |          |          |          |    |2011-01-25T21:01:40.224Z|106.17217    |-10.48922    |     |      |       |   NOMAD|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C09 |       |    |          |          |          |    |2011-01-25T21:13:51.168Z|106.17158    |-10.48683    |     |      |       |   NOMAD|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C09 |       |    |          |          |          |    |2011-01-25T21:21:59.328Z|106.17133    |-10.48519    |     |      |       |   NOMAD|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C09 |       |    |          |          |          |    |2011-01-25T21:34:10.272Z|106.17071    |-10.48261    |     |      |       |   NOMAD|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-25T22:39:00.864Z|106.16854    |-10.46908    |     |      |       |   CMC14|15   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-25T22:41:36.384Z|106.16842    |-10.46856    |     |      |       |   CMC14|15   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-25T22:44:11.040Z|106.16821    |-10.46817    |     |      |       |   CMC14|14.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-26T03:05:36.960Z|106.16092    |-10.40944    |     |      |       |   PPMXL|15.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-26T03:06:56.448Z|106.16079    |-10.40922    |     |      |       |   PPMXL|16   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-26T03:08:10.752Z|106.16075    |-10.40894    |     |      |       |   PPMXL|15   |      |   R|        |      |      |    |      |     |                                      
